French	Sicilian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	ˈi_nː	1.0
œ_f	ˈɔ_v	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲː	1.0
v_a	v_ˈa	1.0
s_w	s_ˈi	1.0
s_i	ɕ_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
f_l	ç	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	ɪ_#>	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#	<#_ˈa	1.0
m	m	0.913
v	v	0.909
f	f	0.909
k	k	0.875
l	l	0.75
ɔ	ˈɔ	0.733
ə	i	0.714
ʃ	k	0.706
w_a	ˈi	0.667
d	d	0.636
z	ɕ	0.6
s	s	0.6
ʁ	ɾ	0.556
w	ˈi	0.529
ʒ	j	0.5
ɥ	ˈu	0.5
œ	ˈɔ	0.5
œ	ˈu	0.5
ø	ˈɔ_k	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
u	ˈu	0.476
t	t	0.474
o	ˈɛ_ɖː	0.467
ɛ̃	ˈa_n	0.45
j	-	0.444
i	ˈi	0.419
#>	ʊ_#>	0.411
ɔ̃	ˈu_n	0.4
z	-	0.4
d	-	0.364
ʒ	ʤ	0.357
ɑ̃	ˈɛ_n	0.333
w_a	i	0.333
ɛ	ˈa	0.318
ɛ	ˈɛ	0.295
ə	-	0.286
j	ˈɛ	0.278
j	ɟː_a	0.278
a	ˈa	0.273
a	a	0.273
o	ˈa_w	0.267
#>	ɪ_#>	0.254
ɥ	ˈɔ_tː	0.25
ɥ	ˈɔ	0.25
ø	ˈɔ	0.25
ø	ˈu	0.25
#>	a_#>	0.244
e	ˈa_r	0.238
a	ɪ	0.227
ʁ	r	0.222
ɑ̃	ˈɛ	0.222
ɑ̃	ˈa_nː	0.222
ɑ̃	a_n	0.222
ɛ̃	ˈi_n	0.2
ɔ̃	ˈɔ_n	0.2
ɔ̃	ˈo_n	0.2
ɔ̃	ˈo	0.2
u	ˈɔ	0.19
e	ˈa	0.19
ʃ	kː	0.176
w	ˈu_ɕ	0.176
w	-	0.176
s	ɕ	0.167
ɛ	ˈi	0.159
t	ʃː	0.158
t	-	0.158
ɛ̃	n	0.15
ʒ	-	0.143
u	u	0.143
e	ˈa_t	0.143
e	ɾ_ɪ	0.143
a	w_ˈa	0.136
ɔ	w	0.133
ɔ	u	0.133
o	w	0.133
o	-	0.133
i	ɪ	0.129
k	-	0.125
ʃ	k_ˈa	0.118
w	ˈu	0.118
l	ɖː_a	0.111
t	tː_ɪ	0.105
t	s_t	0.105
ɛ̃	ˈa	0.1
ɛ̃	ŋ	0.1
s	-	0.1
i	ʊ	0.097
i	-	0.097
u	ˈɔ_cː	0.095
u	ˈu_j	0.095
e	ˈa_ɾ	0.095
e	ʊ	0.095
e	a_s	0.095
ɛ	i	0.091
v	p_ɪ	0.091
f	-	0.091
a	k_a	0.091
m	mː	0.087
l	ɖː	0.083
ʁ	ɽ	0.069
s	ɕ_ˈi	0.067
s	sː	0.067
i	ˈɛ_ʦː	0.065
i	ˈɛ_j	0.065
i	ˈɛ	0.065
i	i	0.065
l	ˈi	0.056
