Phone1	Phone2	PMI
i_#>	ˈɛ_ʦː_ʊ_#>	12.527
j_#>	ɟː_a_#>	12.356
<#_e	<#_ʃ	11.935
<#_ɡ	<#_ɡ	11.934
<#_d	<#_d	11.359
n_#>	n_a_#>	11.228
l_#>	l_ɪ_#>	11.102
<#_ʁ	<#_ʐ	10.879
<#_o	<#_ˈa	10.834
ɔ_ʁ	ˈɔ_r	10.749
<#_ʒ	<#_ʤ	10.241
<#_t	<#_t	10.1
<#_b	<#_b	10.062
<#_ʒ	<#_j	10.06
p_l	c	10.051
<#_œ	<#_ˈɔ	10.047
<#_m	<#_m	9.71
<#_n	<#_n	9.676
ɛ_ʁ	ˈa_ɾ	9.668
<#_ɔ	<#_a	9.623
<#_f	<#_f	9.419
<#_l	<#_l	9.362
ø	ˈɔ_k	9.285
<#_k	<#_k	9.2
<#_v	<#_v	9.197
<#_ʃ	<#_k	9.076
<#_s	<#_s	9.034
<#_s	<#_ɕ	8.927
<#_p	<#_p	8.868
ʃ_#>	kː_a_#>	8.818
e_#>	ˈa_t_a_#>	8.786
u_#>	ˈu_j_#>	8.752
ʁ_#>	ɾ_ɪ_#>	8.591
f_#>	v_ʊ_#>	8.571
a	w_ˈa	8.449
ɔ̃	ˈɔ_n	8.203
e_#>	ˈa_r_ɪ_#>	8.115
ɛ̃	ˈa_n	8.108
a_ʁ	a_ɾ	8.069
w_a_#>	ˈi_#>	8.04
<#	<#_a	8.036
ɔ̃	ˈu_n	7.991
o	ˈa_w	7.875
a_#>	ɕ_ɪ_#>	7.607
i_#>	tː_ʊ_#>	7.368
œ_ʁ	ˈu_ɾ	7.326
l_#>	ɖː_a_#>	7.21
l_#>	l_a_#>	7.104
t_e	t_ˈa	7.063
l_#>	l_ʊ_#>	7.034
ɛ_ʁ	ˈɛ_ʐː	7.006
ʁ_#>	ɽ_ɪ_#>	6.973
<#_a	<#_ˈa	6.884
ø_#>	ʊ_#>	6.752
ɔ_ʁ	ˈɔ_ɾ	6.575
ʁ	ɾ_ˈa	6.41
ə	i	6.385
ɑ̃	a_n	6.382
<#_ɔ	<#_ˈɔ	6.316
m	m	6.226
ʁ	ɪ_ɾ	6.117
u	u	6.095
ɔ̃	ˈo_n	5.967
ɲ	ɲː	5.689
#>	m_ɪ_#>	5.628
t	tː_ɪ	5.604
w_a	ˈi	5.52
i	ˈɛ_j	5.5
o	ˈɛ_ɖː	5.432
<#	<#_ˈi	5.428
<#	<#_ˈɔ	5.147
ɛ	ˈa_ʈ	5.136
y	ˈu	5.128
b	b	4.749
ɔ	u	4.692
n	n	4.566
j_ɛ	ˈɛ	4.515
ɲ_#>	ɲː_a_#>	4.437
j	cː	4.433
#>	ɪ_#>	4.375
u_ʁ	ˈɔ	4.368
ɔ̃	ˈo	4.35
#>	ʊ_#>	4.274
j	ˈɛ	4.269
o_#>	sː_ʊ_#>	4.152
i	ˈi	4.135
ʁ	r	4.108
u_#>	ˈɔ_cː_ʊ_#>	4.098
ɛ̃_#>	ˈi_n_ʊ_#>	4.086
ɛ̃_#>	ɲː_ʊ_#>	4.077
#>	a_#>	4.073
u	ˈu	4.028
ɛ_l	ɖː_a	4.011
t_#>	t_a_#>	4.004
a_l	a_l	3.917
l	l	3.903
ɑ̃_#>	n_t_ɪ_#>	3.798
o_#>	ˈɛ_ɖː_ʊ_#>	3.797
e_#>	ˈa_#>	3.79
ɔ_n	ˈɔ_n	3.762
ɑ̃_#>	n_t_ʊ_#>	3.66
d_ʁ_#>	ɪ_ɾ_ɪ_#>	3.652
t_ʁ	ʈ_ɽ	3.648
<#_f_l	<#_ç	3.626
ɛ_t	ʃː_ɪ	3.604
s	s	3.586
p	p	3.533
