Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.329	5.007
#>	a_#>	1.94	5.007
#>	ɪ_#>	2.049	5.007
#>	t_ɪ_#>	4.914	5.007
<#	<#_ˈa	0.0	5.007
<#_a	<#_a	1.0	5.007
<#_a	<#_ˈa	1.0	5.007
<#_e	<#_ʃ	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʁ	<#_ʐ	0.0	5.007
a	a	2.193	5.007
a	ˈa	2.193	5.007
a	ɪ	2.678	5.007
a	-	3.415	5.007
a	w_ˈa	3.415	5.007
a	ʊ	3.415	5.007
a	k_a	4.0	5.007
a	ɾ	4.0	5.007
a_#>	#>	1.0	5.007
a_#>	ɕ_ɪ_#>	1.0	5.007
a_l	a_l	0.0	5.007
b	b	0.206	5.007
b	-	2.907	5.007
d	-	1.0	5.007
d	d	1.0	5.007
e	ɾ_ɪ	2.392	5.007
e	ˈa	2.392	5.007
e	ˈa_r	2.392	5.007
e	ˈa_t	2.807	5.007
e	a_s	3.392	5.007
e	ʊ	3.392	5.007
e	ˈa_ɾ	3.392	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
i	ˈi	1.206	5.007
i	ɪ	2.907	5.007
i	-	3.322	5.007
i	i	3.907	5.007
i	tː_ʊ	3.907	5.007
i	ˈɛ	3.907	5.007
i	ˈɛ_j	3.907	5.007
i	ˈɛ_ʦː	3.907	5.007
j	ɟː_a	1.379	5.007
j	-	1.7	5.007
j	ˈɛ	1.7	5.007
j_ɛ	ˈɛ	0.0	5.007
k	k	0.193	5.007
k	-	3.0	5.007
l	l	0.862	5.007
l	ɖː_a	2.322	5.007
l	ɖː	2.737	5.007
l	ˈi	3.322	5.007
m	m	0.126	5.007
m	mː	3.585	5.007
n	n	0.0	5.007
o	ˈɛ_ɖː	0.893	5.007
o	ˈa_w	1.7	5.007
o	w	2.7	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
s	s	0.722	5.007
s	ɕ	2.722	5.007
s	-	3.044	5.007
s	sː	4.044	5.007
s	ɕ_ˈi	4.044	5.007
s_i	ɕ_ˈi	0.0	5.007
t	t	1.152	5.007
t	-	2.322	5.007
t	s_t	3.322	5.007
t	tː_ɪ	3.322	5.007
t	ʧː	3.322	5.007
t	ʈː	4.322	5.007
u	ˈu	0.766	5.007
u	ˈɔ	1.766	5.007
u	ˈu_j	3.087	5.007
u_f	fː	0.0	5.007
v	v	0.433	5.007
v	p	2.755	5.007
v	p_ɪ	3.755	5.007
v	bː	4.755	5.007
v_a	v_ˈa	0.0	5.007
w	ˈi	1.0	5.007
w	ˈu	2.263	5.007
w	-	3.0	5.007
w	i	3.585	5.007
w	ˈi_t	3.585	5.007
w_ɛ̃	ˈu_ɲː	0.0	5.007
y	ˈu	0.0	5.007
z	ɕ	0.0	5.007
ø	ˈɔ_k	1.322	5.007
ø	-	2.322	5.007
ø	ˈu	2.322	5.007
ø	ˈɔ	2.322	5.007
œ	ˈu	0.848	5.007
œ	ˈɔ	1.17	5.007
œ_f	ˈɔ_v	0.0	5.007
ɑ̃	ˈɛ_n	1.874	5.007
ɑ̃	a_n	2.459	5.007
ɑ̃	ˈa	2.459	5.007
ɑ̃	ˈa_nː	2.459	5.007
ɑ̃	ˈɛ	2.459	5.007
ɔ	ˈɔ	0.541	5.007
ɔ	u	2.415	5.007
ɔ	o	3.0	5.007
ɔ̃	ˈu_n	1.874	5.007
ɔ̃	ˈo	2.459	5.007
ɔ̃	ˈo_n	2.459	5.007
ɔ̃	ˈu	2.459	5.007
ɔ̃	ˈɔ_n	2.459	5.007
ə	i	0.485	5.007
ə	a	1.807	5.007
ɛ	ˈa	1.485	5.007
ɛ	ˈɛ	2.07	5.007
ɛ	ˈi	2.585	5.007
ɛ	i	3.392	5.007
ɛ	-	4.392	5.007
ɛ	ˈa_ʈ	4.392	5.007
ɛ	ˈe	4.392	5.007
ɛ_n	ˈi_nː	0.0	5.007
ɛ̃	ˈa_n	1.17	5.007
ɛ̃	ˈi_n	2.17	5.007
ɛ̃	n	2.585	5.007
ɛ̃	ŋ	3.17	5.007
ɛ̃	ɲ	4.17	5.007
ɡ	ɡ	0.17	5.007
ɡ	ɟ	3.17	5.007
ɥ	ˈu	0.807	5.007
ɥ	ˈɔ	1.222	5.007
ɲ	ɲː	0.0	5.007
ʁ	ɾ	1.085	5.007
ʁ	r	2.429	5.007
ʁ	ɪ_ɾ	3.322	5.007
ʁ	ɽ	3.544	5.007
ʁ	ɾ_n	4.544	5.007
ʃ	k	0.737	5.007
ʃ	k_ˈa	2.737	5.007
ʃ	kː	2.737	5.007
ʃ	-	3.322	5.007
ʒ	j	0.778	5.007
ʒ	ʤ	1.263	5.007
