Phone1	Phone2	PMI
<#_ˈo	<#_ˈoː	10.409
ɾ_n	r_n	10.222
k_ɾ	k_r	9.693
ɾ_β	r_b	9.667
<#_ˈa	<#_ˈa	9.219
<#_r	<#_r	8.788
<#_t	<#_t	8.724
r	<#_r	8.649
t_ɾ	t_e	8.337
<#_ˈo	ˈoː	8.216
<#_θ	<#_ʧ	8.087
<#_n	<#_n	7.898
l_#>	l_#>	7.736
<#_ʎ	<#_l	7.511
θ_#>	s_#>	7.242
ɲ	ɲ	7.174
<#_s	<#_s	6.954
<#_a	<#_a	6.945
ˈi_l	ˈiː_l	6.936
ʎ	<#_l	6.923
w_ˈa	w_ˈɑː	6.916
a_β	a_v	6.903
ˈo	<#_ˈoː	6.733
t	<#_t	6.704
ʃ	ʒ	6.692
l_s	l_s	6.576
β	f_#>	6.572
θ	<#_ʧ	6.561
<#_ʃ	<#_ʒ	6.366
ɾ_t	r_t	6.273
<#_ɡ	<#_ɡ	6.221
n	<#_n	6.192
ˈu	ˈyː	6.179
ɣ	ɡ	6.058
o	u	5.96
ʃ	<#_ʒ	5.926
<#_θ	ʧ	5.912
θ	s_#>	5.878
<#_d	<#_d	5.751
m	m	5.733
w	w	5.717
f	f	5.688
l	l_#>	5.687
s	<#_s	5.641
d	<#_d	5.613
ˈa	<#_ˈa	5.589
ɡ	<#_ɡ	5.555
d	d	5.553
p	p	5.543
<#_ˈa	ˈa	5.539
ˈi	ˈi	5.515
ˈi	ˈiː	5.509
ɾ_a	r_a	5.489
<#_n	n	5.296
ˈo	ˈoː	5.207
ɡ	ɡ	5.172
e_ɾ	e_r	5.156
b	b	5.128
ɾ_e	e_r	5.108
ˈo	ˈũ	5.012
<#_ʃ	ʒ	4.969
ˈo	ˈu	4.955
t	t	4.91
<#_t	t	4.91
k	k	4.843
l_#>	l	4.819
l	l	4.819
ð	d	4.71
w	ˈøː	4.701
n	n	4.665
ˈo	ˈuː	4.606
<#_ʎ	l	4.586
j	ˈɛ	4.525
<#_s	s	4.478
t	t_#>	4.46
w	ˈɔ	4.453
ˈa	ˈa	4.414
θ	ʧ	4.386
β	v	4.385
ʎ	l	4.36
θ_#>	s	4.346
r	r	4.341
<#_r	r	4.341
s	s	4.325
ˈa	ˈɑː	4.285
b	v	4.282
ˈe	ˈe	4.23
p	p_#>	4.217
<#_ɡ	ɡ	4.147
a	a	4.143
β	f	3.977
ŋ	ˈã	3.97
ˈe	ˈɛ	3.934
β	r_b	3.919
ˈa	ˈã	3.875
t_e_#>	t_#>	3.866
<#_d	d	3.81
ŋ	ˈũ	3.793
p_u_#>	p_#>	3.766
a	<#_a	3.766
e	e	3.476
ˈe_k	ˈɛ_k	3.464
ˈi	ˈĩ	3.412
ɾ	r	3.404
ɡ_ɾ	ɡ_r	3.371
f_ɾ	f_r	3.36
ˈe	ˈeː	3.339
ˈu_ɾ	ˈyː_r	3.333
ɾ_ˈa	r_ˈɑː	3.321
w	ˈœ	3.31
β	b	3.297
<#_i	<#_ĩ	3.287
<#_ʃ	<#_ʤ	3.286
k	k_#>	3.284
s_a	s_a	3.272
θ	s	3.264
ˈo	ˈɔ	3.264
ˈe_n	ˈẽ	3.234
ˈo_ŋ	ˈũ	3.217
ˈo_n	ˈũ	3.217
ˈe	ˈøː	3.189
ð_a	d_a	3.149
t_a	t_a	3.134
t	t_e	3.104
