Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_u	k	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	-	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ɾ_β	r_b	1.0
ɾ_u	r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈœ	1.0
ŋ	-	1.0
t_ɾ	t_e	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u_#>	#>	0.938
a	a	0.891
m	m	0.885
j	-	0.818
ɾ	r	0.794
ʎ	l	0.778
s	s	0.778
ɲ	ɲ	0.75
l	l	0.75
l_#>	l_#>	0.714
ɣ	ɡ	0.7
ˈu	ˈyː	0.667
ʃ	ʒ	0.667
ɡ	ɡ	0.667
ð	d	0.667
n	n	0.667
w_ˈe	ˈɔ	0.647
j_ˈe	ˈɛ	0.647
ˈa	ˈɑː	0.61
ʝ	j	0.6
i	-	0.571
u	-	0.562
b	v	0.556
#>	t_#>	0.545
e	e	0.542
ˈe_ʝ	ʧ	0.5
ˈe_ʝ	j	0.5
ˈi	ˈiː	0.471
β	v	0.467
w	w	0.455
b	b	0.444
i	ĩ	0.429
θ	s	0.417
ʝ	ʧ	0.4
o	-	0.389
ˈo	ˈu	0.367
w	ˈøː	0.364
w_ˈe	ˈøː	0.353
ʃ	ʤ	0.333
ɡ	k	0.333
o	u	0.333
e	-	0.333
ɣ	-	0.3
ˈa	ˈa	0.293
l_#>	#>	0.286
ˈe	ˈɛ	0.279
#>	ʧ_#>	0.273
ˈe	ˈeː	0.256
θ	-	0.25
ɲ	n	0.25
l	-	0.25
ˈi	-	0.235
j_ˈe	ˈeː	0.235
ˈe	-	0.233
ʎ	ʧ	0.222
s	-	0.222
n	-	0.222
β	f	0.2
β	b	0.2
ˈu	-	0.2
ˈo	ˈɔ	0.2
ð	t	0.2
u	r	0.188
w	-	0.182
j	i	0.182
#>	s_#>	0.182
ˈi	ˈi	0.176
θ	ʒ	0.167
θ	d_e	0.167
o	r	0.167
β	-	0.133
ˈu	ˈi	0.133
ˈo	ˈuː	0.133
ˈo	-	0.133
ð	-	0.133
u	l	0.125
u	a	0.125
e	a	0.125
ˈi	l	0.118
j_ˈe	ˈe	0.118
m	-	0.115
o	y	0.111
n	ɲ	0.111
a	-	0.109
ˈo	ˈyː	0.1
ˈe	ˈi	0.093
ˈe	ˈe	0.093
ɾ	-	0.088
ˈo	ˈoː	0.067
u_#>	k_#>	0.062
ɾ	ʧ	0.059
ɾ	e	0.059
