Asturian	Western Lombard	probability
#>	ʧ_#>	1.0
<#	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_θ	ˈa	1.0
d_u	t	1.0
e_#>	#>	1.0
i	-	1.0
j_ˈe_n	ˈẽ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ_o	t_e	1.0
w	w	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ_#>	ˈũ_#>	1.0
ɡ	k	1.0
ɲ_a	ɲ	1.0
ʃ	s	1.0
ʝ	j	1.0
ʝ_u	ʧ_#>	1.0
ʧ	t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈeː_n	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ʝ	ʧ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_n	ˈũ	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
β_e	f_#>	1.0
β_u	f_#>	1.0
θ_#>	s_#>	1.0
<#_ʃ	<#_ʒ	0.571
n	ˈĩ	0.111
ɾ	r	0.881
ˈe	ˈe	0.111
ˈi	ˈiː	0.471
ˈo	ˈoː	0.071
ˈo	ˈyː	0.071
ˈo	ˈy	0.071
<#_b	<#_v	0.552
a	-	0.312
n	n	0.722
ð	d	0.692
ɣ	k	0.2
j	i	0.333
o	-	0.333
w_ˈe	ˈøː	0.833
ɾ_#>	#>	0.533
ˈe	e	0.083
ˈe	ˈi	0.083
ˈo	ˈuː	0.143
β	v	0.643
<#_a	<#_a	0.4
ɲ	ɲ	0.4
ˈe	ˈeː	0.194
ˈe	-	0.194
ˈu	ˈi	0.154
<#_ɡ	<#	0.375
<#_ɡ	<#_ɡ	0.625
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈoː	0.5
e	-	0.235
e	e	0.765
j_ˈe	ˈeː	0.235
l	r	0.125
l	j	0.125
l	l	0.75
o	u	0.5
s	-	0.5
s	s	0.5
ˈa	ˈa	0.265
ˈi	-	0.235
ˈo	ˈɔ	0.25
θ	-	0.5
θ	s	0.5
<#_a	<#	0.6
u	k_#>	0.286
u	y	0.286
ɲ	n	0.6
ˈe	ˈuː	0.056
ˈe	d_e	0.056
ˈe	s	0.056
ˈi	ˈi	0.176
ˈo	ˈu	0.286
ˈu	ˈyː	0.846
j	-	0.667
j_ˈe	ˈɛ	0.647
n	ɲ	0.167
o	y	0.167
u_#>	#>	0.957
w_ˈe	ˈɔ	0.167
ɾ_#>	r_#>	0.467
ʎ	p	0.167
ʎ	l	0.417
ʎ	-	0.417
ˈa	ˈɑː	0.647
ˈe	ˈɛ	0.167
ˈo	-	0.107
β	b	0.357
a	a	0.688
j_ˈe	ˈẽ	0.118
ð	t	0.308
ɣ	ɡ	0.8
ˈa	-	0.088
ˈi	j_ˈøː	0.118
<#_b	<#_z	0.069
<#_b	<#_b	0.379
<#_ʃ	<#_ʤ	0.429
u	-	0.429
ɾ	-	0.119
