Asturian	Western Lombard	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_β	a_v	1.0
a_θ	ˈa	1.0
d	t	1.0
e_#>	#>	1.0
i	-	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
m	m	1.0
p_u	p_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
w	w	1.0
w_ˈe_s	ˈɔ_s	1.0
ŋ	-	1.0
ŋ_#>	ˈũ_#>	1.0
ɡ	k	1.0
ɲ_a	ɲ	1.0
ɾ_a	r_a	1.0
ɾ_t	r_t	1.0
ʃ	s	1.0
ʝ_u	ʧ_#>	1.0
ʧ	t	1.0
ˈa_ŋ	ˈã	1.0
ˈe_j	ˈɛ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_β	ˈuː	1.0
ˈu_n	ˈỹ	1.0
θ_#>	s_#>	1.0
l	r	0.091
s	-	0.611
ɲ	ɲ	0.571
ˈa_n	ˈã	0.571
<#_b	<#_v	0.552
n	n	0.632
o	u	0.462
ð	d	0.692
ɣ	k	0.182
ɾ	-	0.122
ˈu	ˈũ	0.2
θ	e_ʒ	0.222
θ	-	0.222
<#	<#_v	0.333
<#	<#_p	0.333
<#	<#_ʧ	0.333
<#_ʃ	<#_ʤ	0.333
j_ˈe	ˈẽ	0.133
u	y	0.333
u	-	0.333
u	k_#>	0.333
ɾ	e_r	0.163
ʎ	j	0.143
ˈi	j_ˈøː	0.143
ˈu	ˈi	0.133
β	v	0.333
<#_ɡ	<#	0.444
a	-	0.4
o	y	0.154
ɾ	r	0.714
ʝ	j	0.714
ˈa	ˈɑː	0.444
ˈo	-	0.194
ˈo_n	ˈũ_#>	0.4
<#_ˈo	<#_ˈoː	0.5
<#_ˈo	<#_ˈu	0.5
e	ˈeː	0.105
j	i	0.25
j	ˈe_#>	0.25
j	-	0.5
n	ˈĩ	0.105
n	ˈẽ	0.105
o	-	0.385
t	s	0.095
t	t	0.905
w_ˈe	ˈuː	0.095
ɾ_#>	r_#>	0.25
ɾ_#>	#>	0.75
ˈi	ˈiː	0.5
ˈo	ˈoː	0.065
<#_ɡ	<#_ɡ	0.556
a	a	0.6
e	-	0.316
j_ˈe	ˈɛ	0.6
w_ˈe	ˈøː	0.476
ʝ	-	0.286
ˈe	ˈe	0.116
ˈe	-	0.256
ˈe	ˈɛ	0.256
ˈo	ˈɔ	0.226
ˈo_n	ˈũ	0.6
θ	s	0.556
<#_ʃ	<#_ʒ	0.667
j_ˈe	ˈeː	0.267
u_#>	#>	0.957
ˈa	-	0.067
ˈe	e	0.07
ˈi	-	0.357
ˈo	ˈyː	0.097
ˈu	ˈyː	0.667
n	ɲ	0.158
ð	t	0.308
ɣ	ɡ	0.818
β	b	0.278
<#_b	<#_z	0.069
<#_b	<#_b	0.379
e	e	0.579
l	l	0.909
s	s	0.389
w_ˈe	ˈɔ	0.429
ɲ	n	0.429
ʎ	l	0.429
ʎ	-	0.429
ˈa	ˈa	0.489
ˈa_n	ˈɑː_n	0.429
ˈe	ˈeː	0.209
ˈo	ˈuː	0.129
ˈo	ˈu	0.29
β	f	0.389
