Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_u	k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ɾ_o	e	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ˈœ	1.0
ɡ	k	1.0
ŋ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
k	k	1.0
j	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.921
m	m	0.92
l	l	0.909
ɾ	r	0.872
ˈu	ˈyː	0.833
ð	d	0.769
ʎ	l	0.75
s	s	0.733
ʝ	j	0.714
w	w	0.714
n	n	0.714
ʃ	ʒ	0.667
ɲ	ɲ	0.667
ˈa	ˈɑː	0.657
ɾ_u	r	0.625
<#_ɡ	<#_ɡ	0.625
ɾ_a	r_a	0.6
u	l	0.6
w_ˈe	ˈɔ	0.579
j_ˈe	ˈɛ	0.579
b	v	0.556
θ	ʧ	0.533
ˈi	ˈiː	0.533
β	v	0.5
o	u	0.5
i	ĩ	0.5
i	-	0.5
e	e	0.448
e	-	0.448
b	b	0.444
w_ˈe	ˈøː	0.421
ɾ_a	a	0.4
u	a	0.4
ɾ_u	e_r	0.375
<#_ɡ	<#	0.375
ˈo	ˈu	0.344
ˈa	ˈa	0.343
θ	s	0.333
ʃ	ʤ	0.333
ɲ	n	0.333
o	-	0.333
β	b	0.312
ʝ	ʧ	0.286
w	ˈøː	0.286
ˈe	ˈɛ	0.275
ˈe	ˈeː	0.275
j_ˈe	ˈẽ	0.263
ʎ	ʧ	0.25
ð	t	0.231
ˈi	ˈi	0.2
s	-	0.2
n	-	0.19
β	f	0.188
ˈu	ˈi	0.167
o	y	0.167
j_ˈe	ˈeː	0.158
ˈe	ˈe	0.15
θ	ʒ	0.133
ˈi	j_ˈøː	0.133
ˈi	-	0.133
ɾ	-	0.128
ˈo	ˈɔ	0.125
ˈo	ˈuː	0.125
ˈo	ˈoː	0.125
ˈe	-	0.125
e	a	0.103
ˈe	ˈi	0.1
n	ɲ	0.095
ˈo	ˈyː	0.094
l	j	0.091
m	-	0.08
ˈe	e	0.075
s	z	0.067
ˈo	ˈɔ_l	0.062
ˈo	ˈy	0.062
ˈo	-	0.062
