Asturian	Asturian	probability
θ_#>	s_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	k	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	-	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	ʒ	1.0
ɾ_β	r_b	1.0
ɾ_u	r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈœ	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
t_e_#>	t_#>	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_s	s	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u_#>	#>	0.961
a	a	0.922
m	m	0.92
t	t	0.913
ɣ	ɡ	0.778
ɲ	ɲ	0.75
l	l	0.75
l_#>	l_#>	0.714
j_ˈe	ˈɛ	0.714
n	n	0.706
ɾ	r	0.69
ɡ	ɡ	0.667
w_ˈe	ˈɔ	0.647
ˈa	ˈɑː	0.641
e	e	0.636
ˈu	ˈyː	0.625
i	-	0.625
#>	t_#>	0.625
ˈe_ʝ	ʧ	0.6
ʝ	j	0.6
ð	d	0.6
ʎ	l	0.583
u	-	0.579
b	v	0.577
s	s	0.56
w	w	0.556
ˈi	ˈiː	0.444
w	ˈøː	0.444
b	b	0.423
β	v	0.421
θ	s	0.417
θ	-	0.417
ˈe_ʝ	j	0.4
ʝ	-	0.4
ˈo	ˈu	0.393
i	ĩ	0.375
#>	ʧ_#>	0.375
s	-	0.36
w_ˈe	ˈøː	0.353
o	u	0.353
o	-	0.353
ɡ	k	0.333
β	f	0.316
ˈa	ˈa	0.308
l_#>	#>	0.286
j_ˈe	ˈeː	0.286
ˈi	-	0.278
ˈe	ˈɛ	0.267
ð	t	0.267
ˈu	-	0.25
ʎ	p_j	0.25
ɲ	n	0.25
ˈe	ˈeː	0.244
e	-	0.227
ˈe	-	0.222
ɣ	-	0.222
ˈo	ˈɔ	0.214
o	r	0.176
n	-	0.176
θ	ʒ	0.167
ˈi	ˈi	0.167
ʎ	ʧ	0.167
β	b	0.158
u	r	0.158
u	l	0.158
l	-	0.15
ˈo	ˈuː	0.143
ɾ	e	0.143
e	a	0.136
ˈe	ˈe	0.133
ð	-	0.133
ˈu	ˈi	0.125
ɾ	-	0.119
o	y	0.118
n	ɲ	0.118
ˈi	j_ˈøː	0.111
ˈo	ˈyː	0.107
β	-	0.105
u	a	0.105
l	j	0.1
ˈe	ˈi	0.089
t	s	0.087
s	z	0.08
m	-	0.08
a	-	0.078
ˈo	ˈoː	0.071
ˈo	-	0.071
ˈa	ˈã	0.051
