Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʝ	ʧ	1.0
ˈe_ʎ	l	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_s	s	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	-	1.0
ʎ	l	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ˈœ	1.0
ɡ	k	1.0
ŋ	-	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.966
l	l	0.909
m	m	0.885
ˈu	ˈyː	0.846
n	n	0.833
ɾ	r	0.805
j_ˈe	ˈɛ	0.786
s	s	0.765
ɲ	ɲ	0.75
ð	d	0.75
ʝ	j	0.714
ɾ_u	r	0.625
<#_ɡ	<#_ɡ	0.625
ˈi	ˈiː	0.615
j	ˈẽ	0.6
i	ĩ	0.6
w_ˈe	ˈøː	0.588
ɾ_a	r_a	0.571
θ	s	0.556
w	w	0.556
e	e	0.538
b	v	0.538
ˈa	ˈɑː	0.535
s_k	s_k	0.5
s_k	k	0.5
ˈa	ˈa	0.465
o	u	0.462
b	b	0.462
ʃ	ʒ	0.444
w	ˈɔ	0.444
ɾ_a	a	0.429
w_ˈe	ˈɔ	0.412
j	-	0.4
i	-	0.4
o	-	0.385
ˈo	ˈu	0.379
β	v	0.375
ɾ_u	e_r	0.375
<#_ɡ	<#	0.375
ʃ	s	0.333
ˈe	ˈeː	0.314
β	b	0.312
ˈe	ˈɛ	0.286
ʝ	ʧ	0.286
e	-	0.269
u	t	0.267
ɲ	n	0.25
ð	-	0.25
ˈi	ˈi	0.231
θ	ʒ	0.222
θ	-	0.222
ʃ	ʤ	0.222
j_ˈe	ˈeː	0.214
u	k	0.2
β	f	0.188
ˈo	ˈɔ	0.172
n	ɲ	0.167
ˈu	ˈi	0.154
ˈi	j_ˈøː	0.154
o	y	0.154
ˈe	ˈe	0.143
ˈo	ˈuː	0.138
u	ʧ	0.133
u	l	0.133
u	a	0.133
u	-	0.133
β	-	0.125
s	z	0.118
s	-	0.118
m	-	0.115
e	s	0.115
ˈe	-	0.114
ˈo	ˈyː	0.103
l	j	0.091
ˈe	ˈi	0.086
e	t	0.077
ɾ	ˈɛ	0.073
ɾ	e_r	0.073
ˈo	ˈɔ_l	0.069
ˈo	ˈy	0.069
ˈo	ˈoː	0.069
ˈe	s	0.057
