Asturian	Western Lombard	probability
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_β	f	1.0
ˈe_u	k	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	-	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ɾ_β	r_b	1.0
ɾ_u	r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɡ_w	ˈœ	1.0
ɟ͡ʝ	-	1.0
ŋ	-	1.0
t	t	1.0
s_e	s_e	1.0
r	r	1.0
p	p	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
d_u	t	1.0
d	d	1.0
j	-	0.922
a	a	0.907
m	m	0.859
n	n	0.827
w_ˈe	ˈɔ	0.795
ɾ	r	0.79
j_ˈe	ˈɛ	0.769
ɡ	ɡ	0.708
ˈu	ˈyː	0.688
s	s	0.686
ˈe_ʝ	j	0.669
ɣ	ɡ	0.667
ð	d	0.657
l	l	0.653
ˈa	ˈɑː	0.652
e	e	0.644
ʎ	l	0.642
ʃ	ʒ	0.63
ɲ	ɲ	0.589
ˈi	ˈiː	0.554
b	v	0.554
β	v	0.542
i	-	0.512
w	ˈøː	0.5
i	ĩ	0.488
ʝ	-	0.437
θ	s	0.43
o	u	0.415
b	b	0.41
u	-	0.386
θ	-	0.38
ˈo	ˈu	0.38
ʝ	j	0.378
ʃ	ʤ	0.37
w	w	0.357
l	-	0.347
o	-	0.335
ɣ	-	0.333
ˈe_ʝ	ʧ	0.331
s	-	0.314
ˈo	ˈɔ	0.297
ɡ	k	0.292
ˈa	ˈa	0.272
ˈe	ˈɛ	0.244
e	-	0.233
j_ˈe	ˈeː	0.231
ˈu	-	0.23
ð	t	0.228
ˈe	ˈeː	0.226
ɲ	n	0.207
w_ˈe	ˈøː	0.205
ɲ	-	0.204
ʎ	p_j	0.196
θ	ʒ	0.19
ʝ	ʧ	0.185
u	l	0.177
ˈi	ˈi	0.176
n	-	0.173
u	r	0.169
β	f	0.166
ˈi	-	0.164
ʎ	ʧ	0.162
β	b	0.153
w	ˈuː	0.143
ˈe	ˈe	0.141
m	-	0.141
β	-	0.139
ˈo	ˈuː	0.133
u	k	0.125
e	a	0.123
o	y	0.119
ð	-	0.115
ˈe	ˈẽ	0.114
ˈe	ˈi	0.111
ˈi	j_ˈøː	0.106
ɾ	e	0.096
o	r	0.094
ˈe	e	0.088
ˈo	ˈyː	0.087
ˈu	ˈi	0.082
u	a	0.079
j	i	0.078
ˈe	-	0.076
ˈa	ˈã	0.076
ɾ	-	0.066
u	y	0.064
ˈo	-	0.06
a	-	0.057
