Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʝ	ʧ	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_u	k	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ɾ_β	r_b	1.0
ɾ_u	r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɡ_w	ˈœ	1.0
ŋ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_u	t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
a	a	0.938
m	m	0.92
l	l	0.882
n	n	0.857
ˈu	ˈyː	0.833
ɾ	r	0.789
ɣ	ɡ	0.778
ɲ	ɲ	0.75
j_ˈe	ˈɛ	0.733
l_#>	l_#>	0.714
ˈa	ˈɑː	0.676
ʝ	j	0.667
ʃ	ʒ	0.667
ɡ	ɡ	0.667
ð	d	0.667
w	w	0.625
e	e	0.619
β	v	0.615
w_ˈe	ˈɔ	0.611
s	s	0.609
ʎ	l	0.6
j	-	0.6
θ	s	0.556
b	v	0.556
ˈi	ˈiː	0.533
i	ĩ	0.5
i	-	0.5
b	b	0.444
o	u	0.4
w_ˈe	ˈøː	0.389
u	-	0.385
w	ˈøː	0.375
ˈo	ˈu	0.367
ʝ	ʧ	0.333
ʃ	ʤ	0.333
ɡ	k	0.333
ˈa	ˈa	0.324
s	-	0.304
ˈe	ˈɛ	0.293
l_#>	#>	0.286
o	-	0.267
ɲ	n	0.25
ˈe	ˈeː	0.244
e	-	0.238
β	b	0.231
u	r	0.231
u	l	0.231
θ	ʒ	0.222
θ	-	0.222
ɣ	k	0.222
ˈo	ˈɔ	0.2
ˈi	ˈi	0.2
ʎ	ʧ	0.2
ʎ	j	0.2
ð	t	0.2
o	r	0.2
j	ˈeː	0.2
j	i	0.2
ˈu	ˈi	0.167
ɾ	e	0.158
β	f	0.154
u	a	0.154
n	ɲ	0.143
e	a	0.143
ˈo	ˈuː	0.133
ˈi	j_ˈøː	0.133
ˈi	-	0.133
ð	-	0.133
o	y	0.133
j_ˈe	ˈeː	0.133
j_ˈe	ˈe	0.133
ˈe	-	0.122
l	j	0.118
ˈo	ˈyː	0.1
ˈe	ˈi	0.098
ˈe	ˈe	0.098
ˈe	e	0.098
s	z	0.087
m	-	0.08
ˈo	ˈy	0.067
ˈo	ˈoː	0.067
ˈo	-	0.067
a	-	0.062
ɾ	-	0.053
