Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
ˈo_β	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʝ	ʧ	1.0
ˈe_ʎ	l	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_n	ˈẽ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧ	-	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ˈœ	1.0
ɡ	k	1.0
w	w	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ˈo	l	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.965
m	m	0.92
l	l	0.909
n	n	0.882
ˈu	ˈyː	0.833
s	s	0.833
<#_ʎ	<#_l	0.812
ɾ	r	0.795
ɲ	ɲ	0.75
ð	d	0.75
θ	s	0.714
ʝ	j	0.714
ʎ	l	0.714
j_ˈe	ˈɛ	0.688
ɾ_u	r	0.625
<#_ɡ	<#_ɡ	0.625
ˈi	ˈiː	0.615
i	ĩ	0.6
ˈa	ˈɑː	0.545
e	e	0.542
w_ˈe	ˈɔ	0.524
b	v	0.52
ɾ_a	r_a	0.5
ɾ_a	a	0.5
b	b	0.48
w_ˈe	ˈøː	0.476
o	u	0.462
ˈa	ˈa	0.455
ʃ	ʒ	0.444
j	ˈẽ	0.429
i	-	0.4
ˈo	ˈu	0.393
o	-	0.385
ɾ_u	e_r	0.375
<#_ɡ	<#	0.375
β	v	0.353
β	f	0.353
ʃ	s	0.333
e	-	0.333
ˈe	ˈeː	0.297
β	b	0.294
θ	ʒ	0.286
ʝ	ʧ	0.286
ʎ	ʧ	0.286
j	ˈɛ	0.286
j	-	0.286
ˈe	ˈɛ	0.27
u	t	0.267
ɲ	n	0.25
ð	-	0.25
ˈi	ˈi	0.231
ʃ	ʤ	0.222
u	k	0.2
j_ˈe	ˈeː	0.188
<#_ʎ	<#	0.188
ˈu	ˈi	0.167
ˈi	j_ˈøː	0.154
o	y	0.154
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈe	-	0.135
u	ʧ	0.133
u	l	0.133
u	a	0.133
u	-	0.133
j_ˈe	ˈe	0.125
e	t	0.125
n	ɲ	0.118
ˈe	ˈe	0.108
ˈo	ˈyː	0.107
l	j	0.091
s	z	0.083
s	-	0.083
ˈe	ˈi	0.081
m	-	0.08
ɾ	ˈɛ	0.077
ɾ	e_r	0.077
ˈo	ˈɔ_l	0.071
ˈo	ˈy	0.071
ˈo	ˈoː	0.071
ˈe	s	0.054
ˈe	l	0.054
ɾ	-	0.051
