Asturian	Western Lombard	probability
θ_#>	s_#>	1.0
β_u_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʝ	ʧ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_n	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈa_l	1.0
ʧ	t	1.0
ʝ_u_#>	ʧ_#>	1.0
ʝ	j	1.0
ʃ	s	1.0
ɲ_a	ɲ	1.0
ɡ	k	1.0
ŋ_#>	ˈũ_#>	1.0
ŋ	-	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈe_s	ˈɔ_s	1.0
w	w	1.0
t_ɾ_o	t_e	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	#>	1.0
r	r	1.0
p_u_#>	p_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_n	ˈẽ	1.0
j	-	1.0
i	-	1.0
e_#>	#>	1.0
d_u	t	1.0
a_θ	ˈa	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_ĩ	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
u_#>	#>	0.925
ɾ	r	0.881
l	l	0.857
ˈu	ˈyː	0.846
w_ˈe	ˈøː	0.833
e	e	0.737
n	n	0.722
ð	d	0.714
a	a	0.688
ɣ	ɡ	0.667
#>	r_#>	0.667
ˈa	ˈɑː	0.647
j_ˈe	ˈɛ	0.647
<#_ɡ	<#_ɡ	0.625
β	v	0.615
ɲ	n	0.6
<#_a	<#	0.6
<#_ʃ	<#_ʒ	0.571
<#_b	<#_v	0.552
ɾ_#>	#>	0.533
ʎ	l	0.5
ʎ	-	0.5
u	y	0.5
u	-	0.5
s	s	0.5
s	-	0.5
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈoː	0.5
<#	<#_ʧ	0.5
<#	<#_u	0.5
ˈi	ˈiː	0.471
ɾ_#>	r_#>	0.467
o	-	0.462
<#_ʃ	<#_ʤ	0.429
ɲ	ɲ	0.4
<#_a	<#_a	0.4
β	b	0.385
o	u	0.385
<#_b	<#_b	0.379
<#_ɡ	<#	0.375
θ	s	0.333
θ	d	0.333
θ	-	0.333
ɣ	-	0.333
#>	ʧ_#>	0.333
a	-	0.312
ˈo	ˈu	0.286
ð	t	0.286
ˈa	ˈa	0.265
e	-	0.263
ˈo	ˈɔ	0.25
ˈi	-	0.235
j_ˈe	ˈeː	0.235
ˈe	ˈeː	0.184
ˈi	ˈi	0.176
w_ˈe	ˈɔ	0.167
n	ɲ	0.167
ˈe	ˈɛ	0.158
ˈe	ˈe	0.158
ˈu	ˈi	0.154
o	y	0.154
ˈo	ˈuː	0.143
l	j	0.143
ˈe	-	0.132
ɾ	-	0.119
ˈi	j	0.118
j_ˈe	ˈẽ	0.118
n	ˈĩ	0.111
ˈo	-	0.107
ˈe	ˈi	0.105
ˈa	-	0.088
ˈe	s	0.079
ˈe	e	0.079
u_#>	k_#>	0.075
ˈo	ˈyː	0.071
ˈo	ˈy	0.071
ˈo	ˈoː	0.071
<#_b	<#_z	0.069
ˈe	ˈuː	0.053
ˈe	d_e	0.053
