Phone1	Phone2	PMI
<#_ɡ̊	<#_ɡ̊	8.343
<#_n	<#_n	8.084
ʃ	<#_ʃ	7.866
<#_ʃ	<#_ʃ	7.866
<#_l	<#_l	7.694
<#_ɹ	<#_ʀ	7.678
<#_tʰ	<#_d̥	7.504
kʰ	kʰ	6.878
ˈʉːu̯	ˈau̯	6.851
ɡ̊	<#_ɡ̊	6.777
ŋ	ŋ	6.716
<#_ˈʊ	<#_ˈu	6.591
ˈʊ̯iː	ˈɑ̃i̯	6.58
n	<#_n	6.501
l	<#_l	6.377
<#_ɡ̊	ɡ̊	6.336
h	h	6.327
tʰ	<#_d̥	6.294
ʰk	ɡ̊	6.245
ʰk	ŋ_ɡ̊	6.224
b̥	p	6.049
ˈʊ̯iː_n	ˈɑ̃i̯	6.023
ˈʊ̯iː	ˈai̯	5.958
ˈɔ	ˈɔ	5.935
ʰt͡n̥	z̥	5.842
ˈɛːi̯	ˈaː	5.661
ˈʊ	ˈo	5.638
m	m	5.587
<#_d̥	<#_t	5.581
ˈa	ˈɑ	5.576
ˈøː	ˈĩː	5.571
ʃ	ʃ	5.506
<#_ʃ	ʃ	5.506
k	x	5.503
f	f	5.422
tʰ	ʦ	5.365
t_#>	t_#>	5.356
b̥	b̥	5.317
ˈɪ	ˈi	5.316
ˈʊ	ˈu	5.237
ʰk	ŋ	5.236
t͡n̥	ɐ_n	5.22
ʰt	t	5.093
ˈɔ̯aː	ˈɑː	5.044
ɡ̊	ɡ̊	5.015
ˈɛ	ɛː	4.992
<#_n	n	4.923
t͡n̥	n	4.885
ˈʊ	<#_ˈu	4.881
ˈɔːu̯	ˈu	4.787
v	v	4.786
l	l	4.777
<#_l	l	4.777
t͡l̥	l	4.745
s_#>	s_#>	4.739
ˈɔ	ˈɑ	4.737
ˈɛ	ˈɛ̃ː	4.729
n	n	4.657
tʰ_ɹ	t_ʀ	4.647
<#_ɹ	ʀ	4.565
ˈɛ	ˈe	4.562
<#_tʰ	d̥	4.488
s	s	4.465
m	m_#>	4.414
ˈɛːi̯	oː	4.383
ˈeː	ˈɛ	4.334
ɪ	æ̆	4.295
d̥	<#_t	4.273
a	ə	4.271
ˈɔ	ˈõː	4.228
<#_ˈʊ	ˈu	4.055
t_#>	t	4.04
<#_d̥	t	3.843
d̥	d̥	3.835
d̥	t	3.798
ŋ	ˈɛ̃ː	3.755
ˈʊ̯iː	ˈoi̯	3.684
a_v	ɑ	3.655
t	t_#>	3.636
ˈɛ_ʰt	ɛː	3.632
ʧʰ	kʰ	3.631
ˈɛːa̯	ˈa	3.595
ˈʊ	ˈoĩ̯	3.488
ˈɔ̯aː	ˈoː	3.413
t	t	3.37
ˈɛ_ŋ	ˈɛ̃ː	3.369
s	ʃ	3.365
s_t	s_t	3.307
v_a	v_ə	3.303
ˈøː_n	ˈĩː	3.299
s	s_#>	3.279
tʰ	d̥	3.278
ˈiː	ˈi	3.267
s_#>	s	3.242
s_v	ʃ_v	3.217
nː	n	3.216
ɹ	<#_ʀ	3.193
ˈa	ˈa	3.19
ˈʊ_ʤ̊ː	ˈoĩ̯	3.064
a	ɑ	3.037
ʰp	f	3.032
t	s	3.027
ʰʧ	ɡ̊	3.015
ˈɛːa̯	ˈɑː	2.92
s_t	ʃ_d̥	2.884
<#_b̥	<#_b̥	2.877
ʰt͡n̥	z̥_æ̆	2.873
t	z̥	2.816
ˈa	ˈɑː	2.8
p	f	2.799
ˈɔ	ˈa	2.798
t	d̥	2.765
ˈɔːu̯	ˈiː	2.761
ɡ̊	ɣ̊	2.739
ʤ̊	d̥	2.675
<#_d̥	<#_d̥	2.567
ˈɔ̯aː	ˈɑː_#>	2.463
<#	<#	2.463
#>	#>	2.463
l_#>	l_#>	2.456
n	ˈɑ̃i̯	2.449
ˈɔ	ˈɑ_x	2.425
v_ʊ	v_æ̆	2.395
d̥_#>	d̥_#>	2.348
tʰ	t	2.321
ʊ	æ̆	2.306
b̥	<#_b̥	2.298
d̥_ɹ	t_ʀ	2.254
<#_b̥	b̥	2.135
w	ˈuː	2.098
n	ˈĩː	2.028
ˈɛːa̯_ɹ	ˈiː_ɐ	2.025
p	v̥	2.016
d̥	<#_d̥	2.008
v	b̥	1.917
ɡ̊	ŋ	1.914
k	ʃ	1.904
ˈɔːi̯	ˈaː	1.875
ŋ_ɡ̊	ŋ	1.855
ˈai̯	ˈaː	1.829
ɪ_ɹ	æ̆	1.802
<#	<#_l	1.796
t͡n̥	ɐ	1.763
<#	<#_n	1.734
ʰt	z̥	1.724
ˈœ	ˈi	1.684
ˈeː	ˈi	1.676
ɹ_ʊ	æ̆	1.63
<#	<#_ʀ	1.627
ɡ̊	k	1.597
ɹ	ʀ	1.576
<#_d̥	d̥	1.554
l_#>	l	1.546
l̥	l	1.528
d̥_#>	d̥	1.519
l	l_#>	1.498
a	ɛː	1.454
w	æ̆	1.423
<#	<#_ɡ̊	1.415
ˈɔːu̯	ˈuː	1.414
d̥	d̥_#>	1.413
ˈɛːa̯	ˈiː	1.362
ɹ	æ̆	1.355
ˈɛːa̯	ɐ	1.268
ˈa_ɹ	ˈɑː	1.195
ʰt	ʃ	1.186
a_n	ɛː	1.178
ʰt	x	1.161
tʰ	t_ʀ	1.138
<#	<#_d̥	1.09
ɹ_#>	ɐ_#>	1.074
ʰt	ʃ_t	1.07
