Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_n	ˈɑ̃i̯	1.0
ˈʊ_ʤ̊ː	ˈoĩ̯	1.0
ˈɛ_ʰt	ɛː	1.0
ˈɛ_ŋ	ˈɛ̃ː	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	-	1.0
ˈa_ɹ	ˈɑː	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	z̥_æ̆	1.0
ʰt_ʊ	ʃ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_r	æ̆	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	æ̆	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	æ̆	1.0
ɡ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	t_ʀ	1.0
tʰ	ʦ	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
n_ʊ_ɹ_#>	#>	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
j_ʊ	d̥	1.0
j	-	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_v	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.919
ˈøː	-	0.857
ˈɪ	ˈi	0.8
v	v	0.8
s	s	0.788
ˈœ	-	0.778
ɪ	-	0.778
nː	n	0.75
d̥	d̥	0.733
n	n	0.714
kʰ	kʰ	0.714
ˈɛ	-	0.7
#>	d̥_#>	0.7
ˈʊ̯iː	ˈai̯	0.667
ʤ̊	-	0.667
ʊ	æ̆	0.667
ˈʉːu̯	ˈau̯	0.625
ˈɛːi̯	ˈaː	0.625
w	-	0.6
p	f	0.6
ˈɔːu̯	ˈiː	0.571
ʃ	ʃ	0.571
ˈiː	ˈi	0.556
b̥	b̥	0.556
<#	<#_v	0.556
ˈɔːi̯	ˈaː	0.5
ˈɔːi̯	-	0.5
ˈai̯	ˈaː	0.5
ˈai̯	-	0.5
ˈɔ̯aː	ˈɑː	0.444
ˈiː	-	0.444
b̥	p	0.444
ˈa	ˈɑ	0.438
ˈɔːu̯	ˈu	0.429
ʃ	-	0.429
k	x	0.429
t	d̥	0.417
w	d̥_æ̆	0.4
p	v̥	0.4
ˈʉːu̯	-	0.375
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
ʰt	t	0.375
ʰt	-	0.375
ɹ	ʀ	0.355
ɹ	ɐ	0.355
ˈʊ	ˈu	0.35
ˈʊ	-	0.35
ˈʊ̯iː	ˈoi̯	0.333
ˈɛːa̯	ˈa	0.333
ˈɔ̯aː	ˈoː	0.333
ʤ̊	d̥	0.333
ʊ	-	0.333
ˈɔ	ˈɔ	0.308
ˈɛ	ˈe	0.3
#>	s_#>	0.3
n	-	0.286
kʰ	-	0.286
k	ʃ	0.286
k	-	0.286
ɡ̊	ʒ̊	0.273
ɡ̊	ɣ̊	0.273
ɡ̊	-	0.273
ˈɛːa̯	ˈɑː	0.267
ˈɛːa̯	-	0.267
d̥	t	0.267
ˈɛːi̯	-	0.25
ˈeː	ˈi_ʃ	0.25
ˈa	-	0.25
ʰt	z̥	0.25
t	t	0.25
nː	-	0.25
ˈɔ	ˈɑ_x	0.231
ˈɔ	-	0.231
ˈɔ̯aː	-	0.222
ˈœ	ˈi	0.222
ɪ	æ̆	0.222
<#	<#_ɡ̊	0.222
<#	<#_j	0.222
s	ʃ	0.212
ˈʊ	ˈo	0.2
ˈɪ	-	0.2
ˈa	ˈa	0.188
ɡ̊	k	0.182
t	z̥	0.167
t	-	0.167
ɹ	-	0.161
ˈɔ	ˈa	0.154
ˈøː	ˈĩː	0.143
ˈɛːa̯	ˈiː	0.133
ɹ	t	0.129
ˈɛːi̯	oː	0.125
ˈa	ˈɑː	0.125
ˈʊ	ˈoi̯	0.1
a	-	0.081
ˈɔ	ˈõː	0.077
v	ʃ	0.067
v	f	0.067
v	-	0.067
