Faroese	Hessian	probability
ˈʉːu̯	ˈau̯	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈœ	ˈi	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː_#>	ˈi_ʃ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰt_ʊ	ʃ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʤ̊ː	j	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_r	æ̆	1.0
ʊ_#>	#>	1.0
ʊ	æ̆	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_ɪ	æ̆	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_a	ə	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	t_ʀ	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʊ	ʃ	1.0
k	x	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
v	v	0.92
ˈɪ	ˈi	0.889
n	n	0.875
s	s	0.806
ˈɛːi̯	ˈaː	0.714
ˈʊ̯iː	ˈai̯	0.667
ˈɔ̯aː	ˈɑː	0.625
ɡ̊	ɡ̊	0.615
v_ʊ	b̥	0.6
p	f	0.6
kʰ	kʰ	0.6
ˈa	ˈɑ	0.583
d̥	d̥	0.571
b̥	b̥	0.556
tʰ	d̥	0.538
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
t	d̥	0.5
tʰ	ʦ	0.462
b̥	p	0.444
ˈʊ	ˈu	0.438
ˈɛ	ˈe	0.429
ʰt	t	0.429
ɹ	ʀ	0.417
v_ʊ	f	0.4
p	v̥	0.4
j	d̥	0.4
j	-	0.4
ˈɔ̯aː	ˈoː	0.375
ˈɔ	ˈɔ	0.364
ˈɛːa̯	ˈa	0.357
ˈʊ̯iː	ˈoi̯	0.333
ɹ	ɐ	0.333
t	t	0.3
ˈɛːi̯	ˈoː	0.286
ˈɛːa̯	ˈɑː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈai̯	0.286
ʰt	z̥	0.286
ʰt	s	0.286
ˈɔ	ˈɑ_x	0.273
ˈʊ	ˈo	0.25
ˈa	ˈa	0.25
d̥	-	0.238
ɡ̊	ɣ̊	0.231
ˈɛːa̯	ˈiː	0.214
t	z̥	0.2
kʰ	k	0.2
kʰ	-	0.2
j	ˈiː	0.2
s	ʃ	0.194
d̥	t	0.19
ˈʊ	-	0.188
ˈɔ	ˈɛ	0.182
ˈɔ	ˈa	0.182
ˈa	ˈɑː	0.167
ɡ̊	ʒ̊	0.154
ˈɛːa̯	ˈɑ	0.143
ˈʊ	ˈau̯	0.125
n	ˈãː	0.125
ˈɪ	-	0.111
ɹ	æ̆	0.083
ɹ	t	0.083
ɹ	-	0.083
v	ʃ	0.08
