Faroese	Hessian	probability
ˈʊ_t	ˈo	1.0
ˈʉːu̯	ˈau̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɪ	ˈi	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈɔ_t	ˈɔ	1.0
ˈœ	ˈi	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː_#>	ˈi_ʃ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰtː_ʊ	ʃ_t	1.0
ʰt	s	1.0
ʰkː	ŋ_ɡ̊	1.0
ʤ̊ː_a	ə	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	æ̆	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_a	ə	1.0
v̥_#>	#>	1.0
v_ʊ	b̥	1.0
v	v	1.0
t_ʊ	s	1.0
t_#>	t_#>	1.0
s_v	ʃ_v	1.0
s_k	ʃ	1.0
r	-	1.0
n̥	ɐ_n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
s	s	0.871
n	n	0.846
kʰ	kʰ	0.778
ˈɛːi̯	ˈaː	0.714
d̥	d̥	0.706
l̥	l	0.7
ɪ	-	0.667
ˈʊ	ˈu	0.636
ˈɔ̯aː	ˈɑː	0.625
tʰ	ʦ	0.625
ˈɛ	ˈe	0.6
ˈɔːu̯	ˈu	0.6
ʰtː	x_t	0.6
ˈa	ˈɑ	0.583
k	ʃ	0.571
b̥	b̥	0.556
ˈʊ̯iː	ˈai̯	0.545
ɹ	ʀ	0.538
ɡ̊	ɡ̊	0.5
p	v̥	0.5
p	f	0.5
b̥	p	0.444
k	x	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɛːa̯	ˈa	0.4
ˈɛ	ˈɛ	0.4
ˈɔːu̯	ˈiː	0.4
ˈɔ	ˈɑ	0.4
ʰtː	ʦ	0.4
ˈɔ̯aː	ˈoː	0.375
tʰ	t	0.375
t	d̥	0.364
t	-	0.364
ɪ	æ̆	0.333
l̥	l_d̥	0.3
j	d̥	0.3
j	-	0.3
d̥	t	0.294
ˈɛːi̯	ˈoː	0.286
ˈʊ̯iː	ˈoi̯	0.273
t	s	0.273
ˈa	ˈa	0.25
kʰ	k	0.222
ˈɛːa̯	ˈɑ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈa	0.2
j	ˈiː	0.2
j	h	0.2
ɹ	ɐ	0.192
ɡ̊	ʒ̥	0.188
ɡ̊	ɣ̥	0.188
ˈʊ̯iː	-	0.182
ˈʊ	ˈau̯	0.182
ˈʊ	-	0.182
ˈa	ˈɑː	0.167
ɹ	-	0.154
n	ˈãː	0.154
s	ʃ	0.129
ɡ̊	k	0.125
ɹ	æ̆	0.115
