Faroese	Hessian	probability
ˈʉːu̯	ˈau̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɪ	ˈi	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈœ	ˈi	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰt_ʊ	ʃ_t	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	æ̆	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ɡ̊_ɹ	k_ʀ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_a	ə	1.0
v_ʊ	b̥	1.0
v	v	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
s_v	ʃ_v	1.0
s_k	ʃ	1.0
r	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l_d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
s	s	0.9
n	n	0.875
ˈɛːi̯	ˈaː	0.714
kʰ	kʰ	0.636
ˈɔ̯aː	ˈɑː	0.625
tʰ	ʦ	0.625
ˈɛ	ˈe	0.6
ˈɔːu̯	ˈu	0.6
ˈeː	ˈɛ	0.6
ˈa	ˈɑ	0.583
ɡ̊	ɡ̊	0.571
k	ʃ	0.571
b̥	b̥	0.556
ˈʊ̯iː	ˈai̯	0.545
d̥	d̥	0.545
p	v̥	0.5
p	f	0.5
ɹ	ʀ	0.48
ˈʊ	ˈu	0.467
t	s	0.467
ʰt	s	0.444
b̥	p	0.444
ɪ	-	0.429
k	x	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɛːa̯	ˈa	0.4
ˈɛ	ˈɛ	0.4
ˈɔːu̯	ˈiː	0.4
ˈeː	ˈi_ʃ	0.4
ˈɔ̯aː	ˈoː	0.375
tʰ	t	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ʰt	x_t	0.333
t	d̥	0.333
j	d̥	0.3
j	-	0.3
ˈɛːi̯	ˈoː	0.286
ɪ	æ̆	0.286
ɪ	d̥	0.286
ɹ	ɐ	0.28
ˈʊ̯iː	ˈoi̯	0.273
ˈʊ	ˈo	0.267
ˈa	ˈa	0.25
d̥	t	0.227
d̥	-	0.227
ʰt	ʦ	0.222
ɡ̊	ʒ̥	0.214
ɡ̊	ɣ̥	0.214
ˈɛːa̯	ˈɑ	0.2
t	t	0.2
j	ˈæ	0.2
j	ˈiː	0.2
ˈʊ̯iː	-	0.182
kʰ	k	0.182
kʰ	-	0.182
ˈɔ	ˈɛ	0.167
ˈɔ	ˈa	0.167
ˈa	ˈɑː	0.167
ɹ	-	0.16
ˈʊ	ˈau̯	0.133
ˈʊ	-	0.133
n	ˈãː	0.125
s	ʃ	0.1
ɹ	æ̆	0.08
