Faroese	Hessian	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈɛːi̯	ˈaː	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	-	1.0
ˈøː	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈi_ʃ_#>	1.0
ˈaːi̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰt_ʊ	ʃ_t	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	-	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	æ̆	1.0
ɹ_ʊ	æ̆	1.0
ɹ_ɪ	æ̆	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ˈʊ	d̥	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
r	-	1.0
nː	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
a	ə	0.919
v	v	0.852
s	s	0.812
ˈɪ	ˈi	0.727
n	n	0.722
ˈœ	-	0.714
ˈʊ̯iː	ˈai̯	0.667
ˈɛ	-	0.667
<#	<#_v	0.667
ɡ̊	-	0.643
ˈʉːu̯	ˈau̯	0.625
w	-	0.6
p	f	0.6
d̥	d̥	0.6
ʃ	ʃ	0.571
ɹ	ʀ	0.571
b̥	b̥	0.556
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈai̯	ˈaː	0.5
ˈai̯	-	0.5
tʰ	ʦ	0.5
t	d̥	0.5
b̥	p	0.444
ˈa	ˈɑ	0.438
ʰt	t	0.429
ʃ	-	0.429
k	x	0.429
#>	d̥_#>	0.417
ˈʊ	ˈu	0.412
w	d̥_æ̆	0.4
p	v̥	0.4
ˈʉːu̯	-	0.375
ˈɔ̯aː	ˈɑː	0.364
ˈɔ̯aː	-	0.364
ˈɔ	ˈɔ	0.364
ˈʊ	-	0.353
ˈʊ̯iː	ˈoi̯	0.333
ˈɛ	ˈe	0.333
tʰ	d̥	0.333
<#	<#_ɡ̊	0.333
t	t	0.3
ˈɛːa̯	ˈɑː	0.286
ˈœ	ˈi	0.286
ʰt	z̥	0.286
ʰt	-	0.286
ɹ	ɐ	0.286
k	ʃ	0.286
k	-	0.286
n	-	0.278
ˈɪ	-	0.273
ˈɔ̯aː	ˈoː	0.273
ˈɔ	ˈɑ_x	0.273
ˈa	-	0.25
#>	ə_#>	0.25
ˈʊ	ˈo	0.235
ˈɛːa̯	ˈa	0.214
ˈɛːa̯	-	0.214
ɡ̊	ɣ̊	0.214
t	z̥	0.2
d̥	t	0.2
d̥	-	0.2
ˈa	ˈa	0.188
s	ʃ	0.188
ˈɔ	ˈɛ	0.182
ˈɔ	ˈa	0.182
tʰ	t	0.167
#>	s_#>	0.167
#>	f_#>	0.167
ˈɛːa̯	ˈiː	0.143
ˈɛːa̯	ˈa_d̥	0.143
ɹ	-	0.143
ɡ̊	ʒ̊	0.143
ˈa	ˈɑː	0.125
a	-	0.081
v	ʃ	0.074
v	-	0.074
