Faroese	Hessian	probability
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː_#>	ˈi_ʃ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰt_ʊ	ʃ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ̊	1.0
ʤ̊ː	j	1.0
ʤ̊	d̥	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_ɪ	æ̆	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v	v	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	t_ʀ	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʊ	ʃ	1.0
k	x	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
ˈɪ	ˈi	0.889
s	s	0.806
ʊ	æ̆	0.75
ˈʉːu̯	ˈau̯	0.714
ˈɛːi̯	ˈaː	0.714
ˈʊ̯iː	ˈai̯	0.667
ˈɛ	ˈe	0.6
p	f	0.6
kʰ	kʰ	0.6
ˈa	ˈɑ	0.583
ˈɔ̯aː	ˈɑː	0.571
d̥	d̥	0.571
j	-	0.556
b̥	b̥	0.556
tʰ	d̥	0.538
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
ˈœ	ˈæ	0.5
ˈœ	ˈi	0.5
t	d̥	0.5
tʰ	ʦ	0.462
j	d̥	0.444
b̥	p	0.444
ˈʊ	ˈu	0.438
ˈɔ̯aː	ˈoː	0.429
ʰt	t	0.429
ˈɛ	ˈai̯	0.4
ɹ	ʀ	0.4
ɡ̊	ɡ̊	0.4
p	v̥	0.4
ˈɔ	ˈɔ	0.364
ɹ	ɐ	0.36
ˈɛːa̯	ˈa	0.357
ˈʊ̯iː	ˈoi̯	0.333
ɡ̊	-	0.3
t	t	0.3
ˈʉːu̯	ˈiː	0.286
ˈɛːi̯	ˈoː	0.286
ˈɛːa̯	ˈɑː	0.286
ʰt	z̥	0.286
ʰt	s	0.286
ˈɔ	ˈɑ_x	0.273
ˈʊ	ˈo	0.25
ˈa	ˈa	0.25
ʊ	ə	0.25
d̥	-	0.238
ˈɛːa̯	ˈiː	0.214
t	z̥	0.2
kʰ	k	0.2
kʰ	-	0.2
s	ʃ	0.194
d̥	t	0.19
ˈʊ	-	0.188
ˈɔ	ˈɛ	0.182
ˈɔ	ˈa	0.182
ˈa	ˈɑː	0.167
ɡ̊	ʒ̊	0.15
ɡ̊	ɣ̊	0.15
ˈɛːa̯	ˈɑ	0.143
ˈʊ	ˈau̯	0.125
ˈɪ	-	0.111
ɹ	æ̆	0.08
ɹ	t	0.08
ɹ	-	0.08
