Faroese	Hessian	probability
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈœ	ˈi	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː_#>	ˈi_ʃ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰt_ʊ	ʃ_t	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧ	ɡ̊	1.0
ʤ̊ː	-	1.0
ʤ̊	d̥	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	æ̆	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ɡ̊_ɹ	k_ʀ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v	v	1.0
t͡l̥	l	1.0
s_v	ʃ_v	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
ˈɪ	ˈi	0.889
n	n	0.875
s	s	0.857
ˈʉːu̯	ˈau̯	0.714
ˈɛːi̯	ˈaː	0.714
ɪ	-	0.714
kʰ	kʰ	0.636
ɡ̊	ɡ̊	0.615
p	f	0.6
ˈa	ˈɑ	0.583
ˈɔ̯aː	ˈɑː	0.571
b̥	b̥	0.556
d̥	d̥	0.55
ˈʊ̯iː	ˈai̯	0.545
ɹ	ʀ	0.522
ˈɔːu̯	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
t͡n̥	ɐ_n	0.5
t͡n̥	n	0.5
k	ʃ	0.5
k	x	0.5
ˈʊ	ˈu	0.467
tʰ	d̥	0.467
ʰt	s	0.444
b̥	p	0.444
ˈɛ	ˈe	0.429
ˈɔ̯aː	ˈoː	0.429
t	s	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɛːa̯	ˈa	0.4
p	v̥	0.4
j	d̥	0.4
j	-	0.4
t	d̥	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ʰt	x_t	0.333
tʰ	ʦ	0.333
ˈʉːu̯	ˈiː	0.286
ˈɛːi̯	ˈoː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈai̯	0.286
ɪ	æ̆	0.286
ˈʊ̯iː	ˈoi̯	0.273
ˈʊ	ˈo	0.267
ˈa	ˈa	0.25
d̥	-	0.25
ɡ̊	ɣ̥	0.231
ʰt	ʦ	0.222
ɹ	ɐ	0.217
t	t	0.214
ˈɛːa̯	ˈɑ	0.2
tʰ	t	0.2
j	h	0.2
d̥	t	0.2
ˈʊ̯iː	-	0.182
kʰ	k	0.182
kʰ	-	0.182
ɹ	-	0.174
ˈɔ	ˈɛ	0.167
ˈɔ	ˈa	0.167
ˈa	ˈɑː	0.167
ɡ̊	ʒ̥	0.154
s	ʃ	0.143
ˈʊ	ˈau̯	0.133
ˈʊ	-	0.133
n	ˈãː	0.125
ˈɪ	-	0.111
ɹ	æ̆	0.087
