Faroese	Hessian	probability
ˈʉːu̯	ˈau̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	ˈaː	1.0
ˈɔ_t	ˈɔ	1.0
ˈøː	ˈu	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ˈɑː	1.0
ʰtː	x_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_ɡ̊	1.0
ʧ	ɡ̊	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	æ̆	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ̆	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ̆	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v	v	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
s_v	ʃ_v	1.0
s_k	ʃ	1.0
r	-	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l_d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
a_ɹ	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
s	s	0.9
ɪ	-	0.714
ˈɔ̯aː	ˈɑː	0.625
ˈɔːu̯	ˈu	0.6
ˈeː	ˈɛ	0.6
kʰ	kʰ	0.6
j	-	0.6
d̥	d̥	0.6
ˈa	ˈɑ	0.583
k	ʃ	0.571
b̥	b̥	0.556
ˈʊ̯iː	ˈai̯	0.545
ɡ̊	ɡ̊	0.538
ɹ	ʀ	0.52
ˈœ	ˈæ	0.5
ˈœ	ˈi	0.5
p	v̥	0.5
p	f	0.5
n̥	ɐ_n	0.5
n̥	n	0.5
ˈʊ	ˈu	0.467
b̥	p	0.444
ˈɛ	ˈe	0.429
k	x	0.429
tʰ	ʦ	0.417
ˈɛːa̯	ˈɑː	0.4
ˈɛːa̯	ˈa	0.4
ˈɔːu̯	ˈiː	0.4
ˈɔ	ˈɑ	0.4
ˈeː	ˈi_ʃ	0.4
ˈɔ̯aː	ˈoː	0.375
tʰ	d̥	0.333
t	t	0.333
t	s	0.333
t	d̥	0.333
ˈɛ	ˈɛ	0.286
ˈɛ	ˈai̯	0.286
ɪ	æ̆	0.286
ˈʊ̯iː	ˈoi̯	0.273
ˈʊ	ˈo	0.267
ˈa	ˈa	0.25
tʰ	t	0.25
d̥	t	0.25
ɹ	ɐ	0.24
ɡ̊	ʒ̥	0.231
ɡ̊	ɣ̥	0.231
ˈɛːa̯	ˈɑ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈa	0.2
kʰ	k	0.2
kʰ	-	0.2
j	ˈiː	0.2
j	h	0.2
ˈʊ̯iː	-	0.182
ˈa	ˈɑː	0.167
ɹ	-	0.16
d̥	-	0.15
ˈʊ	ˈau̯	0.133
ˈʊ	-	0.133
s	ʃ	0.1
ɹ	æ̆	0.08
