Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	5.273
<#	<#_v	0.0	5.273
<#_l	<#_l	0.0	5.273
<#_n	<#_n	0.0	5.273
<#_tʰ	<#_d̥	0.0	5.273
<#_ɹ	<#_ʀ	0.0	5.273
a	ə	0.0	5.273
a_#>	#>	0.0	5.273
a_ɹ	æ̆	0.0	5.273
b̥	b̥	0.848	5.273
b̥	p	1.17	5.273
d̥	d̥	0.874	5.273
d̥	-	2.138	5.273
d̥	t	2.138	5.273
f	f	0.0	5.273
h	h	0.0	5.273
j	-	1.737	5.273
j	d̥	1.737	5.273
j	ˈiː	2.322	5.273
j	ˈæ	2.322	5.273
k	ʃ	0.807	5.273
k	x	1.222	5.273
kʰ	kʰ	0.652	5.273
kʰ	-	2.459	5.273
kʰ	k	2.459	5.273
l	l	0.0	5.273
l̥	l_d̥	0.0	5.273
m	m	0.0	5.273
mː	m	0.0	5.273
n	n	0.193	5.273
n	ˈãː	3.0	5.273
nː	n	0.0	5.273
p	f	1.0	5.273
p	v̥	1.0	5.273
r	-	0.0	5.273
s	s	0.152	5.273
s	ʃ	3.322	5.273
s_k	ʃ	0.0	5.273
s_v	ʃ_v	0.0	5.273
t	s	1.1	5.273
t	d̥	1.585	5.273
t	t	2.322	5.273
tʰ	ʦ	0.678	5.273
tʰ	t	1.415	5.273
t͡l̥	l	0.0	5.273
t͡n̥	ɐ_n	0.0	5.273
v	v	0.0	5.273
v_ʊ	b̥	0.0	5.273
v̥_a	ə	0.0	5.273
ŋ_ɡ̊	ŋ	0.0	5.273
ɡ̊	ɡ̊	0.807	5.273
ɡ̊	ɣ̥	2.222	5.273
ɡ̊	ʒ̥	2.222	5.273
ɡ̊_ɹ	k_ʀ	0.0	5.273
ɪ	-	1.222	5.273
ɪ	d̥	1.807	5.273
ɪ	æ̆	1.807	5.273
ɪ_ɹ	æ̆	0.0	5.273
ɹ	ʀ	1.059	5.273
ɹ	ɐ	1.837	5.273
ɹ	-	2.644	5.273
ɹ	æ̆	3.644	5.273
ɹ_#>	#>	0.0	5.273
ɹ_ʊ	æ̆	0.0	5.273
ʃ	ʃ	0.0	5.273
ʈ	ʦ	0.0	5.273
ʊ	æ̆	0.0	5.273
ʊ_ɹ_#>	#>	0.0	5.273
ʤ̊ː	-	0.0	5.273
ʰk	ŋ_ɡ̊	0.0	5.273
ʰp	f	0.0	5.273
ʰt	s	1.17	5.273
ʰt	x_t	1.585	5.273
ʰt	ʦ	2.17	5.273
ʰt_ʊ	ʃ_t	0.0	5.273
ˈa	ˈɑ	0.778	5.273
ˈa	ˈa	2.0	5.273
ˈa	ˈɑː	2.585	5.273
ˈa_ɹ	ˈɑː	0.0	5.273
ˈai̯	ˈaː	0.0	5.273
ˈaːi̯	ˈaː	0.0	5.273
ˈeː	ˈɛ	0.737	5.273
ˈeː	ˈi_ʃ	1.322	5.273
ˈiː	ˈi	0.0	5.273
ˈøː	ˈu	0.0	5.273
ˈœ	ˈi	0.0	5.273
ˈɔ	ˈɑ	1.585	5.273
ˈɔ	ˈɔ	1.585	5.273
ˈɔ	ˈa	2.585	5.273
ˈɔ	ˈɛ	2.585	5.273
ˈɔːi̯	ˈaː	0.0	5.273
ˈɔːu̯	ˈu	0.737	5.273
ˈɔːu̯	ˈiː	1.322	5.273
ˈɔːu̯_w	ˈuː_d̥	0.0	5.273
ˈɔ̯aː	ˈɑː	0.678	5.273
ˈɔ̯aː	ˈoː	1.415	5.273
ˈɛ	ˈe	0.737	5.273
ˈɛ	ˈɛ	1.322	5.273
ˈɛːa̯	ˈa	1.322	5.273
ˈɛːa̯	ˈɑː	1.322	5.273
ˈɛːa̯	ˈɑ	2.322	5.273
ˈɛːa̯_ɹ	ˈiː_ɐ	0.0	5.273
ˈɛːi̯	ˈaː	0.485	5.273
ˈɛːi̯	ˈoː	1.807	5.273
ˈɪ	ˈi	0.0	5.273
ˈɪ_ɡ̊	ˈau̯	0.0	5.273
ˈʉːu̯	ˈau̯	0.0	5.273
ˈʊ	ˈu	1.1	5.273
ˈʊ	ˈo	1.907	5.273
ˈʊ	-	2.907	5.273
ˈʊ	ˈau̯	2.907	5.273
ˈʊ̯iː	ˈai̯	0.874	5.273
ˈʊ̯iː	ˈoi̯	1.874	5.273
ˈʊ̯iː	-	2.459	5.273
