Saterland Frisian	Scots	probability
a	-	0.5
a	ˈe	0.5
b	b	0.896
b	-	0.1
d	d	0.85
d	θ	0.068
d	ð	0.05
f	f	1.0
h	h	1.0
j	-	0.54
j	j	0.211
j	e	0.082
j	ˈe	0.082
j	ʍ	0.051
j_ˈoː	ˈiː	0.683
j_ˈoː	ˈɛ	0.221
j_ˈuː	ˈəi̯	0.492
j_ˈʊ	ˈɪ	1.0
k	k	0.567
k	-	0.224
k	kʰ	0.186
l	l	0.795
l	-	0.117
l	ɫ	0.084
l_j	l	1.0
m	m	0.986
n	n	0.908
n	-	0.09
p	p	0.828
p	pʰ	0.14
r	r	0.977
s	s	0.95
s_k	ʃ	1.0
t	t	0.622
t	θ	0.151
t	tʰ	0.142
v	w	0.799
v	ʍ	0.122
v	v	0.072
w	v	0.644
w	w	0.24
x	x	0.498
x	-	0.39
x	ɡ	0.061
x	f	0.052
z	z	0.488
z	s	0.28
z	r	0.172
ŋ	ŋ	0.792
ŋ	ŋ_ɡ	0.201
ə	-	0.71
ə	ə	0.168
ɡ	ɡ	1.0
ɣ	ɡ	0.581
ɣ	-	0.358
ɣ	v	0.058
ɪ	-	0.229
ɪ	i	0.229
ɪ	əi̯	0.229
ɪ	ŋ	0.148
ɪ	e	0.096
ɫ	ɫ	1.0
ˈa	ˈɛ	0.297
ˈa	ˈɪ	0.297
ˈa	ə	0.182
ˈa	ˈe	0.111
ˈaː	ˈɑː	0.389
ˈaː	ˈe	0.257
ˈaː	ˈɛ	0.238
ˈaːi̯	ˈeː	0.361
ˈaːi̯	ˈəi̯	0.361
ˈaːi̯	ˈe	0.204
ˈaːu̯	ˈei̯	0.183
ˈaːu̯	ˈʌʉ̯	0.183
ˈeː	ˈe	0.368
ˈeː	ˈɛ	0.193
ˈeː	ˈiː	0.164
ˈeː	ˈɑː	0.124
ˈeː	ˈa	0.082
ˈeː	ˈei̯	0.054
ˈi	ˈəi̯	0.285
ˈi	ˈiː	0.204
ˈi	ˈɪ	0.129
ˈi	-	0.092
ˈi	ˈi	0.071
ˈi	ˈe	0.07
ˈi	ˈei̯	0.057
ˈi	ˈɑː	0.056
ˈiː	ˈəi̯	0.301
ˈiː	ˈɪ	0.19
ˈiː	ˈɛ	0.179
ˈiː	ˈe	0.114
ˈiː	ˈaːɪ̯	0.095
ˈiː	ˈʌ	0.058
ˈiːu̯	ˈɪ	0.492
ˈoː	ˈei̯	0.385
ˈoː	ˈɑː	0.17
ˈoː	ˈe	0.143
ˈoː	ˈiː	0.098
ˈoː	ˈeː	0.052
ˈoː	ˈi	0.052
ˈoː	ˈɔ	0.052
ˈoː_ɣ	ˈiː	1.0
ˈoːu̯	ˈø	0.483
ˈoːu̯	ˈɑː	0.213
ˈoːu̯	ˈɔ_r	0.089
ˈoːu̯	ˈɑ	0.083
ˈoːu̯	ˈɔ	0.066
ˈoːu̯	ˈɪ	0.055
ˈoːu̯_d	ˈɔ	0.492
ˈoːu̯_l	ˈʌʉ̯	1.0
ˈu	ˈʉ	0.594
ˈu	ˈɪ	0.392
ˈuː	ˈʉ	0.468
ˈuː	ˈɪ_ð	0.195
ˈuː	ˈʌ	0.113
ˈuː	ˈəi̯	0.065
ˈuː	ˈɔ	0.055
ˈuː	-	0.054
ˈuː	ˈʌʉ̯	0.054
ˈyː	ˈiː	0.242
ˈœː	ˈɪ	0.492
ˈɔ	ˈɑ	0.499
ˈɔ	ˈɔ	0.238
ˈɔ	ˈɪ	0.083
ˈɔ	ˈʌ	0.083
ˈɔː	ˈe	0.267
ˈɔː	ˈei̯	0.141
ˈɔː	ˈɑ	0.141
ˈɔː	ˈɔ	0.124
ˈɔː	ˈɪ	0.107
ˈɔː	ˈeː	0.093
ˈɔː	ˈɑː	0.071
ˈɔːɪ̯	ˈɛ	0.492
ˈɛ	ˈɑ	0.454
ˈɛ	ˈɪ	0.209
ˈɛ	ˈei̯	0.142
ˈɛ	ˈeː	0.136
ˈɛɪ̯	ˈiː	0.406
ˈɛɪ̯	ˈɛ	0.171
ˈɛɪ̯	ˈi	0.069
ˈɛɪ̯	ˈe	0.068
ˈɛɪ̯	ˈɑː	0.068
ˈɛɪ̯	j	0.056
ˈɛɪ̯	ˈɑ	0.056
ˈɛɪ̯	ˈɪ	0.055
ˈɛɪ̯	ˈaːɪ̯	0.053
ˈɛː	ˈɛ	0.461
ˈɛː	ˈɪ	0.361
ˈɛː	ˈe	0.167
ˈɪ	ˈɪ	0.688
ˈɪ	ˈɛ	0.189
ˈɪ	ˈi	0.069
ˈɪ	ˈe	0.054
ˈʊ	ˈɔ	0.29
ˈʊ	ˈɪ	0.246
ˈʊ	ˈʌ	0.21
ˈʊ	ˈʉ	0.136
ˈʊ	ˈiː	0.08
