Saterland Frisian	Scots	probability
a	ˈe	0.525
a	-	0.475
b	b	0.926
b	-	0.074
d	d	0.678
d	θ	0.197
d	-	0.06
f	f	1.0
h	h	1.0
i	iː	1.0
j	-	0.555
j	j	0.261
j	ˈɛ	0.094
k	k	0.464
k	-	0.317
k	kʰ	0.175
l	l	0.787
l	ɫ	0.154
l	-	0.059
m	m	0.928
m	-	0.056
n	n	0.888
n	-	0.112
p	p	0.851
p	pʰ	0.135
r	r	0.976
s	s	0.713
s	ʃ	0.211
t	t	0.756
t	θ	0.135
t	tʰ	0.079
v	w	0.802
v	ʍ	0.099
v	v	0.065
w	w	0.608
w	v	0.392
x	x	0.532
x	ɡ	0.428
z	z	0.395
z	-	0.268
z	r	0.169
z	s	0.169
ŋ	ŋ	0.954
ə	ə	0.533
ə	-	0.222
ə	r	0.129
ɡ	ɡ	1.0
ɣ	-	0.433
ɣ	ɡ	0.314
ɣ	k	0.221
ɪ	-	0.233
ɪ	ŋ	0.233
ɪ	əi̯	0.233
ɪ	e	0.151
ɪ	i	0.151
ˈa	ə	0.226
ˈa	ˈe	0.226
ˈa	ˈʌ	0.226
ˈa	ˈɑ	0.126
ˈa	ˈɪ	0.126
ˈa	ˈɛ	0.069
ˈaː	ˈɛ	0.414
ˈaː	ˈe	0.326
ˈaː	ˈɑː	0.261
ˈaːi̯	ˈe	0.481
ˈaːi̯	ˈeː	0.337
ˈaːi̯	ˈəi̯	0.183
ˈaːu̯	ˈʌʉ̯	0.912
ˈaːu̯	ˈei̯	0.088
ˈeː	ˈe	0.512
ˈeː	ˈɛ	0.165
ˈeː	ˈiː	0.143
ˈeː	ˈɑː	0.084
ˈeː	ˈei̯	0.06
ˈi	ˈəi̯	0.407
ˈi	ˈiː	0.19
ˈi	ˈi	0.115
ˈi	ˈe	0.076
ˈi	-	0.064
ˈi	ˈɪ	0.052
ˈiː	ˈəi̯	0.32
ˈiː	ˈɛ	0.242
ˈiː	ˈe	0.109
ˈiː	ˈɪ	0.089
ˈiː	ˈʌ	0.074
ˈiː	ˈiː	0.067
ˈiːu̯	ˈɪ	1.0
ˈoː	-	0.252
ˈoː	ˈei̯	0.195
ˈoː	ˈi	0.128
ˈoː	ˈe	0.123
ˈoː	ˈiː	0.099
ˈoː	ˈeː	0.073
ˈoː	ˈɑː	0.072
ˈoːu̯	ˈø	0.273
ˈoːu̯	ˈɑː	0.238
ˈoːu̯	ˈɔ	0.23
ˈoːu̯	ˈɑ	0.075
ˈoːu̯	ˈʌʉ̯	0.071
ˈoːu̯	ˈʉ	0.057
ˈu	ˈʉ	0.847
ˈu	ˈɪ	0.153
ˈuː	ˈʉ	0.286
ˈuː	ˈɪ	0.242
ˈuː	ˈʌ	0.16
ˈuː	ˈe	0.11
ˈuː	ˈʌʉ̯	0.069
ˈyː	ˈiː	1.0
ˈøː	ˈʉ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈɑ	0.506
ˈɔ	ˈɪ	0.253
ˈɔ	ˈɔ	0.116
ˈɔ	ˈʌ	0.099
ˈɔː	ˈe	0.3
ˈɔː	ˈɔ	0.233
ˈɔː	ˈei̯	0.117
ˈɔː	ˈɪ	0.093
ˈɔː	ˈɑ	0.089
ˈɔː	-	0.084
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑ	0.363
ˈɛ	ˈɛ	0.151
ˈɛ	-	0.134
ˈɛ	ˈɪ	0.131
ˈɛ	ˈɔ	0.098
ˈɛ	ˈeː	0.072
ˈɛ	ˈei̯	0.051
ˈɛɪ̯	ˈiː	0.418
ˈɛɪ̯	ˈɛ	0.25
ˈɛɪ̯	j	0.106
ˈɛɪ̯	ˈi	0.059
ˈɛː	ˈɛ	0.455
ˈɛː	ˈɪ	0.434
ˈɛː	ˈiː	0.057
ˈɛː	ˈe	0.054
ˈɪ	ˈɪ	0.785
ˈɪ	ˈɛ	0.119
ˈɪ	ˈi	0.068
ˈʊ	ˈʌ	0.415
ˈʊ	ˈɪ	0.182
ˈʊ	ˈɔ	0.179
ˈʊ	ˈʉ	0.129
ˈʊ	ˈeː	0.064
