Saterland Frisian	Scots	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.926
b	-	0.074
d	d	0.683
d	θ	0.171
d	-	0.063
d	r_d	0.052
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.571
j	j	0.223
j	ˈiː	0.198
k	k	0.456
k	-	0.296
k	kʰ	0.182
k	ʧ	0.059
l	l	0.93
l	-	0.07
m	m	0.908
m	-	0.092
n	n	0.911
n	-	0.089
p	p	0.811
p	pʰ	0.172
r	r	0.989
s	s	0.725
s	ʃ	0.194
t	t	0.707
t	θ	0.128
t	tʰ	0.107
v	w	0.721
v	-	0.103
v	ʍ	0.099
v	v	0.052
w	v	0.537
w	w	0.463
x	ɡ	0.433
x	ç	0.359
x	x	0.183
z	z	0.385
z	-	0.238
z	s	0.234
z	r	0.143
ŋ	ŋ	0.924
ŋ	-	0.076
ə	ə	0.807
ə	-	0.115
ə	r	0.062
ɡ	ɡ	1.0
ɣ	ɡ	0.408
ɣ	-	0.364
ɣ	k	0.186
ɪ	i	0.364
ɪ	ŋ	0.24
ɪ	ə	0.24
ɪ	-	0.156
ˈa	ˈɛ	0.5
ˈa	ˈe	0.195
ˈa	ə	0.112
ˈa	ˈɑː	0.093
ˈa	ˈʌ	0.064
ˈaː	ˈɛ	0.602
ˈaː	ˈe	0.259
ˈaː	ˈɑː	0.139
ˈaːi̯	ˈe	0.317
ˈaːi̯	ˈi	0.317
ˈaːi̯	ˈeː	0.238
ˈaːi̯	ˈəi̯	0.128
ˈaːu̯	ˈʌu̯	0.974
ˈeː	ˈe	0.469
ˈeː	ˈiː	0.169
ˈeː	ˈi	0.125
ˈeː	ˈɛ	0.112
ˈeː	ˈɑː	0.069
ˈeː	ˈa	0.056
ˈi	ˈəi̯	0.411
ˈi	ˈiː	0.183
ˈi	ˈɛː	0.155
ˈi	-	0.07
ˈi	ˈɪ	0.066
ˈi	ˈi	0.064
ˈi	ˈaː	0.051
ˈiː	ˈiː	0.288
ˈiː	ˈɪ	0.287
ˈiː	ˈeː	0.105
ˈiː	ˈa	0.075
ˈiː	ˈʌ	0.075
ˈiː	ˈi	0.066
ˈiː	ˈəi̯	0.05
ˈiːu̯	ˈɪ	1.0
ˈoː	-	0.214
ˈoː	ˈi	0.201
ˈoː	ˈɛ	0.144
ˈoː	ˈe	0.109
ˈoː	ˈeː	0.102
ˈoː	ˈiː	0.085
ˈoː	ˈɑː	0.085
ˈoːu̯	ˈø	0.318
ˈoːu̯	ˈɑː	0.223
ˈoːu̯	ˈo	0.103
ˈoːu̯	ˈa	0.088
ˈoːu̯	ˈʌ	0.066
ˈoːu̯	ˈuː	0.053
ˈu	ˈu	0.409
ˈu	ˈɪ	0.409
ˈu	ˈuː	0.182
ˈuː	ˈɪ	0.35
ˈuː	ˈu	0.271
ˈuː	ˈʌ	0.106
ˈuː	ˈəi̯	0.096
ˈuː	-	0.081
ˈyː	ˈi	1.0
ˈøː	ˈu	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈa	0.508
ˈɔ	ˈʌ	0.218
ˈɔ	ˈɪ	0.138
ˈɔ	ˈo	0.102
ˈɔː	ˈeː	0.277
ˈɔː	ˈo	0.167
ˈɔː	ˈa	0.145
ˈɔː	ˈoː	0.121
ˈɔː	ˈe	0.106
ˈɔː	ˈɪ	0.068
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɛ	0.217
ˈɛ	ˈa	0.175
ˈɛ	ˈeː	0.115
ˈɛ	ˈi	0.115
ˈɛ	ˈo	0.086
ˈɛ	-	0.061
ˈɛɪ̯	ˈi	0.547
ˈɛɪ̯	ˈiː	0.101
ˈɛɪ̯	ˈeː	0.073
ˈɛɪ̯	ˈa	0.053
ˈɛː	ˈɪ	0.431
ˈɛː	ˈɛ	0.181
ˈɛː	-	0.147
ˈɛː	ˈeː	0.142
ˈɛː	ˈaɪ̯	0.057
ˈɪ	ˈɪ	0.883
ˈɪ	ˈu	0.071
ˈʊ	ˈʌ	0.691
ˈʊ	ˈɪ	0.14
ˈʊ	ˈeː	0.062
ˈʊ	ˈuː	0.056
