Saterland Frisian	Scots	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.915
b	-	0.073
d	d	0.681
d	θ	0.168
d	-	0.06
d	r_d	0.06
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.531
j	j	0.208
j	ˈiː	0.206
k	k	0.476
k	-	0.312
k	kʰ	0.176
l	l	0.933
l	-	0.067
m	m	0.914
m	-	0.086
n	n	0.911
n	-	0.089
p	p	0.821
p	pʰ	0.164
r	r	0.985
s	s	0.707
s	ʃ	0.202
t	t	0.736
t	θ	0.124
t	tʰ	0.104
v	w	0.75
v	-	0.107
v	ʍ	0.068
v	v	0.051
w	v	0.702
w	w	0.298
x	ɡ	0.447
x	ç	0.386
x	x	0.133
z	z	0.3
z	s	0.298
z	-	0.291
z	r	0.112
ŋ	ŋ	0.926
ŋ	-	0.074
ə	ə	0.802
ə	-	0.129
ə	r	0.053
ɡ	ɡ	1.0
ɣ	ɡ	0.399
ɣ	-	0.397
ɣ	k	0.173
ɪ	i	0.397
ɪ	ŋ	0.228
ɪ	ə	0.228
ɪ	-	0.148
ˈa	ˈɛ	0.463
ˈa	ə	0.186
ˈa	ˈe	0.186
ˈa	ˈɑː	0.094
ˈaː	ˈɛ	0.709
ˈaː	ˈɑː	0.154
ˈaː	ˈe	0.136
ˈaːi̯	ˈe	0.369
ˈaːi̯	ˈeː	0.218
ˈaːi̯	ˈəi̯	0.218
ˈaːi̯	ˈi	0.195
ˈaːu̯	ˈʌu̯	0.951
ˈeː	ˈe	0.579
ˈeː	ˈiː	0.125
ˈeː	ˈɛ	0.106
ˈeː	ˈɑː	0.073
ˈeː	ˈi	0.062
ˈeː	ˈa	0.055
ˈi	ˈəi̯	0.37
ˈi	ˈiː	0.215
ˈi	ˈɛː	0.147
ˈi	ˈi	0.102
ˈi	ˈaː	0.072
ˈi	-	0.065
ˈiː	ˈɪ	0.297
ˈiː	ˈiː	0.29
ˈiː	ˈeː	0.106
ˈiː	ˈa	0.076
ˈiː	ˈʌ	0.076
ˈiː	ˈi	0.051
ˈiː	ˈəi̯	0.051
ˈiːu̯	ˈɪ	1.0
ˈoː	-	0.283
ˈoː	ˈi	0.226
ˈoː	ˈe	0.118
ˈoː	ˈeː	0.107
ˈoː	ˈɑː	0.096
ˈoː	ˈɛ	0.073
ˈoː	ˈiː	0.072
ˈoːu̯	ˈø	0.314
ˈoːu̯	ˈɑː	0.271
ˈoːu̯	ˈo	0.086
ˈoːu̯	ˈa	0.07
ˈoːu̯	ˈʌ	0.069
ˈoːu̯	ˈuː	0.055
ˈoːu̯	ˈʌu̯	0.05
ˈu	ˈɪ	0.507
ˈu	ˈu	0.267
ˈu	ˈuː	0.226
ˈuː	ˈɪ	0.333
ˈuː	ˈu	0.26
ˈuː	-	0.128
ˈuː	ˈəi̯	0.086
ˈuː	ˈʌ	0.075
ˈuː	ˈʌu̯	0.069
ˈyː	ˈi	1.0
ˈøː	ˈu	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈa	0.467
ˈɔ	ˈʌ	0.259
ˈɔ	ˈɪ	0.162
ˈɔ	ˈo	0.085
ˈɔː	ˈeː	0.283
ˈɔː	ˈo	0.184
ˈɔː	ˈa	0.152
ˈɔː	ˈe	0.112
ˈɔː	ˈɪ	0.073
ˈɔː	ˈoː	0.067
ˈɔː	-	0.063
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.263
ˈɛ	ˈɪ	0.206
ˈɛ	ˈa	0.136
ˈɛ	ˈeː	0.119
ˈɛ	ˈi	0.119
ˈɛ	ˈɔɪ̯	0.091
ˈɛ	ˈo	0.066
ˈɛɪ̯	ˈi	0.531
ˈɛɪ̯	ˈiː	0.09
ˈɛɪ̯	ˈeː	0.077
ˈɛɪ̯	ˈa	0.054
ˈɛɪ̯	ˈʌ	0.054
ˈɛː	ˈɪ	0.487
ˈɛː	-	0.188
ˈɛː	ˈɛ	0.119
ˈɛː	ˈeː	0.119
ˈɪ	ˈɪ	0.892
ˈɪ	ˈu	0.066
ˈʊ	ˈʌ	0.715
ˈʊ	ˈɪ	0.105
ˈʊ	ˈuː	0.068
ˈʊ	ˈeː	0.064
