Saterland Frisian	Scots	probability
a	-	1.0
f	f	1.0
h	h	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	-	1.0
ˈa	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈɪ	ˈɪ	1.0
b	b	0.981
m	m	0.911
x	ɡ	0.191
x	x	0.191
ˈaː	ˈɛ	0.81
ˈi	ˈəi̯	0.71
ˈiː	ˈiː	0.31
ˈoː	ˈiː	0.151
ˈɛ	ˈa	0.171
ˈɛ	-	0.221
ˈɛɪ̯	-	0.131
ˈʊ	ˈʌ	0.911
j	j	0.322
s	s	0.982
t	tʰ	0.12
ə	-	0.182
ˈeː	ˈe	0.572
ˈoː	ˈi	0.322
ˈoːu̯	ˈɑː	0.392
ˈoːu̯	ˈø	0.472
ˈɔː	ˈa	0.112
ˈɛ	ˈɪ	0.312
k	-	0.143
p	pʰ	0.253
t	θ	0.143
ˈoː	ˈɛ	0.123
ˈoː	ˈeː	0.193
ˈuː	ˈʌ	0.073
ˈɔː	ˈe	0.193
ˈɔː	ˈo	0.233
n	-	0.074
v	-	0.154
ə	ˈeː	0.274
ə	ə	0.544
ˈeː	ˈɛ	0.084
ˈeː	ˈiː	0.164
ˈiː	ˈɪ	0.384
ˈoː	ˈe	0.144
ˈuː	ˈɪ	0.254
ˈɔ	ˈo	0.124
ˈɔː	ˈeː	0.404
k	k	0.65
ɣ	-	0.465
ɣ	ɡ	0.535
ˈi	ˈiː	0.195
d	θ	0.196
ˈiː	ˈi	0.066
ˈuː	ˈu	0.386
ˈɔ	ˈa	0.876
ˈɛ	ˈɛ	0.296
ˈɛɪ̯	ˈiː	0.136
ˈɛː	ˈɛ	0.176
ˈɛː	ˈɪ	0.516
k	kʰ	0.207
p	p	0.747
t	t	0.7
v	w	0.727
x	ç	0.617
ˈeː	ˈɑː	0.137
ˈi	ˈɪ	0.07
ˈiː	ˈeː	0.17
ˈuː	ˈɪ_ð	0.167
d	d	0.728
j	-	0.678
ˈoːu̯	ˈo	0.088
ˈɔː	ˈɪ	0.058
ˈɛː	-	0.308
l	l	0.989
m	-	0.089
n	n	0.9
v	ʍ	0.119
ˈaː	ˈɑː	0.19
ˈuː	ˈəi̯	0.089
ˈɛɪ̯	ˈi	0.719
ˈʊ	ˈɪ	0.089
