Saterland Frisian	Scots	probability
#>	#>	1.0
<#	<#	1.0
a	-	0.5
a	ˈe	0.5
b	b	0.892
b	-	0.104
d	d	0.838
d	θ	0.069
d	ð	0.051
f	f	1.0
h	h	1.0
j	-	0.531
j	j	0.197
j	ˈe	0.081
j	e	0.077
j	ʍ	0.062
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈəi̯	0.492
j_ˈʊ	ˈɪ	1.0
k	k	0.588
k	kʰ	0.193
k	-	0.146
k_#>	#>	0.492
l	l	0.864
l	ɫ	0.086
l_#>	#>	1.0
l_j	l	1.0
m	m	0.975
n	n	0.942
n	-	0.054
n_#>	#>	0.492
p	p	0.782
p	pʰ	0.132
p	d	0.073
r	r	0.969
s	s	0.926
s_k	ʃ	1.0
t	t	0.657
t	θ	0.158
t	tʰ	0.134
v	w	0.81
v	ʍ	0.109
v	v	0.076
w	v	0.644
w	w	0.24
x	x	0.819
x	ɡ	0.101
x	f	0.077
x_#>	#>	1.0
z	z	0.488
z	s	0.28
z	r	0.172
ŋ	ŋ	0.792
ŋ	ŋ_ɡ	0.201
ə	ə	0.443
ə	-	0.227
ə	ɪ	0.131
ə	r	0.082
ə	əi̯	0.072
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.572
ɣ	-	0.366
ɣ	v	0.06
ɪ	-	0.229
ɪ	i	0.229
ɪ	əi̯	0.229
ɪ	ŋ	0.148
ɪ	e	0.096
ɫ	ɫ	1.0
ˈa	ˈɛ	0.297
ˈa	ˈɪ	0.297
ˈa	ə	0.182
ˈa	ˈe	0.111
ˈaː	ˈɑː	0.389
ˈaː	ˈe	0.257
ˈaː	ˈɛ	0.238
ˈaːi̯	ˈeː	0.361
ˈaːi̯	ˈəi̯	0.361
ˈaːi̯	ˈe	0.204
ˈaːu̯	ˈʌʉ̯	0.183
ˈaːu̯	ˈei̯	0.09
ˈeː	ˈe	0.343
ˈeː	ˈɛ	0.199
ˈeː	ˈiː	0.17
ˈeː	ˈɑː	0.129
ˈeː	ˈa	0.085
ˈeː	ˈei̯	0.055
ˈi	ˈəi̯	0.298
ˈi	ˈiː	0.213
ˈi	ˈɪ	0.102
ˈi	-	0.096
ˈi	ˈi	0.073
ˈi	ˈe	0.071
ˈi	ˈei̯	0.059
ˈi	ˈɑː	0.057
ˈiː	ˈəi̯	0.286
ˈiː	ˈɪ	0.18
ˈiː	ˈɛ	0.17
ˈiː	ˈe	0.11
ˈiː	ˈaːɪ̯	0.09
ˈiː	ˈiː	0.057
ˈiː	ˈʌ	0.056
ˈiːu̯	ˈɪ	0.492
ˈoː	ˈei̯	0.374
ˈoː	ˈɑː	0.144
ˈoː	ˈe	0.139
ˈoː	ˈiː	0.103
ˈoː	ˈeː	0.05
ˈoː	ˈi	0.05
ˈoː	ˈɔ	0.05
ˈoː_ɣ	ˈiː	1.0
ˈoːu̯	ˈø	0.483
ˈoːu̯	ˈɑː	0.213
ˈoːu̯	ˈɔ	0.096
ˈoːu̯	ˈɑ	0.083
ˈoːu̯	ˈɔ_r	0.067
ˈoːu̯	ˈɪ	0.055
ˈoːu̯_d	ˈɔ	0.492
ˈoːu̯_l	ˈʌʉ̯	1.0
ˈu	ˈʉ	0.594
ˈu	ˈɪ	0.392
ˈuː	ˈʉ	0.461
ˈuː	ˈɪ_ð	0.193
ˈuː	ˈʌ	0.112
ˈuː	-	0.064
ˈuː	ˈəi̯	0.064
ˈuː	ˈɔ	0.054
ˈuː	ˈʌʉ̯	0.054
ˈyː	ˈiː	0.242
ˈœː	ˈɪ	0.492
ˈɔ	ˈɑ	0.466
ˈɔ	ˈɔ	0.222
ˈɔ	ˈei̯	0.083
ˈɔ	ˈʌ	0.08
ˈɔ	ˈɪ	0.078
ˈɔː	ˈe	0.283
ˈɔː	ˈɑ	0.15
ˈɔː	ˈɔ	0.128
ˈɔː	ˈɪ	0.114
ˈɔː	ˈei̯	0.099
ˈɔː	ˈeː	0.099
ˈɔː	ˈɑː	0.074
ˈɔːɪ̯	ˈɛ	0.492
ˈɛ	ˈɑ	0.454
ˈɛ	ˈɪ	0.209
ˈɛ	ˈei̯	0.142
ˈɛ	ˈeː	0.136
ˈɛɪ̯	ˈiː	0.399
ˈɛɪ̯	ˈɛ	0.184
ˈɛɪ̯	ˈi	0.073
ˈɛɪ̯	j	0.059
ˈɛɪ̯	ˈɪ	0.059
ˈɛɪ̯	ˈe	0.058
ˈɛɪ̯	ˈɑ	0.058
ˈɛɪ̯	ˈaːɪ̯	0.055
ˈɛɪ̯	ˈɑː	0.055
ˈɛː	ˈɛ	0.461
ˈɛː	ˈɪ	0.361
ˈɛː	ˈe	0.167
ˈɪ	ˈɪ	0.688
ˈɪ	ˈɛ	0.189
ˈɪ	ˈi	0.069
ˈɪ	ˈe	0.054
ˈʊ	ˈɔ	0.29
ˈʊ	ˈɪ	0.246
ˈʊ	ˈʌ	0.21
ˈʊ	ˈʉ	0.136
ˈʊ	ˈiː	0.08
