Saterland Frisian	Scots	probability
a	ˈe	0.525
a	-	0.475
b	b	0.901
b	-	0.087
d	d	0.854
d	θ	0.052
f	f	1.0
h	h	1.0
j	-	0.657
j	j	0.233
j	e	0.086
k	k	0.634
k	-	0.144
k	kʰ	0.13
k	ʧ	0.077
l	l	0.905
l	ɫ	0.074
m	m	0.894
m	-	0.106
n	n	0.951
p	p	0.865
p	pʰ	0.094
r	r	0.954
s	s	0.874
s	ʧ	0.068
t	t	0.75
t	θ	0.159
t	tʰ	0.091
v	w	0.75
v	ʍ	0.137
v	v	0.069
w	v	0.723
w	w	0.277
x	x	0.543
x	ɡ	0.372
z	z	0.519
z	s	0.298
z	r	0.183
ŋ	ŋ	0.754
ŋ	ŋ_ɡ	0.246
ə	ə	0.444
ə	-	0.345
ə	ɪ	0.103
ə	r	0.074
ɡ	ɡ	1.0
ɣ	-	0.485
ɣ	ɡ	0.482
ɪ	-	0.246
ɪ	i	0.246
ɪ	əi̯	0.246
ɪ	ŋ	0.159
ɪ	e	0.103
ɫ	ɫ	1.0
ˈa	ˈɛ	0.476
ˈa	ə	0.231
ˈa	ˈɪ	0.173
ˈa	ˈe	0.12
ˈaː	ˈe	0.359
ˈaː	ˈɛ	0.333
ˈaː	ˈɑː	0.308
ˈaːi̯	ˈeː	0.395
ˈaːi̯	ˈəi̯	0.395
ˈaːi̯	ˈe	0.211
ˈaːu̯	ˈʌʉ̯	0.824
ˈaːu̯	ˈei̯	0.176
ˈeː	ˈe	0.444
ˈeː	ˈiː	0.252
ˈeː	ˈɛ	0.157
ˈeː	ˈɑː	0.066
ˈi	ˈəi̯	0.315
ˈi	ˈiː	0.182
ˈi	ˈɪ	0.121
ˈi	ˈe	0.106
ˈi	ˈi	0.103
ˈi	-	0.09
ˈiː	ˈəi̯	0.221
ˈiː	ˈɛ	0.199
ˈiː	ˈɪ	0.167
ˈiː	ˈe	0.146
ˈiː	ˈiː	0.126
ˈiː	ˈʌ	0.065
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈei̯	0.368
ˈoː	ˈiː	0.176
ˈoː	ˈe	0.159
ˈoː	ˈi	0.119
ˈoː	ˈɑː	0.076
ˈoː	ˈeː	0.059
ˈoːu̯	ˈø	0.44
ˈoːu̯	ˈɑː	0.294
ˈoːu̯	ˈɑ	0.115
ˈoːu̯	ˈɔ	0.066
ˈu	ˈɪ	0.506
ˈu	ˈʉ	0.494
ˈuː	ˈʉ	0.304
ˈuː	ˈɪ_ð	0.251
ˈuː	ˈe	0.132
ˈuː	ˈʌ	0.13
ˈuː	ˈɔ	0.061
ˈuː	ˈʌʉ̯	0.055
ˈyː	ˈiː	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈɑ	0.631
ˈɔ	ˈɔ	0.111
ˈɔ	ˈʌ	0.109
ˈɔ	ˈɪ	0.108
ˈɔː	ˈe	0.292
ˈɔː	ˈɑ	0.204
ˈɔː	ˈei̯	0.166
ˈɔː	ˈɔ	0.141
ˈɔː	ˈɪ	0.08
ˈɔː	ˈeː	0.069
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑ	0.382
ˈɛ	ˈoe̯	0.198
ˈɛ	ˈɪ	0.176
ˈɛ	ˈei̯	0.124
ˈɛ	ˈeː	0.12
ˈɛɪ̯	ˈiː	0.447
ˈɛɪ̯	j	0.131
ˈɛɪ̯	ˈɛ	0.095
ˈɛɪ̯	ˈi	0.067
ˈɛɪ̯	ˈɑː	0.065
ˈɛː	ˈɛ	0.59
ˈɛː	ˈɪ	0.309
ˈɛː	ˈe	0.101
ˈɪ	ˈɪ	0.656
ˈɪ	ˈɛ	0.215
ˈɪ	ˈi	0.099
ˈʊ	ˈʉ	0.281
ˈʊ	ˈʌ	0.244
ˈʊ	ˈɔ	0.221
ˈʊ	ˈɪ	0.213
