Saterland Frisian	Scots	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.914
b	-	0.073
d	d	0.663
d	θ	0.175
d	-	0.083
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.599
j	j	0.247
j	ˈəi̯	0.099
k	k	0.45
k	-	0.349
k	kʰ	0.162
l	l	0.953
m	m	0.947
m	-	0.053
n	n	0.894
n	-	0.106
p	p	0.908
p	pʰ	0.072
r	r	0.982
s	s	0.708
s	ʃ	0.203
t	t	0.742
t	θ	0.146
t	tʰ	0.077
v	w	0.725
v	ʍ	0.115
v	-	0.113
w	v	0.827
w	w	0.173
x	ɡ	0.441
x	ç	0.427
x	x	0.107
z	z	0.351
z	s	0.329
z	r	0.213
z	-	0.107
ŋ	ŋ	0.875
ŋ	-	0.125
ə	ə	0.849
ə	-	0.14
ɡ	ɡ	1.0
ɣ	-	0.514
ɣ	ɡ	0.37
ɣ	k	0.076
ɪ	i	0.425
ɪ	ə	0.281
ɪ	ŋ	0.182
ɪ	-	0.112
ˈa	ˈa	0.247
ˈa	ˈe	0.185
ˈa	ə	0.184
ˈa	ˈʌ	0.184
ˈa	ˈɑː	0.135
ˈa	ˈɛ	0.066
ˈaː	ˈɛ	0.669
ˈaː	ˈɑː	0.192
ˈaː	ˈe	0.139
ˈaːi̯	ˈe	0.388
ˈaːi̯	ˈeː	0.204
ˈaːi̯	ˈəi̯	0.204
ˈaːi̯	ˈi	0.204
ˈaːu̯	ˈʌu̯	0.951
ˈeː	ˈe	0.53
ˈeː	ˈɛ	0.172
ˈeː	ˈiː	0.105
ˈeː	ˈɑː	0.098
ˈeː	ˈi	0.058
ˈi	ˈəi̯	0.423
ˈi	ˈiː	0.25
ˈi	ˈaː	0.089
ˈi	ˈɛː	0.087
ˈi	-	0.068
ˈi	ˈi	0.052
ˈiː	ˈɪ	0.335
ˈiː	ˈiː	0.242
ˈiː	ˈeː	0.108
ˈiː	ˈʌ	0.097
ˈiː	ˈi	0.052
ˈiː	ˈəi̯	0.052
ˈiː	ˈa	0.052
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.319
ˈoː	ˈeː	0.161
ˈoː	ˈɛ	0.127
ˈoː	ˈiː	0.109
ˈoː	ˈe	0.103
ˈoː	ˈɑː	0.084
ˈoː	-	0.065
ˈoːu̯	ˈø	0.297
ˈoːu̯	ˈɑː	0.271
ˈoːu̯	ˈo	0.145
ˈoːu̯	ˈʌ	0.075
ˈoːu̯	ˈuː	0.054
ˈu	ˈu	0.344
ˈu	ˈɪ	0.344
ˈu	ˈuː	0.312
ˈuː	ˈɪ	0.36
ˈuː	ˈu	0.197
ˈuː	ə	0.114
ˈuː	-	0.106
ˈuː	ˈʌ	0.09
ˈuː	ˈuː	0.062
ˈyː	ˈi	1.0
ˈøː	ˈu	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈa	0.413
ˈɔ	ˈɪ	0.301
ˈɔ	ˈo	0.129
ˈɔ	ˈʌ	0.116
ˈɔː	ˈeː	0.237
ˈɔː	ˈa	0.222
ˈɔː	ˈo	0.126
ˈɔː	-	0.106
ˈɔː	ˈe	0.089
ˈɔː	ˈoː	0.075
ˈɔː	ˈɪ	0.068
ˈɔː	ˈɛ	0.052
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.274
ˈɛ	ˈa	0.198
ˈɛ	ˈɪ	0.198
ˈɛ	-	0.09
ˈɛ	ˈi	0.087
ˈɛ	ˈo	0.087
ˈɛ	ˈeː	0.065
ˈɛɪ̯	ˈi	0.486
ˈɛɪ̯	ˈeː	0.127
ˈɛɪ̯	ˈiː	0.094
ˈɛɪ̯	ˈɑː	0.069
ˈɛː	ˈɪ	0.325
ˈɛː	ˈɛ	0.314
ˈɛː	ˈeː	0.244
ˈɛː	ˈe	0.084
ˈɪ	ˈɪ	0.87
ˈɪ	ˈu	0.096
ˈʊ	ˈʌ	0.587
ˈʊ	ˈeː	0.141
ˈʊ	ˈɪ	0.137
ˈʊ	ˈuː	0.058
