Saterland Frisian	Scots	probability
a	ˈe	0.525
a	-	0.475
b	b	0.92
b	-	0.08
d	d	0.735
d	θ	0.169
f	f	1.0
h	h	1.0
i	iː	1.0
j	-	0.551
j	j	0.307
j	e	0.063
j	ˈø	0.061
k	k	0.681
k	-	0.147
k	kʰ	0.11
l	l	0.865
l	ɫ	0.123
m	m	0.899
m	-	0.086
n	n	0.949
n	-	0.051
p	p	0.843
p	pʰ	0.136
r	r	0.947
s	s	0.832
s	ʃ	0.08
t	t	0.726
t	θ	0.159
t	tʰ	0.076
v	w	0.685
v	v	0.108
v	ʍ	0.1
v	-	0.079
w	v	0.808
w	w	0.192
x	x	0.483
x	ɡ	0.429
x	ç	0.053
z	z	0.465
z	r	0.267
z	s	0.267
ŋ	ŋ	0.8
ŋ	ŋ_ɡ	0.138
ŋ	-	0.062
ə	-	0.647
ə	ə	0.235
ə	r	0.059
ɡ	ɡ	1.0
ɣ	ɡ	0.474
ɣ	-	0.41
ɣ	k	0.076
ɪ	-	0.242
ɪ	i	0.242
ɪ	e	0.229
ɪ	ŋ	0.148
ɪ	əi̯	0.139
ɫ	ɫ	1.0
ˈa	ˈʌ	0.463
ˈa	ˈɛ	0.268
ˈa	ə	0.121
ˈa	ˈɪ	0.076
ˈa	ˈe	0.072
ˈaː	ˈɛ	0.409
ˈaː	ˈe	0.356
ˈaː	ˈɑː	0.235
ˈaːi̯	ˈəi̯	0.488
ˈaːi̯	ˈe	0.383
ˈaːi̯	ˈeː	0.129
ˈaːu̯	ˈʌʉ̯	0.825
ˈaːu̯	ˈei̯	0.175
ˈeː	ˈe	0.414
ˈeː	ˈɛ	0.241
ˈeː	ˈiː	0.218
ˈeː	ˈɑː	0.06
ˈi	ˈəi̯	0.309
ˈi	ˈiː	0.241
ˈi	ˈɪ	0.12
ˈi	ˈi	0.084
ˈi	ˈɑː	0.082
ˈi	-	0.074
ˈi	ˈe	0.062
ˈiː	ˈɛ	0.28
ˈiː	ˈəi̯	0.211
ˈiː	ˈe	0.154
ˈiː	ˈiː	0.094
ˈiː	ˈɪ	0.092
ˈiː	ˈʌ	0.07
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈei̯	0.313
ˈoː	ˈi	0.137
ˈoː	ˈe	0.128
ˈoː	-	0.121
ˈoː	ˈiː	0.099
ˈoː	ˈɑː	0.058
ˈoː	ˈeː	0.054
ˈoː	ˈɛ	0.052
ˈoːu̯	ˈø	0.406
ˈoːu̯	ˈɑː	0.26
ˈoːu̯	ˈɔ	0.153
ˈoːu̯	ˈɑ	0.092
ˈoːu̯	ˈɪ	0.059
ˈu	ˈɪ	0.506
ˈu	ˈʉ	0.494
ˈuː	ˈʉ	0.347
ˈuː	ˈɪ_ð	0.202
ˈuː	ˈʌ	0.174
ˈuː	ˈʌʉ̯	0.078
ˈuː	-	0.069
ˈyː	ˈiː	1.0
ˈøː	ˈʉ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈɑ	0.592
ˈɔ	ˈɪ	0.183
ˈɔ	ˈɔ	0.134
ˈɔː	ˈe	0.275
ˈɔː	ˈɑ	0.248
ˈɔː	ˈɔ	0.159
ˈɔː	ˈei̯	0.152
ˈɔː	ˈɪ	0.103
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑ	0.283
ˈɛ	ˈoe̯	0.24
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɪ	0.103
ˈɛ	ˈeː	0.074
ˈɛ	-	0.068
ˈɛ	ˈei̯	0.05
ˈɛɪ̯	ˈiː	0.469
ˈɛɪ̯	j	0.121
ˈɛɪ̯	ˈɛ	0.086
ˈɛɪ̯	ˈɑː	0.075
ˈɛɪ̯	ˈi	0.059
ˈɛɪ̯	ˈɪ	0.059
ˈɛː	ˈɪ	0.489
ˈɛː	ˈɛ	0.463
ˈɪ	ˈɪ	0.721
ˈɪ	ˈɛ	0.132
ˈɪ	ˈi	0.1
ˈʊ	ˈʌ	0.296
ˈʊ	ˈʉ	0.265
ˈʊ	ˈɔ	0.184
ˈʊ	ˈɪ	0.132
ˈʊ	ˈeː	0.081
