Saterland Frisian	Scots	probability
a	ˈe	0.525
a	-	0.475
b	b	0.92
b	-	0.08
d	d	0.699
d	θ	0.169
d	-	0.057
f	f	1.0
h	h	1.0
i	iː	1.0
j	-	0.36
j	j	0.302
j	ˈəi̯	0.098
j	ˈɛ	0.074
j	ʧ	0.056
k	k	0.484
k	-	0.352
k	kʰ	0.105
l	l	0.833
l	ɫ	0.114
l	-	0.053
m	m	0.899
m	-	0.086
n	n	0.949
n	-	0.051
p	p	0.843
p	pʰ	0.136
r	r	0.947
r	-	0.053
s	s	0.706
s	ʃ	0.202
t	t	0.766
t	θ	0.158
t	tʰ	0.075
v	w	0.685
v	v	0.108
v	ʍ	0.1
v	-	0.079
w	v	0.808
w	w	0.192
x	x	0.483
x	ɡ	0.429
x	ç	0.053
z	z	0.465
z	r	0.267
z	s	0.267
ŋ	ŋ	0.941
ŋ	-	0.059
ə	-	0.71
ə	ə	0.233
ɡ	ɡ	1.0
ɣ	ɡ	0.474
ɣ	-	0.41
ɣ	k	0.076
ɪ	-	0.242
ɪ	i	0.242
ɪ	e	0.229
ɪ	ŋ	0.148
ɪ	əi̯	0.139
ɫ	ɫ	1.0
ˈa	ˈʌ	0.463
ˈa	ˈɛ	0.268
ˈa	ə	0.121
ˈa	ˈɪ	0.076
ˈa	ˈe	0.072
ˈaː	ˈɛ	0.409
ˈaː	ˈe	0.356
ˈaː	ˈɑː	0.235
ˈaːi̯	ˈəi̯	0.488
ˈaːi̯	ˈe	0.383
ˈaːi̯	ˈeː	0.129
ˈaːu̯	ˈʌʉ̯	0.825
ˈaːu̯	ˈei̯	0.175
ˈeː	ˈe	0.414
ˈeː	ˈɛ	0.241
ˈeː	ˈiː	0.218
ˈeː	ˈɑː	0.06
ˈi	ˈəi̯	0.309
ˈi	ˈiː	0.241
ˈi	ˈi	0.084
ˈi	ˈɑː	0.082
ˈi	-	0.074
ˈi	ˈɪ	0.069
ˈi	ˈe	0.062
ˈiː	ˈɛ	0.28
ˈiː	ˈəi̯	0.211
ˈiː	ˈe	0.154
ˈiː	ˈiː	0.094
ˈiː	ˈɪ	0.092
ˈiː	ˈʌ	0.07
ˈiːu̯	ˈɪ	1.0
ˈoː	-	0.265
ˈoː	ˈei̯	0.242
ˈoː	ˈi	0.1
ˈoː	ˈe	0.1
ˈoː	ˈɑː	0.097
ˈoː	ˈiː	0.078
ˈoːu̯	ˈø	0.349
ˈoːu̯	ˈɑː	0.237
ˈoːu̯	ˈɔ	0.219
ˈoːu̯	ˈɑ	0.085
ˈoːu̯	ˈʌʉ̯	0.063
ˈu	ˈɪ	0.506
ˈu	ˈʉ	0.494
ˈuː	ˈʉ	0.307
ˈuː	ˈɪ	0.177
ˈuː	-	0.163
ˈuː	ˈʌ	0.161
ˈuː	ˈʌʉ̯	0.075
ˈyː	ˈiː	1.0
ˈøː	ˈʉ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈɑ	0.592
ˈɔ	ˈɪ	0.183
ˈɔ	ˈɔ	0.134
ˈɔː	ˈe	0.275
ˈɔː	ˈɑ	0.248
ˈɔː	ˈɔ	0.159
ˈɔː	ˈei̯	0.152
ˈɔː	ˈɪ	0.103
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑ	0.283
ˈɛ	ˈoe̯	0.24
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɪ	0.103
ˈɛ	ˈeː	0.074
ˈɛ	-	0.068
ˈɛ	ˈei̯	0.05
ˈɛɪ̯	ˈiː	0.413
ˈɛɪ̯	ˈɛ	0.181
ˈɛɪ̯	j	0.118
ˈɛɪ̯	ˈɑː	0.069
ˈɛɪ̯	ˈi	0.051
ˈɛɪ̯	ˈɪ	0.051
ˈɛː	ˈɪ	0.489
ˈɛː	ˈɛ	0.463
ˈɪ	ˈɪ	0.721
ˈɪ	ˈɛ	0.132
ˈɪ	ˈi	0.1
ˈʊ	ˈʌ	0.296
ˈʊ	ˈʉ	0.265
ˈʊ	ˈɔ	0.184
ˈʊ	ˈɪ	0.132
ˈʊ	ˈeː	0.081
