Portuguese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
s	θ	0.571
v	v	0.981
z	-	0.181
ɐ	a	0.761
ʃ	ʧ	0.051
ˈi	ˈe	0.101
ˈɐ	-	0.121
ˈɐ	ˈɛ	0.241
ˈɐ	ˈa	0.341
ˈɐ̃	ˈa_ŋ	0.271
ˈɔ	ˈɔ	0.391
u	-	0.2
w	-	0.082
ð	t	0.312
ʎ	ʧ	0.252
ˈẽ	ˈe_ŋ	0.472
ˈi	ˈi	0.842
ˈu	ˈu	0.752
ˈɐ̃	ˈo	0.092
ˈɐ̃	ˈa	0.612
w	w	0.403
ð	-	0.33
ɐ	n_a	0.093
ɨ	i	0.123
ɨ	o	0.303
ʃ	s	0.853
ˈɛ	j_ˈe	0.233
j	-	0.604
j̃	ŋ	0.764
u	o	0.74
z	d	0.094
ʎ	-	0.14
ʒ	ð	0.844
ˈo	ˈɔ	0.174
t	θ	0.075
w	o	0.515
z	z	0.725
ɲ	ŋ	0.205
ɲ	n	0.625
ˈĩ	ˈe	0.5
ˈĩ	ˈi	0.5
d	d	0.956
j̃	e	0.236
u	o_l	0.06
ɨ	e	0.516
ˈe	ˈi	0.126
ˈe	e	0.296
ˈi	ˈa	0.056
k	k	0.967
t	t	0.787
ɲ	ɲ	0.17
ɾ	-	0.057
ʃ	-	0.07
ˈe	ˈe_d	0.07
ˈɐ	ˈe	0.297
j	j	0.058
j	e	0.338
ð	d	0.358
ɐ	-	0.088
ɨ	a	0.058
ʎ	j	0.608
ʒ	z	0.058
ʒ	-	0.098
ˈe	ˈe	0.508
ˈẽ	ˈɛ_n	0.528
ˈo	ˈo	0.78
ˈu	ˈo	0.248
ˈɛ	ˈe	0.068
m	m	0.929
s	s	0.429
t	ŋ_t	0.139
ɾ	e_r	0.059
ɾ	r	0.879
ˈɔ	ˈo	0.609
ˈɛ	ˈɛ	0.699
