Portuguese	Bellunese	probability
b	b	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
õ	o	1.0
ũ	-	1.0
w̃	ŋ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
i	i	0.341
j	n	0.141
ð	d	0.311
ɨ	o	0.231
ʎ	-	0.251
ˈa	ˈa	0.961
ˈẽ	ŋ	0.151
ˈi	ɲ	0.081
ˈɐ̃	ˈo	0.1
ˈɔ	ˈo	0.571
j	o	0.082
j̃	l	0.182
n	n	0.902
o	-	0.462
ɲ	ɲ	0.132
ʒ	-	0.122
ˈɛ	ˈe	0.052
ˈɛ	j	0.242
j̃	ŋ	0.513
k	ŋ_k	0.053
t	t	0.713
w	w	0.393
z	-	0.133
ð	-	0.313
ɐ	a	0.773
ɡ	ɡ	0.953
ɣ	ɡ	0.93
ɨ	a	0.113
ˈĩ	ˈe	0.223
ˈĩ	ŋ	0.223
ˈo	ˈu	0.053
ˈɐ̃	ˈe	0.223
ˈɔ	ˈɔ	0.273
d	t	0.14
i	-	0.394
j	j	0.164
j	-	0.544
t	-	0.054
v	v	0.854
ɔ	o	0.074
ɔ	u	0.114
ɔ	j	0.274
ɲ	ŋ	0.454
ʒ	ð	0.74
ˈe	ˈi	0.114
ˈe	e	0.254
ˈẽ	ˈɛ	0.234
ˈi	ˈi	0.744
ˈĩ	ˈi	0.554
ˈo	ˈo	0.564
ˈɐ	e	0.084
i	e	0.265
j̃	n	0.305
k	k	0.875
m	m	0.895
s	s	0.465
t	θ	0.055
ɐ̃	e	0.385
ɐ̃	ŋ	0.385
ɾ	-	0.055
ʎ	j	0.245
ʎ	ʧ	0.245
ˈu	ˈo	0.205
ˈɐ	ˈe	0.265
ˈɔ	o	0.115
β	v	0.765
d	d	0.86
ɨ	i	0.086
ɨ	e	0.406
ʒ	z	0.106
ˈẽ	ˈe	0.616
ˈo	ˈɔ	0.36
ˈɐ	ˈɛ	0.296
u	-	0.557
w	o	0.447
ɣ	k	0.07
ɲ	ʤ	0.067
ɲ	n	0.347
ˈe	ˈe	0.587
ˈɐ	ˈa	0.307
ˈɐ̃	ˈa	0.677
o	o	0.538
t	ŋ_t	0.178
u	o	0.418
z	z	0.738
ð	t	0.348
ɐ	-	0.198
ˈi	ˈa	0.068
ˈɛ	ˈɛ	0.668
β	-	0.188
j	e	0.069
p	p	0.909
s	θ	0.509
w	-	0.159
z	d	0.129
ɐ̃	o	0.229
ɔ	-	0.539
ɾ	r	0.909
ʃ	s	0.79
ʎ	r	0.219
ˈu	ˈu	0.69
