Portuguese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
s	θ	0.581
u	o	0.821
ð	t	0.261
ɲ	n	0.601
ɾ	e_r	0.051
ɾ	-	0.061
ˈe	ˈi	0.171
ˈe	ˈe	0.511
ˈi	ˈi	0.961
ˈu	ˈo	0.241
ˈɐ	ˈe	0.581
ˈɐ̃	ˈa_ŋ	0.11
ˈɛ	ˈɛ	0.731
j̃	ŋ	0.862
w	o	0.222
ɐ	-	0.102
ɨ	i	0.082
u	o_l	0.053
w	w	0.303
ɐ	n_a	0.093
ɐ	a	0.783
ʒ	-	0.073
ˈɐ̃	ˈa	0.793
ˈɔ	ˈɔ	0.263
k	k	0.934
z	z	0.754
ɲ	ŋ	0.174
ʎ	-	0.324
ˈɐ	ˈa	0.364
ˈɛ	ˈe	0.054
j	e	0.165
j	-	0.665
s	s	0.395
w	-	0.475
ɨ	e	0.5
ɲ	ɲ	0.225
ˈẽ	ˈe_ŋ	0.445
ˈẽ	ˈɛ_n	0.555
ˈo	ˈu	0.075
ˈo	ˈo	0.655
ˈɐ	-	0.055
ˈɛ	j_ˈe	0.215
k	-	0.066
t	θ	0.06
u	-	0.126
z	-	0.246
ɾ	r	0.866
d	d	0.987
j	j	0.17
ʎ	j	0.287
ʒ	ð	0.927
ˈe	e	0.317
ˈo	ˈɔ	0.27
ˈɔ	ˈo	0.737
j̃	e	0.138
v	v	0.968
ð	d	0.448
ɨ	o	0.418
ʃ	s	0.928
ˈɐ̃	ˈo	0.08
m	m	0.939
t	t	0.9
ð	-	0.29
ʎ	ʧ	0.389
ˈu	ˈu	0.759
