Portuguese	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w̃	ŋ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʃ	s	1.0
ʒ	ð	1.0
ˈa	ˈa	1.0
ˈẽ	ŋ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
β	v	1.0
ɐ	-	0.11
ɐ	a	0.781
ˈɛ	j_ˈe	0.251
m	m	0.962
u	o	0.912
w	-	0.262
ˈe	ˈi	0.102
ˈɔ	ˈo	0.712
s	θ	0.573
ð	-	0.253
ð	t	0.293
ʎ	-	0.43
ˈo	ˈo	0.763
ˈu	ˈo	0.203
ˈɐ	ˈe	0.283
ˈɐ̃	ˈa_ŋ	0.283
j	e	0.194
w	w	0.254
w	o	0.484
ð	d	0.454
ɨ	e	0.634
ˈe	ˈe	0.604
ˈɐ	ˈa	0.344
ɐ	n_a	0.095
ɲ	n	0.155
ɲ	ŋ	0.845
ˈe	e	0.295
ˈɐ	ˈɛ	0.285
j	-	0.806
ɨ	o	0.366
s	s	0.427
ɾ	r	0.917
ʎ	j	0.57
ˈo	ˈɔ	0.237
ˈu	ˈu	0.797
ˈɐ̃	ˈa	0.717
u	-	0.088
ˈɐ	-	0.088
ˈɔ	ˈɔ	0.288
ˈɛ	ˈɛ	0.749
