Portuguese	Bellunese	probability
b	b	1.0
d	d	0.903
d	t	0.096
ẽ	e	1.0
f	f	1.0
i	i	0.506
i	e	0.334
i	-	0.088
i_ʃ	s	1.0
ĩ	i_ŋ	1.0
j	-	0.675
j	e	0.097
j	j	0.084
j	n	0.084
j	ˈɔ	0.052
j_ʃ	s	0.518
j̃	ŋ	0.548
j̃	n	0.203
j̃	l	0.131
k	k	0.942
l	l	1.0
m	m	0.864
m	-	0.074
n	n	0.94
n	ŋ	0.064
o	o	1.0
õ	o	0.518
p	p	0.946
p	k	0.06
s	s	0.629
s	θ	0.37
s_u	s	1.0
t	t	0.855
t	ŋ_t	0.061
t	θ	0.054
u	-	0.521
u	o	0.42
ũ	-	0.268
v	v	0.788
v	b	0.064
v	-	0.052
w	w	0.392
w	o	0.389
w	-	0.166
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.699
z	d	0.169
z	-	0.103
ð	d	0.444
ð	t	0.259
ð	-	0.239
ð	s	0.056
ɐ	a	0.786
ɐ	-	0.173
ɐ̃	-	0.274
ɐ̃	e	0.274
ɐ̃	o	0.163
ɔ	-	0.392
ɔ	o	0.151
ɔ	u	0.151
ɔ	j	0.09
ɡ	ɡ	0.898
ɡ	j	0.098
ɣ	ɡ	0.945
ɣ	k	0.063
ɨ	-	0.362
ɨ	e	0.29
ɨ	o	0.114
ɨ	a	0.058
ɨ	i	0.058
ɫ	l	1.0
ɲ	n	0.409
ɲ	ɲ	0.286
ɲ	ʤ	0.135
ɲ	ŋ	0.129
ɲ_u	ŋ	1.0
ɾ	r	0.927
ʁ	r	1.0
ʃ	s	0.383
ʃ	-	0.236
ʃ	p	0.102
ʃ	f_j	0.099
ʃ	z_e	0.075
ʃ	ʧ	0.07
ʃ_u	s	1.0
ʎ	ʧ	0.5
ʎ	j	0.216
ʎ	-	0.131
ʎ	z	0.09
ʎ	o	0.058
ʒ	ð	0.695
ʒ	-	0.203
ʒ	z	0.091
ˈa	ˈa	0.984
ˈe	ˈe	0.627
ˈe	e	0.188
ˈe	ˈi	0.093
ˈe	ˈe_d	0.059
ˈẽ	ˈe_ŋ	0.422
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈe	0.151
ˈẽ	ˈa_ŋ	0.144
ˈi	ˈi	0.691
ˈi	ˈa	0.093
ˈi	-	0.061
ˈi	ɲ	0.061
ˈi	ˈe	0.055
ˈi	i	0.051
ˈĩ	ˈi	0.416
ˈĩ	ŋ	0.188
ˈo	ˈo	0.563
ˈo	ˈɔ	0.296
ˈo	ˈo_n	0.057
ˈo	ˈu	0.051
ˈõ	ˈo_ŋ	0.85
ˈõ	ˈo	0.09
ˈu	ˈu	0.527
ˈu	ˈo	0.266
ˈu	ˈi	0.07
ˈu	u	0.065
ˈu	ˈɛ	0.061
ˈũ	ˈu	0.518
ˈɐ	ˈa	0.459
ˈɐ	ˈe	0.357
ˈɐ	e	0.113
ˈɐ	-	0.066
ˈɐ_j	ˈɛ	1.0
ˈɐ̃	ˈa	0.421
ˈɐ̃	ˈa_ŋ	0.262
ˈɐ̃	ˈo	0.118
ˈɐ̃	ˈe	0.095
ˈɐ̃	ˈa_n	0.078
ˈɔ	ˈo	0.644
ˈɔ	ˈɔ	0.29
ˈɔ	ˈu	0.055
ˈɛ	ˈɛ	0.56
ˈɛ	ˈe	0.397
β	v	0.57
β	-	0.325
β	f	0.092
