Portuguese	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	-	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w̃	ŋ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ð	1.0
ˈa	ˈa	1.0
ˈẽ	ŋ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
β	v	1.0
j	e	0.11
s	θ	0.531
ð	t	0.291
ʃ	-	0.101
ˈɐ	-	0.141
ˈɐ̃	ˈa	0.721
ˈɔ	ˈɔ	0.391
m	m	0.962
ɐ	n_a	0.092
ʎ	ʧ	0.602
ˈe	ˈi	0.122
ˈo	ˈɔ	0.22
ˈu	ˈo	0.312
u	o	0.793
w	-	0.183
ɾ	e_r	0.053
ɾ	-	0.073
ˈe	ˈe	0.583
ɾ	r	0.874
ˈɛ	ˈɛ	0.724
ɨ	o	0.315
ɨ	e	0.685
ɲ	n	0.155
ɲ	ŋ	0.845
ˈe	e	0.295
ð	d	0.46
ɐ	a	0.76
ˈɛ	j_ˈe	0.276
u	o_l	0.058
w	w	0.278
w	o	0.538
ɐ	-	0.118
ʎ	j	0.398
ˈo	ˈo	0.78
ˈu	ˈu	0.688
j	-	0.89
s	s	0.469
u	-	0.149
ð	-	0.249
ʃ	s	0.899
ˈɐ	ˈa	0.859
ˈɐ̃	ˈa_ŋ	0.279
ˈɔ	ˈo	0.609
