Portuguese	Bellunese	probability
b	b	1.0
d	d	0.86
d	t	0.14
ẽ	e	1.0
f	f	1.0
i	-	0.394
i	i	0.341
i	e	0.265
ĩ	i	1.0
j	-	0.666
j	j	0.142
j	n	0.064
j	e	0.063
j̃	ŋ	0.621
j̃	n	0.23
j̃	a	0.149
k	k	0.875
k	ŋ_k	0.053
l	l	1.0
m	m	0.895
n	n	0.902
o	o	0.538
o	-	0.462
õ	o	1.0
p	p	0.952
s	θ	0.525
s	s	0.475
t	t	0.782
t	ŋ_t	0.126
t	-	0.051
u	-	0.562
u	o	0.419
ũ	-	1.0
v	v	0.854
w	o	0.447
w	w	0.393
w	-	0.159
w̃	ŋ	1.0
z	z	0.807
z	-	0.13
z	d	0.062
ð	t	0.348
ð	-	0.313
ð	d	0.311
ɐ	a	0.781
ɐ	-	0.167
ɐ̃	-	0.385
ɐ̃	e	0.385
ɐ̃	o	0.229
ɔ	-	0.539
ɔ	j	0.274
ɔ	u	0.114
ɔ	o	0.074
ɡ	ɡ	0.953
ɣ	ɡ	0.93
ɣ	k	0.07
ɨ	e	0.406
ɨ	o	0.231
ɨ	a	0.113
ɨ	i	0.086
ɫ	l	1.0
ɲ	ŋ	0.527
ɲ	n	0.342
ɲ	ɲ	0.13
ɾ	r	0.911
ʁ	r	1.0
ʃ	s	0.792
ʎ	ʧ	0.461
ʎ	j	0.186
ʎ	-	0.171
ʎ	r	0.149
ʒ	ð	0.736
ʒ	-	0.159
ʒ	z	0.105
ˈa	ˈa	0.979
ˈe	ˈe	0.587
ˈe	e	0.254
ˈe	ˈi	0.114
ˈẽ	ˈe	0.616
ˈẽ	ˈɛ	0.234
ˈẽ	ŋ	0.151
ˈi	ˈi	0.744
ˈi	ɲ	0.081
ˈi	ˈa	0.068
ˈĩ	ˈi	0.612
ˈĩ	ŋ	0.299
ˈĩ	ˈe	0.089
ˈo	ˈo	0.564
ˈo	ˈɔ	0.36
ˈo	ˈu	0.053
ˈõ	ˈo	1.0
ˈu	ˈu	0.69
ˈu	ˈo	0.205
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.307
ˈɐ	ˈɛ	0.296
ˈɐ	ˈe	0.265
ˈɐ	e	0.084
ˈɐ̃	ˈa	0.677
ˈɐ̃	ˈe	0.223
ˈɐ̃	ˈo	0.1
ˈɔ	ˈo	0.571
ˈɔ	ˈɔ	0.273
ˈɔ	o	0.115
ˈɛ	ˈɛ	0.668
ˈɛ	j	0.242
ˈɛ	ˈe	0.052
β	v	0.765
β	-	0.188
