Portuguese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j̃	ŋ	1.0
l	l	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
ɔ	-	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
k	ŋ_k	0.051
z	d	0.101
z	z	0.61
ʃ	-	0.141
ʎ	-	0.171
ˈɔ	ˈɔ	0.301
v	v	0.962
w	w	0.532
ɾ	r	0.862
ʃ	ʧ	0.052
ʒ	-	0.112
ʒ	ð	0.862
ˈu	ˈu	0.862
t	t	0.903
u	o	0.803
ɡ	ɡ	0.973
ʎ	j	0.453
ˈe	e	0.273
ˈi	ˈi	0.953
j	-	0.894
k	-	0.074
s	θ	0.604
ð	-	0.394
ɨ	i	0.054
ˈɐ	ˈɛ	0.474
ˈɐ̃	ˈa	0.934
k	k	0.875
ɐ	a	0.825
ɨ	e	0.515
ɲ	ɲ	0.335
ˈẽ	ˈɛ_n	0.295
ˈẽ	ˈe_ŋ	0.705
ˈĩ	ˈi_ŋ	0.495
ˈĩ	ˈe	0.505
ˈo	ˈo	0.695
ˈɐ	-	0.055
ˈɐ	ˈe	0.185
ˈɐ	ˈa	0.285
ˈɛ	ˈe	0.055
d	d	0.976
s	s	0.396
ʃ	s	0.786
ʎ	ʧ	0.376
ˈɐ̃	ˈo	0.066
j	j	0.087
m	m	0.907
t	ŋ_t	0.057
u	-	0.117
ð	t	0.127
ɲ	n	0.507
ɾ	-	0.067
ˈe	ˈi	0.17
ˈe	ˈe	0.557
u	o_l	0.08
w	o	0.18
w	-	0.288
ˈu	ˈo	0.138
ˈɛ	j_ˈe	0.198
ˈɛ	ˈɛ	0.748
m	-	0.069
z	-	0.289
ð	d	0.479
ɐ	-	0.09
ɨ	o	0.389
ɲ	ŋ	0.159
ɾ	e_r	0.059
ˈo	ˈɔ	0.299
ˈɔ	ˈo	0.699
