Portuguese	Bellunese	probability
b	b	1.0
d	d	0.885
d	t	0.114
ẽ	e	1.0
f	f	1.0
i	i	0.506
i	e	0.334
i	-	0.088
i_ʃ	s	1.0
ĩ	i_ŋ	1.0
j	-	0.676
j	e	0.099
j	n	0.086
j	j	0.075
j	ˈɔ	0.053
j_ʃ	s	0.518
j̃	ŋ	0.548
j̃	n	0.203
j̃	l	0.131
k	k	0.962
l	l	1.0
m	m	0.862
m	-	0.075
n	n	0.938
n	ŋ	0.066
o	o	1.0
õ	o	0.518
p	p	0.956
p	k	0.055
s	s	0.619
s	θ	0.379
s_u	s	1.0
t	t	0.855
t	ŋ_t	0.061
t	θ	0.054
u	-	0.511
u	o	0.429
ũ	-	0.268
v	v	0.788
v	b	0.064
v	-	0.052
w	w	0.392
w	o	0.389
w	-	0.166
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.729
z	-	0.11
z	d	0.102
ð	d	0.437
ð	t	0.263
ð	-	0.242
ð	s	0.056
ɐ	a	0.792
ɐ	-	0.166
ɐ̃	-	0.274
ɐ̃	e	0.274
ɐ̃	o	0.163
ɔ	-	0.425
ɔ	u	0.163
ɔ	o	0.097
ɔ	j	0.09
ɡ	ɡ	0.898
ɡ	j	0.098
ɣ	ɡ	0.945
ɣ	k	0.063
ɨ	-	0.376
ɨ	e	0.256
ɨ	o	0.118
ɨ	a	0.059
ɨ	i	0.059
ɫ	l	1.0
ɲ	n	0.409
ɲ	ɲ	0.286
ɲ	ʤ	0.135
ɲ	ŋ	0.129
ɲ_u	ŋ	1.0
ɾ	r	0.924
ʁ	r	1.0
ʃ	s	0.406
ʃ	-	0.236
ʃ	p	0.11
ʃ	f_j	0.108
ʃ	ʧ	0.075
ʃ	z_e	0.05
ʃ_u	s	1.0
ʎ	ʧ	0.491
ʎ	j	0.23
ʎ	-	0.129
ʎ	z	0.088
ʎ	o	0.058
ʒ	ð	0.695
ʒ	-	0.203
ʒ	z	0.091
ˈa	ˈa	0.984
ˈe	ˈe	0.609
ˈe	e	0.198
ˈe	ˈi	0.098
ˈe	ˈe_d	0.061
ˈẽ	ˈe_ŋ	0.422
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈe	0.151
ˈẽ	ˈa_ŋ	0.144
ˈi	ˈi	0.691
ˈi	ˈa	0.093
ˈi	-	0.061
ˈi	ɲ	0.061
ˈi	ˈe	0.055
ˈi	i	0.051
ˈĩ	ˈi	0.416
ˈĩ	ŋ	0.188
ˈo	ˈo	0.542
ˈo	ˈɔ	0.31
ˈo	ˈo_n	0.06
ˈo	ˈu	0.052
ˈõ	ˈo_ŋ	0.85
ˈõ	ˈo	0.09
ˈu	ˈu	0.543
ˈu	ˈo	0.251
ˈu	ˈi	0.071
ˈu	u	0.067
ˈu	ˈɛ	0.063
ˈũ	ˈu	0.518
ˈɐ	ˈa	0.436
ˈɐ	ˈe	0.374
ˈɐ	e	0.118
ˈɐ	-	0.068
ˈɐ_j	ˈɛ	1.0
ˈɐ̃	ˈa	0.421
ˈɐ̃	ˈa_ŋ	0.262
ˈɐ̃	ˈo	0.118
ˈɐ̃	ˈe	0.095
ˈɐ̃	ˈa_n	0.078
ˈɔ	ˈo	0.631
ˈɔ	ˈɔ	0.284
ˈɔ	o	0.053
ˈɔ	ˈu	0.053
ˈɛ	ˈɛ	0.585
ˈɛ	ˈe	0.37
β	v	0.611
β	-	0.258
β	f	0.099
