Portuguese	Bellunese	probability
b	b	1.0
d	d	0.86
d	t	0.14
ẽ	e	1.0
f	f	1.0
i	i	0.606
i	e	0.371
ĩ	i	0.5
ĩ	i_ŋ	0.5
j	-	0.639
j	j	0.145
j	n	0.086
j	e	0.063
j̃	ŋ	0.621
j̃	n	0.23
j̃	l	0.149
k	k	0.875
k	ŋ_k	0.053
l	l	1.0
m	m	0.895
n	n	0.902
o	o	1.0
õ	o	1.0
p	p	0.952
s	θ	0.602
s	s	0.398
t	t	0.865
t	-	0.051
u	-	0.502
u	o	0.419
u	o_l	0.051
ũ	-	1.0
v	v	0.862
w	w	0.484
w	o	0.426
w	-	0.089
w̃	ŋ	1.0
z	z	0.738
z	-	0.133
z	d	0.129
ð	t	0.348
ð	-	0.313
ð	d	0.311
ɐ	a	0.806
ɐ	-	0.15
ɐ̃	-	0.385
ɐ̃	e	0.385
ɐ̃	o	0.229
ɔ	-	0.682
ɔ	u	0.149
ɔ	o	0.088
ɔ	j	0.082
ɡ	ɡ	0.953
ɣ	ɡ	0.92
ɣ	k	0.08
ɨ	e	0.406
ɨ	o	0.231
ɨ	a	0.113
ɨ	i	0.086
ɫ	l	1.0
ɲ	n	0.544
ɲ	ŋ	0.193
ɲ	ɲ	0.179
ɲ	ʤ	0.084
ɾ	r	0.911
ʁ	r	1.0
ʃ	s	0.793
ʎ	ʧ	0.518
ʎ	j	0.205
ʎ	-	0.192
ʎ	r	0.066
ʒ	ð	0.736
ʒ	-	0.159
ʒ	z	0.105
ˈa	ˈa	1.0
ˈe	ˈe	0.51
ˈe	e	0.255
ˈe	ˈi	0.115
ˈe	ˈe_d	0.075
ˈẽ	ˈe_ŋ	0.449
ˈẽ	ˈɛ_n	0.237
ˈẽ	ˈe	0.16
ˈẽ	ˈa_ŋ	0.153
ˈi	ˈi	0.744
ˈi	ɲ	0.081
ˈi	ˈa	0.068
ˈĩ	ˈi	0.554
ˈĩ	ŋ	0.223
ˈĩ	ˈe	0.223
ˈo	ˈo	0.501
ˈo	ˈɔ	0.362
ˈo	ˈo_n	0.06
ˈo	ˈu	0.053
ˈõ	ˈo_ŋ	0.911
ˈõ	ˈo	0.089
ˈu	ˈu	0.701
ˈu	ˈo	0.211
ˈũ	ˈu	1.0
ˈɐ	ˈe	0.415
ˈɐ	ˈa	0.339
ˈɐ	e	0.131
ˈɐ	-	0.07
ˈɐ̃	ˈa	0.456
ˈɐ̃	ˈe	0.227
ˈɐ̃	ˈa_ŋ	0.143
ˈɐ̃	ˈo	0.102
ˈɐ̃	ˈa_n	0.072
ˈɔ	ˈo	0.571
ˈɔ	ˈɔ	0.273
ˈɔ	o	0.115
ˈɛ	ˈɛ	0.672
ˈɛ	ˈe	0.29
β	v	0.765
β	-	0.188
