Portuguese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
l	l	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	-	1.0
ɔ	-	1.0
ɣ	ɡ	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
β	v	1.0
ɨ	e	0.511
ʎ	-	0.141
ʎ	ʧ	0.521
ˈẽ	ˈe_ŋ	0.461
k	-	0.092
u	o_l	0.102
z	d	0.132
ɾ	r	0.862
ˈe	ˈe_d	0.052
ˈõ	ˈo_ŋ	0.922
ˈɛ	ˈe	0.062
j	e	0.153
j̃	ŋ	0.483
m	-	0.063
s	θ	0.53
w	-	0.233
w	w	0.43
ɡ	ɡ	0.873
ɫ	l	0.793
ɲ	n	0.693
ˈe	ˈi	0.153
ˈɐ	-	0.283
ˈɛ	j_ˈe	0.243
t	t	0.824
u	-	0.114
u	o	0.784
v	v	0.964
ð	d	0.334
ð	-	0.34
ɐ	-	0.144
ɨ	o	0.294
ˈi	ˈa	0.084
ˈu	ˈu	0.774
ˈɐ	ˈe	0.24
ˈɔ	ˈo	0.594
s	s	0.435
ɨ	a	0.115
ɾ	-	0.085
ʒ	-	0.135
ʒ	ð	0.865
ˈi	ˈe	0.05
ˈĩ	ˈe	0.345
ˈĩ	ˈi_ŋ	0.655
ˈɛ	ˈɛ	0.695
d	d	0.956
t	ŋ_t	0.06
t	θ	0.116
ð	t	0.326
ɫ	l_#>	0.16
ˈe	ˈe	0.446
ˈi	ˈi	0.866
ˈu	ˈo	0.226
ˈɔ	ˈɔ	0.406
j̃	e	0.517
ɡ	ŋ_ɡ	0.127
ˈo	ˈu	0.097
ˈo	ˈɔ	0.187
k	k	0.908
m	m	0.908
w	o	0.338
ɐ	n_a	0.058
ɐ	a	0.748
ɨ	i	0.08
ɲ	ɲ	0.108
ʃ	-	0.058
ʃ	s	0.878
ʎ	j	0.338
ˈe	ˈa	0.068
ˈe	e	0.28
ˈõ	ˈo	0.078
ˈɐ	ˈa	0.408
j	j	0.079
j	-	0.769
z	-	0.169
z	z	0.699
ɲ	ŋ	0.199
ˈẽ	ˈɛ_n	0.539
ˈo	ˈo	0.679
ˈɐ	ˈɛ	0.069
ˈɐ̃	ˈo	0.059
ˈɐ̃	ˈa_ŋ	0.209
ˈɐ̃	ˈa	0.689
