Portuguese	Bellunese	probability
b	b	1.0
d	d	0.86
d	t	0.14
ẽ	e	1.0
f	f	1.0
i	-	0.394
i	i	0.341
i	e	0.265
ĩ	i	1.0
j	-	0.628
j	j	0.164
j	n	0.14
j	e	0.068
j̃	ŋ	0.513
j̃	n	0.305
j̃	l	0.182
k	k	0.875
k	ŋ_k	0.053
l	l	1.0
m	m	0.895
n	n	0.902
o	o	0.538
o	-	0.462
õ	o	1.0
p	p	0.915
s	θ	0.518
s	s	0.464
t	t	0.713
t	ŋ_t	0.178
t	θ	0.055
t	-	0.054
u	-	0.554
u	o	0.421
ũ	-	1.0
v	v	0.854
w	o	0.447
w	w	0.393
w	-	0.159
w̃	ŋ	1.0
z	z	0.738
z	-	0.133
z	d	0.129
ð	t	0.348
ð	-	0.313
ð	d	0.311
ɐ	a	0.778
ɐ	-	0.183
ɐ̃	e	0.385
ɐ̃	ŋ	0.385
ɐ̃	o	0.229
ɔ	-	0.539
ɔ	j	0.274
ɔ	u	0.114
ɔ	o	0.074
ɡ	ɡ	0.953
ɣ	ɡ	0.93
ɣ	k	0.07
ɨ	e	0.406
ɨ	o	0.231
ɨ	a	0.113
ɨ	i	0.086
ɫ	l	1.0
ɲ	ŋ	0.454
ɲ	n	0.347
ɲ	ɲ	0.132
ɲ	ʤ	0.067
ɾ	r	0.91
ɾ	-	0.054
ʁ	r	1.0
ʃ	s	0.79
ʎ	-	0.251
ʎ	ʧ	0.245
ʎ	j	0.245
ʎ	o	0.219
ʒ	ð	0.74
ʒ	-	0.122
ʒ	z	0.106
ˈa	ˈa	0.961
ˈe	ˈe	0.587
ˈe	e	0.254
ˈe	ˈi	0.114
ˈẽ	ˈe	0.616
ˈẽ	ˈɛ	0.234
ˈẽ	ŋ	0.151
ˈi	ˈi	0.744
ˈi	ɲ	0.081
ˈi	ˈa	0.068
ˈĩ	ˈi	0.554
ˈĩ	ŋ	0.223
ˈĩ	ˈe	0.223
ˈo	ˈo	0.564
ˈo	ˈɔ	0.36
ˈo	ˈu	0.053
ˈõ	ˈo	1.0
ˈu	ˈu	0.69
ˈu	ˈo	0.205
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.307
ˈɐ	ˈɛ	0.296
ˈɐ	ˈe	0.265
ˈɐ	e	0.084
ˈɐ̃	ˈa	0.677
ˈɐ̃	ˈe	0.223
ˈɐ̃	ˈo	0.1
ˈɔ	ˈo	0.571
ˈɔ	ˈɔ	0.273
ˈɔ	o	0.115
ˈɛ	ˈɛ	0.668
ˈɛ	j	0.242
ˈɛ	ˈe	0.052
β	v	0.765
β	-	0.188
