Portuguese	Bellunese	probability
#>	#>	0.983
<#	<#	1.0
<#_i	<#	1.0
<#_ɐ	<#	1.0
b	b	1.0
d	d	0.882
d	t	0.116
ẽ	e	1.0
f	f	1.0
i	i	0.561
i	e	0.37
i	-	0.055
ĩ	i_ŋ	1.0
j	-	0.524
j	e	0.146
j	n	0.127
j	j	0.11
j	ˈɔ	0.072
j_t	t	1.0
j_ʃ	s	0.518
j̃	ŋ	0.548
j̃	n	0.203
j̃	l	0.131
k	k	0.984
l	l	1.0
m	m	0.884
m	-	0.081
n	n	0.938
n	ŋ	0.066
o	o	1.0
õ	o	0.518
p	p	0.971
s	s	0.605
s	θ	0.393
s_u	s	1.0
t	t	0.829
t	ŋ_t	0.069
t	θ	0.061
u	-	0.507
u	o	0.43
ũ	-	0.268
v	v	0.804
v	b	0.066
w	w	0.412
w	o	0.409
w	-	0.14
w_ɾ	r	1.0
w̃	ŋ	1.0
z	z	0.729
z	-	0.11
z	d	0.102
ð	d	0.45
ð	t	0.271
ð	-	0.249
ɐ	a	0.836
ɐ	-	0.128
ɐ̃	-	0.274
ɐ̃	e	0.274
ɐ̃	o	0.163
ɔ	-	0.5
ɔ	u	0.177
ɔ	o	0.105
ɡ	ɡ	0.898
ɡ	j	0.098
ɣ	ɡ	0.935
ɣ	k	0.069
ɨ	e	0.379
ɨ	o	0.195
ɨ	a	0.095
ɨ	i	0.095
ɨ	ˈi	0.055
ɨ	ˈa	0.05
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ	n	0.409
ɲ	ɲ	0.286
ɲ	ʤ	0.135
ɲ	ŋ	0.129
ɲ_u	ŋ	1.0
ɾ	r	0.923
ʁ	r	1.0
ʃ	s	0.682
ʃ	f_j	0.107
ʃ	ʧ	0.072
ʃ	-	0.055
ʃ	p	0.054
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	ʧ	0.503
ʎ	j	0.293
ʎ	-	0.132
ʎ	z	0.069
ʒ	ð	0.652
ʒ	-	0.19
ʒ	z	0.13
ˈa	ˈa	1.0
ˈe	ˈe	0.603
ˈe	e	0.194
ˈe	ˈi	0.104
ˈe	ˈe_d	0.063
ˈẽ	ˈe_ŋ	0.422
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈe	0.151
ˈẽ	ˈa_ŋ	0.144
ˈi	ˈi	0.691
ˈi	ˈa	0.093
ˈi	-	0.061
ˈi	ɲ	0.061
ˈi	ˈe	0.055
ˈi	i	0.051
ˈĩ	ˈi	0.416
ˈĩ	ŋ	0.188
ˈo	ˈo	0.562
ˈo	ˈɔ	0.281
ˈo	ˈo_n	0.063
ˈo	ˈu	0.054
ˈo_j	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.922
ˈõ	ˈo	0.058
ˈu	ˈu	0.562
ˈu	ˈo	0.245
ˈu	ˈi	0.072
ˈu	ˈɛ	0.065
ˈu	u	0.059
ˈũ	ˈu	0.518
ˈɐ	ˈa	0.399
ˈɐ	ˈe	0.295
ˈɐ	ˈɛ	0.124
ˈɐ	e	0.108
ˈɐ	-	0.064
ˈɐ_j	ˈɛ	1.0
ˈɐ̃	ˈa	0.399
ˈɐ̃	ˈa_ŋ	0.248
ˈɐ̃	ˈa_n	0.112
ˈɐ̃	ˈo	0.112
ˈɐ̃	ˈe	0.09
ˈɔ	ˈo	0.594
ˈɔ	ˈɔ	0.278
ˈɔ	o	0.083
ˈɔ	ˈu	0.053
ˈɛ	ˈɛ	0.591
ˈɛ	ˈe	0.364
β	v	0.595
β	-	0.23
β	f	0.104
β	p	0.062
