Logudorese	French	probability
a	a	0.495
a	-	0.235
a	e	0.112
a	j	0.087
a	ɑ̃	0.064
ă	-	1.0
b	v	0.577
b	b	0.156
b	-	0.121
b	ɡ	0.052
bː	v	1.0
d	d	0.699
d	ʒ	0.191
d	-	0.111
e	-	0.228
e	a	0.213
e	j	0.159
e	i	0.145
e	ə	0.143
e	e	0.06
e	ɔ̃	0.053
ĕ	a	1.0
f	f	0.953
i	-	0.69
i	e	0.206
i	i	0.077
j	ʒ	0.445
j	i	0.31
j	z	0.245
k	-	0.335
k	ʃ	0.306
k	k	0.261
k	s	0.099
l	l	0.861
l	-	0.139
lː	l	1.0
m	m	0.627
m	-	0.217
m	ɑ̃	0.157
mː	m	1.0
n	-	0.463
n	n	0.381
n	d	0.079
n	ɛ̃	0.055
nː	n	0.904
nː	d	0.068
o	ɔ	0.287
o	-	0.263
o	u	0.098
o	ɛ	0.094
o	i	0.085
o	ə	0.061
o	ø	0.06
o	ɥ	0.052
p	p	0.869
p	-	0.131
r	ʁ	0.658
r	-	0.264
r	l	0.078
rː	ʁ	0.685
rː	i	0.315
s	s	0.616
s	-	0.232
s	t	0.096
s	a_s	0.056
sː	s	0.729
sː	d	0.156
sː	l	0.115
t	t	0.475
t	-	0.47
t	k	0.056
tː	-	1.0
u	i	0.198
u	-	0.195
u	e	0.172
u	ɔ̃	0.172
u	ɑ̃	0.128
u	j	0.085
v	-	0.708
v	v	0.292
w	a	0.792
w	ɔ	0.208
z	-	0.778
z	s	0.137
z	d	0.085
ð	-	0.922
ð	ʁ	0.053
ŋ	ɑ̃	0.59
ŋ	ɛ̃	0.235
ŋ	ɔ̃	0.1
ŋ	-	0.074
ɖ	-	0.738
ɖ	ʒ	0.262
ɖː	-	0.63
ɖː	l	0.37
ɡ	ʒ	0.568
ɡ	ɡ	0.161
ɡ	-	0.127
ɡ	d	0.074
ɡ	s	0.069
ɣ	-	0.73
ɣ	s	0.121
ɣ	ɡ	0.079
ɣ	z	0.069
ɲː	ɛ̃	1.0
ʣ	j	0.511
ʣ	-	0.354
ʣ	s	0.134
ʦ	s	0.436
ʦ	-	0.355
ʦ	ɥ	0.209
ˈa	e	0.292
ˈa	-	0.249
ˈa	ɛ	0.159
ˈa	ɛ̃	0.153
ˈa	a	0.075
ˈe	ɑ̃	0.242
ˈe	w	0.201
ˈe	ɛ	0.2
ˈe	j	0.138
ˈe	i	0.104
ˈe	o	0.052
ˈi	i	0.407
ˈi	ɛ	0.202
ˈi	w	0.191
ˈi	-	0.177
ˈo	ɔ	0.311
ˈo	ɔ̃	0.231
ˈo	œ	0.183
ˈo	u	0.102
ˈo	-	0.056
ˈo	ɥ	0.054
ˈu	y	0.364
ˈu	u	0.281
ˈu	-	0.172
ˈu	ɔ	0.077
ˈu	w	0.059
β	v	0.548
β	-	0.42
