Logudorese	French	probability
f	f	1.0
rː	ʁ	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	l	0.111
d	-	0.051
e	i	0.221
sː	l	0.571
u	-	0.1
u	a	0.151
ŋ	-	0.791
ˈa	a	0.191
ˈe	-	0.121
ˈe	ɛ	0.371
ˈi	ɛ	0.271
b	b	0.232
i	-	0.752
nː	n	0.812
o	ɔ	0.822
s	s	0.582
u	ø	0.12
u	o	0.142
u	i	0.392
ˈi	i	0.452
β	v	0.122
e	a	0.243
i	ɑ̃	0.203
k	ʃ	0.223
t	t	0.393
ɡ	ɡ	0.183
ˈa	ɛ	0.423
ˈi	-	0.123
ˈo	u	0.13
b	-	0.174
k	s	0.114
k	k	0.364
m	m	0.604
n	n	0.324
r	l	0.104
ɡ	-	0.34
ˈe	i	0.094
ˈo	ɔ	0.44
a	-	0.285
a	a	0.375
b	v	0.595
j	i	0.225
j	ʒ	0.775
l	-	0.15
l	l	0.85
p	p	0.965
u	ɔ̃	0.095
ɣ	-	0.955
ˈu	u	0.375
m	-	0.396
n	-	0.676
r	ʁ	0.716
ˈa	ɑ̃	0.186
ˈo	œ	0.126
ˈo	-	0.196
t	-	0.607
ɡ	ʒ	0.477
ˈe	j	0.117
ˈe	w	0.137
ˈu	ɥ	0.087
e	ə	0.058
nː	-	0.188
o	u	0.178
r	-	0.18
s	-	0.418
ˈa	e	0.118
ˈe	w_a	0.08
ˈi	w	0.108
ˈu	y	0.448
β	-	0.878
a	e	0.229
d	d	0.949
e	-	0.479
k	-	0.299
sː	-	0.429
ŋ	ɔ̃	0.209
