Logudorese	French	probability
a	a	0.454
a	-	0.241
a	e	0.132
a	j	0.104
a	ɑ̃	0.052
ă	-	1.0
b	v	0.575
b	b	0.157
b	-	0.121
b	ɡ	0.052
bː	v	1.0
d	d	0.699
d	ʒ	0.191
d	-	0.111
e	-	0.341
e	ɛ_j	0.217
e	a	0.194
e	ə	0.138
e	e	0.054
e	ɔ̃	0.053
ĕ	a	1.0
f	f	0.953
i	-	0.689
i	e	0.206
i	i	0.078
j	ʒ	0.403
j	i	0.306
j	-	0.292
k	-	0.319
k	ʃ	0.314
k	k	0.265
k	s	0.102
l	l	0.887
l	-	0.113
lː	l	1.0
m	m	0.627
m	-	0.217
m	ɑ̃	0.157
mː	m	1.0
n	-	0.47
n	n	0.376
n	d	0.081
n	ɛ̃	0.05
nː	n	0.904
nː	d	0.068
o	ɔ	0.287
o	-	0.263
o	u	0.098
o	ɛ	0.094
o	i	0.085
o	ə	0.061
o	ø	0.06
o	ɥ	0.052
p	p	0.869
p	-	0.131
r	ʁ	0.657
r	-	0.266
r	l	0.077
rː	ʁ	1.0
s	s	0.63
s	-	0.117
s	z	0.108
s	t	0.088
s	a_s	0.057
sː	s	0.729
sː	d	0.156
sː	l	0.115
t	t	0.481
t	-	0.463
t	k	0.056
tː	-	1.0
u	j	0.208
u	-	0.198
u	i	0.157
u	e	0.137
u	ɑ̃	0.102
u	ɔ̃	0.102
u	ø	0.088
v	-	0.708
v	v	0.292
w	a	0.792
w	ɔ	0.208
z	-	0.778
z	s	0.137
z	d	0.085
ð	-	0.922
ð	ʁ	0.053
ŋ	ɑ̃	0.59
ŋ	ɛ̃	0.235
ŋ	ɔ̃	0.1
ŋ	-	0.074
ɖ	-	0.683
ɖ	ʒ	0.317
ɖː	-	0.63
ɖː	l	0.37
ɡ	ʒ	0.568
ɡ	ɡ	0.161
ɡ	-	0.127
ɡ	d	0.074
ɡ	s	0.069
ɣ	-	0.73
ɣ	s	0.121
ɣ	ɡ	0.079
ɣ	z	0.069
ɲː	ɛ̃	1.0
ʣ	j	0.511
ʣ	-	0.354
ʣ	s	0.134
ʦ	s	0.436
ʦ	-	0.355
ʦ	ɥ	0.209
ˈa	e	0.299
ˈa	-	0.216
ˈa	ɛ̃	0.16
ˈa	ɛ	0.152
ˈa	a	0.093
ˈe	ɑ̃	0.235
ˈe	ɛ	0.201
ˈe	w	0.178
ˈe	j	0.134
ˈe	i	0.102
ˈe	o	0.051
ˈi	i	0.411
ˈi	ɛ	0.205
ˈi	w	0.193
ˈi	-	0.169
ˈo	ɔ	0.312
ˈo	ɔ̃	0.231
ˈo	œ	0.184
ˈo	u	0.102
ˈo	-	0.056
ˈo	ɥ	0.052
ˈu	y	0.371
ˈu	u	0.289
ˈu	-	0.152
ˈu	ɔ	0.079
ˈu	w	0.059
β	v	0.411
β	-	0.323
β	b	0.241
