Logudorese	French	probability
a	-	0.381
a	a	0.349
a	e	0.102
a	j	0.091
a	ɑ̃	0.068
ă	-	1.0
b	v	0.535
b	b	0.273
d	d	0.699
d	ʒ	0.191
d	-	0.111
e	-	0.222
e	a	0.181
e	e	0.131
e	ɛ_j	0.114
e	ɛ̃	0.114
e	i	0.076
e	o	0.075
ĕ	a	1.0
f	f	0.953
i	-	0.612
i	e	0.17
i	ɛ̃	0.085
i	a	0.06
j	ʒ	0.403
j	i	0.306
j	-	0.292
k	ʃ	0.335
k	-	0.3
k	k	0.226
k	s	0.117
l	l	0.869
l	-	0.131
m	m	0.647
m	-	0.313
n	-	0.466
n	n	0.429
n	d	0.091
o	-	0.289
o	ɔ	0.287
o	u	0.098
o	ɛ	0.094
o	i	0.085
o	ə	0.061
o	ø	0.059
p	p	0.923
p	-	0.077
r	ʁ	0.753
r	-	0.173
r	l	0.069
s	s	0.436
s	t	0.153
s	s_a	0.121
s	z	0.112
s	-	0.069
s	a_s	0.064
t	t	0.53
t	-	0.47
u	-	0.185
u	j	0.155
u	e	0.142
u	ɑ̃	0.142
u	ɔ̃	0.142
u	i	0.102
u	l	0.084
v	-	0.818
v	v	0.182
w	a	0.792
w	ɔ	0.208
z	-	0.813
z	s	0.187
ð	-	0.93
ŋ	ɑ̃	0.657
ŋ	ɛ̃	0.255
ŋ	-	0.068
ɖ	-	0.793
ɖ	l	0.189
ɡ	ʒ	0.483
ɡ	-	0.152
ɡ	ʃ	0.113
ɡ	ɡ	0.101
ɡ	d	0.078
ɡ	s	0.073
ɣ	-	0.506
ɣ	z	0.279
ɣ	ɡ	0.123
ɣ	ʒ	0.092
ɲ	ɛ̃	0.626
ɲ	-	0.374
ʣ	-	0.635
ʣ	s	0.365
ʦ	s	0.436
ʦ	ʁ	0.355
ʦ	ɥ	0.209
ˈa	ɛ	0.331
ˈa	-	0.248
ˈa	a	0.178
ˈa	i	0.085
ˈa	e	0.074
ˈa	ɛ̃	0.073
ˈe	ɛ	0.254
ˈe	w	0.186
ˈe	ɑ̃	0.169
ˈe	j	0.158
ˈe	-	0.07
ˈe	a	0.063
ˈe	i	0.061
ˈi	i	0.378
ˈi	w	0.228
ˈi	-	0.224
ˈi	ɛ	0.126
ˈo	ɔ	0.4
ˈo	œ	0.212
ˈo	ɔ̃	0.117
ˈo	-	0.083
ˈo	u	0.075
ˈu	y	0.434
ˈu	u	0.206
ˈu	-	0.128
ˈu	ɔ	0.091
ˈu	w	0.071
ˈu	ɥ	0.07
β	v	0.621
β	-	0.235
β	b	0.144
