Logudorese	French	probability
a	-	0.819
a	a	0.15
ă	-	1.0
b	v	0.503
b	b	0.24
b	-	0.092
d	d	0.741
d	ʒ	0.149
d	-	0.11
e	-	0.832
e	a	0.075
ĕ	-	0.852
ĕ	a	0.148
f	f	0.936
f	-	0.064
i	-	0.903
j	ʒ	0.467
j	-	0.32
j	i	0.212
k	ʃ	0.425
k	-	0.232
k	k	0.222
k	s	0.121
l	l	0.81
l	-	0.12
l	ɛ_l	0.07
m	m	0.639
m	ɑ̃	0.146
m	-	0.144
m	ɛ̃	0.071
n	-	0.456
n	n	0.414
n	d	0.116
o	-	0.398
o	ɔ	0.355
o	ɛ	0.109
o	u	0.077
o	ə	0.06
ŏ	-	1.0
p	p	0.912
p	-	0.088
r	ʁ	0.724
r	-	0.183
r	l	0.088
s	s	0.466
s	-	0.406
s	z	0.098
t	t	0.511
t	-	0.489
u	-	0.92
ŭ	-	1.0
v	-	0.565
v	v	0.435
w	a	0.792
w	ɔ	0.208
z	-	0.793
z	s	0.207
ð	-	0.792
ð	ʁ	0.141
ð	ʒ	0.067
ŋ	ɑ̃	0.651
ŋ	ɛ̃	0.156
ŋ	ɔ̃	0.125
ŋ	-	0.067
ɖ	-	0.793
ɖ	l	0.189
ɡ	ʒ	0.503
ɡ	ɡ	0.223
ɡ	ʃ	0.116
ɡ	s	0.078
ɡ	d	0.055
ɣ	-	0.695
ɣ	z	0.114
ɣ	ʒ	0.109
ɣ	ɡ	0.082
ɲ	-	0.626
ɲ	ɛ̃	0.374
ʣ	-	0.635
ʣ	s	0.365
ʦ	s	0.466
ʦ	ʁ	0.396
ʦ	ɥ	0.137
ˈa	ɛ	0.364
ˈa	-	0.268
ˈa	a	0.237
ˈa	i	0.089
ˈe	ɛ	0.277
ˈe	w	0.169
ˈe	j	0.164
ˈe	ɑ̃	0.113
ˈe	-	0.085
ˈe	a	0.08
ˈe	i	0.068
ˈi	i	0.476
ˈi	-	0.231
ˈi	ɛ	0.2
ˈo	ɔ	0.433
ˈo	œ	0.208
ˈo	u	0.107
ˈo	ɔ̃	0.086
ˈo	-	0.069
ˈu	y	0.501
ˈu	u	0.217
ˈu	-	0.212
β	v	0.531
β	-	0.469
