Logudorese	French	probability
a	a	0.444
a	-	0.243
a	e	0.127
a	j	0.099
a	ɑ̃	0.07
ă	-	1.0
b	v	0.575
b	b	0.157
b	-	0.121
b	ɡ	0.052
bː	v	1.0
d	d	0.699
d	ʒ	0.191
d	-	0.111
e	-	0.341
e	ɛ_j	0.217
e	a	0.194
e	ə	0.138
e	e	0.054
e	ɔ̃	0.053
ĕ	a	1.0
f	f	0.953
i	-	0.69
i	e	0.206
i	i	0.077
j	ʒ	0.403
j	i	0.306
j	-	0.292
k	-	0.324
k	ʃ	0.316
k	k	0.261
k	s	0.099
l	l	0.888
l	-	0.112
lː	l	1.0
m	m	0.627
m	-	0.217
m	ɑ̃	0.157
mː	m	1.0
n	-	0.463
n	n	0.38
n	d	0.079
n	ɛ̃	0.055
nː	n	0.904
nː	d	0.068
o	ɔ	0.287
o	-	0.263
o	u	0.098
o	ɛ	0.094
o	i	0.085
o	ə	0.061
o	ø	0.06
o	ɥ	0.052
p	p	0.869
p	-	0.131
r	ʁ	0.657
r	-	0.266
r	l	0.077
rː	ʁ	1.0
s	s	0.64
s	-	0.117
s	z	0.096
s	t	0.089
s	a_s	0.058
sː	s	0.729
sː	d	0.156
sː	l	0.115
t	t	0.478
t	-	0.466
t	k	0.056
tː	-	1.0
u	j	0.199
u	-	0.192
u	i	0.151
u	e	0.131
u	ɔ̃	0.131
u	ɑ̃	0.101
u	ø	0.087
v	-	0.708
v	v	0.292
w	a	0.792
w	ɔ	0.208
z	-	0.778
z	s	0.137
z	d	0.085
ð	-	0.922
ð	ʁ	0.053
ŋ	ɑ̃	0.59
ŋ	ɛ̃	0.235
ŋ	ɔ̃	0.1
ŋ	-	0.074
ɖ	-	0.738
ɖ	ʒ	0.262
ɖː	-	0.63
ɖː	l	0.37
ɡ	ʒ	0.568
ɡ	ɡ	0.161
ɡ	-	0.127
ɡ	d	0.074
ɡ	s	0.069
ɣ	-	0.73
ɣ	s	0.121
ɣ	ɡ	0.079
ɣ	z	0.069
ɲː	ɛ̃	1.0
ʣ	j	0.511
ʣ	-	0.354
ʣ	s	0.134
ʦ	s	0.436
ʦ	-	0.355
ʦ	ɥ	0.209
ˈa	e	0.297
ˈa	-	0.213
ˈa	ɛ	0.162
ˈa	ɛ̃	0.154
ˈa	a	0.092
ˈe	ɑ̃	0.235
ˈe	ɛ	0.201
ˈe	w	0.178
ˈe	j	0.134
ˈe	i	0.102
ˈe	o	0.051
ˈi	i	0.405
ˈi	ɛ	0.201
ˈi	w	0.191
ˈi	-	0.18
ˈo	ɔ	0.313
ˈo	ɔ̃	0.232
ˈo	œ	0.184
ˈo	u	0.1
ˈo	-	0.056
ˈo	ɥ	0.052
ˈu	y	0.361
ˈu	u	0.285
ˈu	-	0.172
ˈu	ɔ	0.076
ˈu	w	0.058
β	v	0.411
β	-	0.323
β	b	0.241
