Logudorese	French	probability
a	a	0.581
a	-	0.264
a	j	0.109
ă	-	1.0
b	v	0.606
b	b	0.122
b	-	0.095
b	k	0.069
b	ɡ	0.052
bː	v	1.0
d	d	0.718
d	ʒ	0.171
d	-	0.111
e	-	0.29
e	a	0.215
e	j	0.184
e	i	0.158
e	ə	0.096
e	ɔ̃	0.056
ĕ	a	1.0
f	f	0.953
i	-	0.671
i	e	0.222
i	i	0.08
j	ʒ	0.403
j	i	0.306
j	-	0.292
k	ʃ	0.327
k	-	0.287
k	k	0.234
k	s	0.133
l	l	0.887
l	-	0.113
lː	l	1.0
m	m	0.627
m	-	0.217
m	ɑ̃	0.157
mː	m	1.0
n	-	0.533
n	n	0.367
n	d	0.079
nː	n	0.921
nː	d	0.067
o	ɔ	0.287
o	-	0.263
o	u	0.098
o	ɛ	0.094
o	i	0.085
o	ə	0.061
o	ø	0.06
o	ɥ	0.052
p	p	0.869
p	-	0.131
r	ʁ	0.64
r	-	0.284
r	l	0.076
rː	ʁ	1.0
s	s	0.573
s	-	0.137
s	z	0.126
s	t	0.104
s	a_s	0.061
sː	s	0.688
sː	d	0.158
sː	l	0.154
t	-	0.486
t	t	0.476
tː	-	1.0
u	j	0.264
u	-	0.159
u	i	0.137
u	e	0.119
u	ɔ̃	0.119
u	ɑ̃	0.094
u	ø	0.086
v	-	0.708
v	v	0.292
w	a	0.792
w	ɔ	0.208
z	-	0.778
z	s	0.137
z	d	0.085
ð	-	0.922
ð	ʁ	0.053
ŋ	ɑ̃	0.538
ŋ	-	0.37
ŋ	ɔ̃	0.092
ɖ	-	0.512
ɖ	ʒ	0.273
ɖ	ʁ	0.215
ɖː	-	0.629
ɖː	l	0.371
ɡ	ʒ	0.568
ɡ	ɡ	0.161
ɡ	-	0.127
ɡ	d	0.074
ɡ	s	0.069
ɣ	-	0.73
ɣ	s	0.121
ɣ	ɡ	0.079
ɣ	z	0.069
ɲː	ɛ̃	1.0
ʣ	-	0.82
ʣ	s	0.18
ʦ	s	0.436
ʦ	-	0.355
ʦ	ɥ	0.209
ˈa	e	0.308
ˈa	ɛ̃	0.224
ˈa	-	0.158
ˈa	ɛ	0.15
ˈa	a	0.09
ˈe	ɑ̃	0.255
ˈe	ɛ	0.204
ˈe	w	0.203
ˈe	j	0.112
ˈe	i	0.107
ˈe	o	0.053
ˈi	i	0.38
ˈi	ɛ̃	0.18
ˈi	ɛ	0.172
ˈi	w	0.168
ˈo	ɔ	0.311
ˈo	ɔ̃	0.232
ˈo	œ	0.185
ˈo	u	0.099
ˈo	-	0.056
ˈo	ɥ	0.054
ˈu	y	0.362
ˈu	u	0.284
ˈu	-	0.172
ˈu	ɔ	0.076
ˈu	w	0.058
β	v	0.696
β	-	0.283
