Logudorese	French	probability
f	f	1.0
j	ʒ	1.0
nː	-	1.0
ŏ	-	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
β	-	1.0
d	d	0.991
e	-	0.191
n	n	0.291
sː	s	0.271
ˈi	-	0.131
ˈu	y	0.511
a	i	0.062
e	e	0.282
m	-	0.422
r	-	0.242
r	ʁ	0.672
u	ø	0.122
ˈa	o	0.062
a	-	0.403
a	a	0.413
b	-	0.053
b	b	0.23
i	-	0.803
l	-	0.133
ˈe	w	0.103
ˈe	-	0.243
ˈi	ɛ	0.183
ˈu	u	0.403
k	ʃ	0.364
o	u	0.194
p	p	0.984
t	t	0.184
ˈa	ɛ	0.254
ˈe	j_ɛ	0.054
ˈe	ɛ	0.224
a	ɑ̃	0.065
i	e	0.175
n	-	0.695
s	-	0.155
s	s	0.845
sː	-	0.25
ɡ	ɡ	0.145
ɡ	ʒ	0.385
ˈa	ɑ̃	0.075
ˈi	i	0.5
ˈo	u	0.125
ˈu	-	0.085
e	a	0.206
e	ɑ̃	0.306
r	l	0.086
u	j	0.096
u	ɔ̃	0.206
ˈi	w	0.146
ˈo	ø	0.06
ˈo	œ	0.136
ˈo	-	0.196
a	e	0.057
l	l	0.867
o	ɔ	0.427
ɡ	-	0.47
ˈa	a	0.07
ˈe	j	0.067
ˈe	w_a	0.07
ˈe	ɑ̃	0.097
b	ʒ	0.08
b	v	0.638
k	k	0.288
k	-	0.348
m	m	0.578
sː	l	0.478
t	-	0.788
u	-	0.278
o	-	0.379
u	a	0.279
ɣ	-	0.959
ˈa	ɛ̃	0.189
ˈa	-	0.319
ˈe	i	0.099
ˈo	ɔ	0.399
