Logudorese	French	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
j	ʒ	1.0
nː	-	1.0
ŏ	-	1.0
rː	ʁ	1.0
sː	-	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ʣ	-	1.0
β	-	1.0
a	e	0.061
b	b	0.231
e	e	0.241
e	a	0.401
l	l	0.831
t	t	0.431
ˈe	ɛ	0.351
ˈo	œ	0.151
ˈo	-	0.221
ˈo	ɔ	0.451
b	-	0.202
m	-	0.342
r	l	0.12
u	o	0.22
ɡ	ɡ	0.152
ˈa	-	0.322
ˈo	u	0.052
i	-	0.693
n	-	0.683
o	ɔ	0.743
ɡ	ʒ	0.363
ˈe	w	0.103
ˈi	-	0.223
a	-	0.344
e	-	0.134
p	p	0.914
r	-	0.244
s	-	0.144
u	-	0.184
ɡ	-	0.484
ɣ	-	0.954
ˈa	e	0.084
ˈi	i	0.454
ˈu	u	0.374
k	k	0.295
u	ø	0.115
ˈa	ɛ	0.405
ˈe	w_a	0.085
a	a	0.496
p	-	0.086
r	ʁ	0.636
s	s	0.856
u	ɔ̃	0.056
u	j	0.196
ˈe	i	0.216
ˈi	w	0.076
ˈo	ø	0.066
b	ɡ	0.07
b	v	0.497
e	ə	0.107
e	i	0.117
i	ɑ̃	0.307
k	s	0.097
n	n	0.317
o	-	0.257
ˈe	-	0.117
ˈi	ɛ	0.217
ˈu	ɥ	0.097
m	m	0.658
ˈe	j	0.128
a	j	0.099
k	ʃ	0.219
k	-	0.389
l	-	0.169
t	-	0.569
u	u	0.229
ˈa	a	0.189
ˈo	ɥ	0.059
ˈu	y	0.479
