Logudorese	French	probability
f	f	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	a	0.341
b	v	0.591
i	i	0.051
i	ɑ̃	0.491
l	-	0.201
ŋ	-	0.861
a	e	0.082
b	b	0.222
e	a	0.152
k	-	0.342
n	n	0.272
r	ʁ	0.752
t	t	0.362
ˈu	u	0.422
ˈu	y	0.422
b	-	0.123
e	i	0.083
k	s	0.093
k	k	0.33
r	l	0.123
sː	l	0.353
u	ø	0.083
ˈa	a	0.123
ˈa	ɛ̃	0.223
ˈe	w_a	0.123
β	-	0.783
b	ʒ	0.064
m	ɑ̃	0.124
n	-	0.704
nː	-	0.114
o	-	0.124
p	p	0.94
s	s	0.804
u	i	0.094
u	j	0.14
u	o	0.284
ˈe	ɛ	0.274
ˈo	-	0.14
ˈo	ɔ	0.444
d	d	0.965
j	i	0.395
j	ʒ	0.605
k	ʃ	0.235
r	-	0.125
u	ɔ̃	0.065
ɣ	-	0.655
ˈa	ɛ	0.25
ˈe	w	0.095
m	-	0.286
nː	n	0.886
p	-	0.06
s	-	0.196
ɡ	ʒ	0.26
ɣ	ɡ	0.076
ˈi	w	0.056
ˈu	ɥ	0.056
a	-	0.577
e	-	0.147
e	ɑ̃	0.17
e	e	0.357
i	a	0.07
sː	s	0.647
u	-	0.137
u	a	0.197
ɡ	ɡ	0.27
ɡ	-	0.47
ˈi	-	0.207
ˈi	ɛ	0.217
ˈo	ɔ̃	0.077
ˈo	œ	0.167
β	v	0.217
e	j	0.08
i	e	0.128
o	u	0.338
o	ɔ	0.538
t	-	0.638
ˈe	j	0.118
ˈi	i	0.48
i	-	0.259
l	l	0.799
m	m	0.59
ŋ	ɔ̃	0.139
ɣ	z	0.269
ˈa	-	0.339
ˈe	i	0.09
ˈe	-	0.229
ˈo	u	0.109
ˈu	w	0.059
