Logudorese	French	probability
a	-	0.802
a	a	0.146
a_ð	a	1.0
ă	-	0.513
b	v	0.553
b	b	0.317
b	ʒ	0.058
d	d	0.835
d	-	0.152
e	-	0.803
e	ə	0.06
e	a	0.06
e_r	ʁ	0.513
ĕ	-	0.841
ĕ	a	0.114
f	f	0.951
i	-	0.631
i	ɛ̃	0.106
i	a	0.09
i	e	0.085
i	i	0.07
i_s	e	0.733
i_s	s	0.194
j	ʒ	0.616
j	i	0.147
j	-	0.074
k	k	0.449
k	ʃ	0.294
k	-	0.185
k	s	0.064
l	l	0.747
l	-	0.219
l_u	l	1.0
m	m	0.726
m	-	0.274
m_b	ɑ̃	1.0
n	n	0.611
n	-	0.343
n_e	ɛ̃	0.715
n_e	d	0.28
n_ʣ	ɲ	1.0
o	-	0.379
o	ɔ	0.358
o	u	0.171
o	i	0.057
o_z	ø	0.803
o_z	u	0.094
ŏ	-	1.0
p	p	0.86
p	-	0.135
r	ʁ	0.705
r	-	0.194
r	l	0.098
r_e	ʁ	1.0
r_t	ʁ	0.85
r_t	t	0.087
r_u	ʁ	0.873
r_u	ø	0.115
r_ˈa	l	0.488
r_ˈa	ɛ	0.218
r_ˈa	ʁ	0.139
s	s	0.572
s	-	0.328
s_t	t	1.0
t	-	0.507
t	t	0.489
u	-	0.938
u_l	l	0.513
ŭ	-	1.0
v	v	0.135
w	a	0.388
w	ɔ	0.199
z	-	0.901
z	s	0.094
ð	-	0.631
ð	ʒ	0.158
ð	ʁ	0.071
ð	v	0.068
ð_a	e	0.594
ð_a	a	0.392
ð_u	a	1.0
ŋ	ɑ̃	0.384
ŋ	ɔ̃	0.253
ŋ	ɛ̃	0.253
ŋ	œ	0.074
ɖ	-	0.799
ɖ	l	0.185
ɡ	ʒ	0.415
ɡ	ɡ	0.26
ɡ	d	0.096
ɡ	ʃ	0.096
ɡ	s	0.073
ɡ	-	0.061
ɣ	-	0.598
ɣ	ɡ	0.239
ɣ	z	0.137
ɣ_e	a	0.562
ɣ_e	s	0.384
ɣ_u	ø	1.0
ɲ	-	0.294
ɲ	ɛ̃	0.294
ʣ	-	0.5
ʣ	s	0.5
ʣ_a	j	1.0
ʦ	ʁ	0.574
ʦ	s	0.294
ˈa	-	0.364
ˈa	ɛ	0.272
ˈa	a	0.238
ˈa_l	o	0.608
ˈa_l	l	0.271
ˈa_n	ɛ̃	0.684
ˈa_n	ɑ̃	0.226
ˈa_r	e	0.741
ˈa_r	o	0.116
ˈa_r	ɛ	0.116
ˈa_ð	e	0.513
ˈa_ɣ	ɛ	1.0
ˈe	ɛ	0.228
ˈe	w	0.179
ˈe	o	0.149
ˈe	j	0.143
ˈe	i	0.129
ˈe	ɑ̃	0.09
ˈe_k	j	0.513
ˈe_n	ɑ̃	0.826
ˈe_n	ɛ̃	0.148
ˈe_r	w	0.135
ˈe_z	i	0.784
ˈe_z	w	0.136
ˈe_ɣ	i	1.0
ˈi	i	0.463
ˈi	ɛ	0.228
ˈi	w	0.174
ˈi	-	0.08
ˈi_e	i	0.513
ˈi_n	ɛ̃	1.0
ˈi_ð	i	0.5
ˈi_ð	w	0.5
ˈo	ɔ	0.359
ˈo	œ	0.209
ˈo	u	0.128
ˈo	o	0.075
ˈo	ɔ̃	0.056
ˈo	j	0.056
ˈo_n	ɔ̃	1.0
ˈo_t	u	0.644
ˈo_t	ɥ	0.115
ˈu	y	0.366
ˈu	u	0.304
ˈu	w	0.128
ˈu	-	0.085
ˈu	ɔ	0.074
ˈu_e	y	1.0
ˈu_k	u	1.0
ˈu_r	u	1.0
ˈu_β	y	1.0
β	v	0.446
β	-	0.082
β_u	f	1.0
