Logudorese	French	probability
d	d	1.0
f	f	1.0
j	ʒ	1.0
nː	-	1.0
rː	ʁ	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
β	-	1.0
a	j	0.131
b	v	0.661
ˈe	w	0.11
b	b	0.212
k	-	0.332
m	m	0.662
r	-	0.252
ˈa	ɛ	0.262
ˈu	u	0.382
k	ʃ	0.3
t	-	0.603
u	j	0.083
u	o	0.113
ˈa	a	0.083
l	-	0.134
o	-	0.404
ɡ	-	0.294
ˈe	ɑ̃	0.064
ˈe	ɛ	0.364
ˈi	i	0.44
a	ɑ̃	0.075
a	e	0.25
e	a	0.415
i	e	0.05
i	-	0.95
n	n	0.295
n	-	0.705
s	-	0.205
s	s	0.795
ˈa	-	0.475
ˈi	ɛ	0.305
ˈo	u	0.15
ˈo	ɔ	0.485
l	l	0.866
o	ɔ	0.596
ˈe	j	0.096
a	-	0.107
a	a	0.437
b	-	0.127
t	t	0.397
u	-	0.137
ˈe	-	0.147
ˈo	œ	0.147
m	-	0.338
p	p	0.978
ɡ	ɡ	0.298
ɡ	ʒ	0.408
ˈi	w	0.098
ˈo	-	0.218
ˈu	y	0.618
e	-	0.179
e	e	0.389
k	k	0.369
r	l	0.089
r	ʁ	0.659
u	a	0.079
u	ø	0.589
ˈa	ɑ̃	0.179
ˈe	w_a	0.069
ˈe	i	0.149
ˈi	-	0.109
