Logudorese	French	probability
f	f	1.0
rː	ʁ	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
b	-	0.141
ˈe	-	0.281
ˈo	u	0.141
a	a	0.372
r	l	0.102
s	-	0.162
sː	l	0.122
sː	s	0.822
ˈe	w	0.12
ˈi	w	0.122
ˈo	-	0.192
a	e	0.253
e	ɑ̃	0.273
j	ʒ	0.593
p	p	0.943
r	-	0.243
t	-	0.533
ɡ	-	0.263
ɣ	-	0.963
ˈa	ɛ	0.493
ˈe	ɛ	0.3
ˈi	ɛ	0.213
ˈi	i	0.333
β	v	0.243
b	b	0.214
d	d	0.964
l	-	0.14
m	m	0.64
nː	n	0.804
o	u	0.164
ŋ	ɔ̃	0.24
ˈi	-	0.254
ˈu	ɥ	0.114
k	ʃ	0.265
r	ʁ	0.655
ˈo	œ	0.135
a	-	0.316
b	v	0.646
e	-	0.206
l	l	0.86
m	-	0.316
n	n	0.296
n	-	0.686
nː	-	0.196
o	ɔ	0.836
sː	-	0.056
u	ɔ̃	0.06
ŋ	-	0.76
ˈe	j	0.126
ˈo	ɔ	0.456
ˈu	u	0.316
j	-	0.407
k	-	0.407
p	-	0.057
ɡ	ɡ	0.247
ˈa	a	0.157
ˈa	-	0.217
ˈi	w_a	0.077
β	-	0.757
e	i	0.098
e	a	0.388
k	k	0.328
s	s	0.838
t	s	0.058
u	ø	0.098
u	i	0.108
u	j	0.118
u	o	0.218
ˈa	e	0.108
ˈe	w_a	0.078
ˈu	y	0.528
a	a_m	0.059
i	-	0.959
t	t	0.409
u	-	0.19
u	a	0.209
ɡ	ʒ	0.49
