Logudorese	French	probability
a	-	0.807
a	a	0.136
a_ð	a	1.0
ă	-	0.513
b	v	0.567
b	b	0.325
d	d	0.826
d	-	0.162
e	-	0.79
e	a	0.062
e_r	ʁ	0.513
e_ˈi	ɛ	0.263
ĕ	-	0.784
ĕ	a	0.136
f	f	0.949
f	-	0.051
i	-	0.63
i	e	0.114
i	ɛ̃	0.105
i	i	0.07
i	a	0.069
i_s	e	0.733
i_s	s	0.194
j	ʒ	0.639
j	i	0.133
j	-	0.074
k	k	0.442
k	ʃ	0.285
k	-	0.194
k	s	0.069
l	l	0.745
l	-	0.188
l	ɛ_l	0.068
m	m	0.733
m	-	0.266
m_b	ɑ̃	1.0
n	n	0.616
n	-	0.335
n	d	0.051
n_e	ɛ̃	0.715
n_e	d	0.28
n_ʣ	ɲ	1.0
o	-	0.377
o	ɔ	0.329
o	u	0.195
o	i	0.059
o_z	ø	0.803
o_z	u	0.094
ŏ	-	1.0
p	p	0.86
p	-	0.135
r	ʁ	0.748
r	-	0.13
r	l	0.115
r_e	ʁ	1.0
r_t	ʁ	0.758
r_t	t	0.102
r_u	ʁ	0.893
r_u	ø	0.1
r_ˈa	ʁ	0.45
r_ˈa	l	0.341
r_ˈa	ɛ	0.128
s	s	0.56
s	-	0.341
s_t	t	1.0
t	t	0.551
t	-	0.405
t_ˈe	t	0.513
u	-	0.922
ŭ	-	1.0
v	v	0.135
w	a	0.388
w	ɔ	0.199
z	-	0.925
z	s	0.074
ð	-	0.679
ð	ʒ	0.157
ð	v	0.1
ð_a	e	0.594
ð_a	a	0.392
ð_e	ʁ	0.135
ð_u	a	1.0
ŋ	ɑ̃	0.407
ŋ	ɔ̃	0.308
ŋ	ɛ̃	0.171
ŋ	œ	0.055
ɖ	-	0.739
ɖ	l	0.214
ɖ	ʒ	0.055
ɖ_u	o	1.0
ɡ	ʒ	0.423
ɡ	ɡ	0.287
ɡ	ʃ	0.098
ɡ	d	0.08
ɡ	s	0.074
ɡ	-	0.052
ɣ	-	0.675
ɣ	ɡ	0.219
ɣ	z	0.087
ɣ_e	a	0.891
ɣ_e	s	0.077
ɣ_u	ø	1.0
ɲ	-	0.294
ɲ	ɛ̃	0.294
ʣ	-	0.5
ʣ	s	0.5
ʣ_a	j	1.0
ʦ	-	0.574
ʦ	s	0.294
ˈa	-	0.462
ˈa	ɛ	0.255
ˈa	a	0.197
ˈa_k	a	0.513
ˈa_l	o	0.608
ˈa_l	l	0.271
ˈa_n	ɛ̃	0.684
ˈa_n	ɑ̃	0.226
ˈa_r	e	0.577
ˈa_r	ɛ	0.224
ˈa_r	o	0.1
ˈa_r	i	0.076
ˈa_t	a	0.574
ˈa_t	ɛ	0.294
ˈa_ð	e	0.513
ˈa_ɣ	ɛ	1.0
ˈe	w	0.218
ˈe	j	0.199
ˈe	ɛ	0.181
ˈe	-	0.135
ˈe	ɑ̃	0.105
ˈe	i	0.065
ˈe_k	j	0.513
ˈe_n	ɑ̃	0.826
ˈe_n	ɛ̃	0.148
ˈe_r	ɛ	1.0
ˈe_t	i	1.0
ˈe_z	i	0.358
ˈe_z	w	0.16
ˈe_ɣ	i	1.0
ˈi	i	0.491
ˈi	w	0.19
ˈi	ɛ	0.175
ˈi	-	0.087
ˈi_e	i	0.513
ˈi_n	ɛ	0.488
ˈi_n	ɛ̃	0.33
ˈi_ð	i	0.5
ˈi_ð	w	0.5
ˈo	ɔ	0.354
ˈo	œ	0.21
ˈo	u	0.129
ˈo	ɔ̃	0.057
ˈo	j	0.057
ˈo	o	0.055
ˈo_n	ɔ̃	1.0
ˈo_t	u	0.561
ˈo_t	ɥ	0.194
ˈu	y	0.386
ˈu	u	0.373
ˈu	w	0.099
ˈu	-	0.075
ˈu	ɔ	0.057
ˈu_e	y	1.0
ˈu_r	u	1.0
β	-	0.514
β	v	0.303
β_u	f	1.0
