Logudorese	French	probability
ĕ	-	1.0
f	f	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
e	a	0.181
o	ɔ	0.451
ˈi	w_a	0.051
k	s	0.12
k	ʃ	0.212
m	-	0.382
p	-	0.122
u	ø	0.102
ŋ	ɔ̃	0.202
ɣ	z	0.172
ˈa	-	0.42
ˈe	w	0.122
ˈi	ɛ	0.232
ˈo	œ	0.112
ˈu	u	0.342
ˈu	y	0.502
a	-	0.573
b	-	0.153
d	-	0.073
e	-	0.163
j	i	0.633
n	n	0.313
o	u	0.133
r	ʁ	0.623
sː	l	0.543
u	a	0.233
ˈa	a	0.183
ˈe	i	0.133
ˈe	ɛ	0.323
ˈo	u	0.133
β	v	0.193
a	e	0.094
b	b	0.214
b	v	0.634
i	ɑ̃	0.344
l	-	0.194
n	-	0.654
nː	n	0.894
s	-	0.204
sː	-	0.14
u	o	0.294
ɡ	ʒ	0.424
ˈe	w_a	0.104
ˈi	-	0.224
e	ɑ̃	0.085
i	i	0.055
t	t	0.435
t	-	0.565
u	j	0.225
ɣ	ɡ	0.05
ˈe	-	0.075
ˈe	ə	0.075
ˈi	w	0.065
l	l	0.806
nː	-	0.106
o	-	0.416
s	s	0.796
u	-	0.146
ˈa	ɛ	0.26
ˈo	ɔ̃	0.056
ˈo	-	0.146
d	d	0.927
i	e	0.37
j	ʒ	0.367
sː	s	0.317
ɡ	ɡ	0.297
ˈa	e	0.057
β	-	0.807
a	a	0.318
e	e	0.548
i	-	0.198
k	k	0.288
m	m	0.618
p	p	0.878
r	l	0.138
ŋ	-	0.798
ɡ	-	0.278
ɣ	-	0.778
ˈi	i	0.428
ˈu	-	0.08
k	-	0.379
r	-	0.239
ˈe	j	0.129
ˈo	ɔ	0.489
