Logudorese	French	probability
f	f	1.0
j	ʒ	1.0
ŏ	-	1.0
rː	ʁ	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
β	v	1.0
a	-	0.491
k	s	0.091
m	m	0.601
n	-	0.711
p	p	0.961
ɡ	ɡ	0.131
ˈa	ɑ̃	0.121
ˈe	ɑ̃	0.161
ˈu	y	0.461
b	-	0.082
d	d	0.982
o	u	0.132
u	-	0.192
u	o	0.2
ɡ	-	0.462
ˈa	ɛ̃	0.132
ˈu	-	0.092
a	ɑ̃	0.053
b	v	0.583
t	t	0.323
ŋ	ɑ̃	0.223
ˈe	i	0.153
ˈi	w	0.143
a	a	0.414
l	-	0.074
nː	-	0.364
r	ʁ	0.634
sː	-	0.24
ɣ	-	0.954
ˈa	ɛ	0.284
i	-	0.935
n	n	0.275
sː	s	0.275
sː	l	0.485
t	-	0.645
u	ɔ̃	0.085
u	ø	0.085
u	a	0.265
ˈe	w	0.145
ˈi	-	0.145
ˈo	-	0.305
e	j	0.116
e	-	0.216
k	ʃ	0.236
l	l	0.926
nː	n	0.636
r	-	0.286
ˈe	-	0.106
ˈe	j	0.136
ˈe	ɛ	0.176
ˈi	i	0.516
ˈo	ɔ	0.376
b	b	0.227
k	k	0.317
k	-	0.357
s	s	0.987
u	j	0.077
ŋ	-	0.777
ɡ	ʒ	0.407
ˈi	ɛ	0.167
ˈo	œ	0.157
ˈu	u	0.407
b	ʒ	0.108
e	ɑ̃	0.08
r	l	0.08
u	e	0.08
ˈa	-	0.328
e	a	0.169
e	e	0.389
m	-	0.399
o	-	0.139
o	ɔ	0.729
ˈa	a	0.089
ˈo	u	0.129
