Logudorese	French	probability
ă	-	1.0
bː	v	1.0
ĕ	a	1.0
lː	l	1.0
mː	m	1.0
rː	ʁ	1.0
tː	-	1.0
ɲː	ɛ̃	1.0
b	-	0.121
d	-	0.111
d	ʒ	0.191
e	-	0.341
k	k	0.261
n	n	0.381
o	ə	0.061
p	-	0.131
u	ɑ̃	0.101
u	e	0.131
u	ɔ̃	0.131
u	i	0.151
ŋ	ɔ̃	0.1
ɡ	ɡ	0.161
ɣ	s	0.121
ʣ	j	0.511
ˈe	o	0.051
ˈe	ɛ	0.201
ˈi	w	0.191
ˈi	ɛ	0.201
ˈo	ɔ̃	0.231
ˈu	y	0.361
β	b	0.241
β	v	0.411
b	ɡ	0.052
j	-	0.292
l	-	0.112
o	ɥ	0.052
u	-	0.192
v	v	0.292
w	a	0.792
ð	-	0.922
ɖ	ʒ	0.262
ˈa	a	0.092
ˈa	ɛ	0.162
ˈe	i	0.102
ˈo	ɥ	0.052
ˈo	u	0.102
ˈo	ɔ	0.312
ˈu	-	0.172
a	-	0.243
e	ɔ̃	0.053
f	f	0.953
j	ʒ	0.403
n	-	0.463
o	-	0.263
ð	ʁ	0.053
ɖː	-	0.63
ɣ	-	0.73
ˈa	-	0.213
β	-	0.323
a	a	0.444
e	e	0.054
e	a	0.194
k	-	0.324
nː	n	0.904
o	ɛ	0.094
s	s	0.64
ŋ	-	0.074
ɡ	d	0.074
ʣ	s	0.134
ʣ	-	0.354
ˈa	ɛ̃	0.154
ˈe	j	0.134
ˈo	œ	0.184
b	v	0.575
n	ɛ̃	0.055
o	i	0.085
sː	l	0.115
z	d	0.085
ŋ	ɛ̃	0.235
ʦ	-	0.355
ˈe	ɑ̃	0.235
ˈi	i	0.405
ˈu	u	0.285
i	e	0.206
j	i	0.306
k	ʃ	0.316
o	ø	0.06
r	-	0.266
s	z	0.096
sː	d	0.156
t	k	0.056
t	-	0.466
ʦ	s	0.436
ˈo	-	0.056
ˈu	ɔ	0.076
a	ɑ̃	0.07
a	e	0.127
b	b	0.157
e	ɛ_j	0.217
i	i	0.077
m	ɑ̃	0.157
m	-	0.217
m	m	0.627
o	ɔ	0.287
r	l	0.077
r	ʁ	0.657
s	-	0.117
u	ø	0.087
z	s	0.137
ɖː	l	0.37
ɡ	-	0.127
ˈa	e	0.297
e	ə	0.138
l	l	0.888
nː	d	0.068
o	u	0.098
s	a_s	0.058
t	t	0.478
v	-	0.708
w	ɔ	0.208
z	-	0.778
ɖ	-	0.738
ɡ	ʒ	0.568
ˈe	w	0.178
ˈi	-	0.18
ˈu	w	0.058
a	j	0.099
d	d	0.699
i	-	0.69
k	s	0.099
n	d	0.079
p	p	0.869
s	t	0.089
sː	s	0.729
u	j	0.199
ŋ	ɑ̃	0.59
ɡ	s	0.069
ɣ	z	0.069
ɣ	ɡ	0.079
ʦ	ɥ	0.209
